gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.410785898116587,6.14653599263027,0.0121233451531169,Non-sig.,507,41820.1406952149
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.057045095431533,2.153391861059,0.0120301221288212,Non-sig.,179,14879.3169415263
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.00306142594840304,6.83362512409356,0.0127255588903046,Non-sig.,537,42198.5395399123
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.754391119430241,4.24169474374825,0.0126996848615217,Non-sig.,334,26299.865204685
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.143454022576686,3.47107193183191,0.00627680277003962,Non-sig.,553,88102.1788098193
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.928789087131577,4.79507595391375,0.0123584431801901,Non-sig.,388,31395.5402264537
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.688463420381054,4.30631618464222,0.00611692639863952,Non-sig.,704,115090.480761151
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.447892207737271,3.96485813218308,0.0129995348596167,Non-sig.,305,23462.3779461132
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.638288711443211,4.54240172908697,0.0152942819161177,Non-sig.,297,19419.0221959365
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.230768871597966,7.10329990983857,0.00748503678592052,Non-sig.,949,126786.284041394
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.124342004869605,7.31049369392649,0.0101959465745139,Non-sig.,717,70322.0632591615
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.911824519943885,3.86969454110275,0.0067182196894145,Non-sig.,576,85736.99977504
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.223838855608216,10.177211185125,0.0110501750109935,Non-sig.,921,83347.0962300345
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.954355154778992,20.8811017551628,0.0197925135120027,Non-sig.,1055,53302.9824312219
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.318629818681973,5.66538963184547,0.0103007084215372,Non-sig.,550,53394.3858511744
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.231947209636821,5.56658654283884,0.0079750523536373,Non-sig.,698,87522.9364082673
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.0522404100629001,11.3875002819775,0.0336908292366198,Non-sig.,338,10032.4037032789
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.00682418226073768,4.93168662692106,0.0188953510610002,Non-sig.,261,13812.9214512823
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.262653692634257,6.4993130429709,0.0191156265969732,Non-sig.,340,17786.49516275
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.00220261661740388,2.58810946758069,0.00883313811460986,Non-sig.,293,33170.5443975095
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.914765604115703,4.70422245778083,0.0200179679054503,Non-sig.,235,11739.4533306258
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.00257238444978409,13.8098229152295,0.0159466777312119,Non-sig.,866,54305.9823868519
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.228342195336645,4.0615402210574,0.0200075872958493,Non-sig.,203,10146.1509075667
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.368905601948196,3.88582274732146,0.00907902511056415,Non-sig.,428,47141.6253163557
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.13650978587386,4.38123825642426,0.00821995920529879,Non-sig.,533,64842.170950972
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.828607577996832,7.99888498188345,0.0127370779966297,Non-sig.,628,49304.8719781862
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.073622188544952,1.32215235431762,0.0111105239858624,Non-sig.,119,10710.5659599333
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.464754191333671,3.53848891088365,0.0102564895967642,Non-sig.,345,33637.2397929252
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.105599048423415,5.81609473449298,0.0255091874319867,Non-sig.,228,8937.95620138429
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.358843500572624,3.23749820453492,0.00615493955234776,Non-sig.,526,85459.8157343983
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.481815458907108,3.78059733324366,0.033456613568528,Non-sig.,113,3377.50859836863
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.677235322857477,3.08931534998444,0.00599867058249405,Non-sig.,515,85852.3556040778
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.563018826209629,4.54827209061609,0.0135365240792145,Non-sig.,336,24821.7340015618
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.629732770207623,5.58362240304318,0.0112800452586731,Non-sig.,495,43882.802652711
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.0259551276446988,3.9154019296258,0.0275732530255338,Non-sig.,142,5149.91828742525
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.276464781454516,9.51124883707288,0.0226458305644592,Non-sig.,420,18546.4604093239
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.0671787013720704,8.88350866033192,0.0317268166440426,Non-sig.,280,8825.34176502629
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.90590055585179,2.16751725516676,0.00339736246891342,Non-sig.,638,187792.737995382
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.157255273850848,1.24680343928776,0.0479539784341448,Non-sig.,26,542.186505666174
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.0462730218190291,3.57908098991532,0.017718222722353,Non-sig.,202,11400.6919974631
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.403987528299572,3.01211998012641,0.00863071627543385,Non-sig.,349,40436.9682494813
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.844887655160696,4.43676050215322,0.0157331932700469,Non-sig.,282,17923.8883778843
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.293380835942216,3.65099239292605,0.00511343472398606,Non-sig.,714,139632.172608125
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.0326212478481354,4.17391213516907,0.00481420084794587,Non-sig.,867,180092.195440897
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.824356421336124,5.98986506529736,0.0131935353861175,Non-sig.,454,34410.7918547523
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.827677432479455,6.9313257234474,0.0183368405382206,Non-sig.,378,20614.2382714247
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.577127333273525,7.08903617222443,0.01708201487283,Non-sig.,415,24294.5579364929
ACD,16,ENSG00000102977,67691415,67694713,67693064,2.88964527858687e-06,2.15571588512975,0.0222238751044304,Non-sig.,97,4364.67535675912
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.0245759370076363,4.34091846570028,0.0201903184451176,Non-sig.,215,10648.6681022107
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.85278611050893,3.77862999854352,0.00730876208615767,Non-sig.,517,70737.0131775346
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.735553114764491,6.36238231668166,0.0191638021586797,Non-sig.,332,17324.3282961795
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.549207590551048,2.00586771594981,0.00319915106212091,Non-sig.,627,195989.4946581
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.627610326972302,3.87669293408128,0.0136985616045275,Non-sig.,283,20659.1033547979
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.522562535756655,8.91674276612881,0.0308537811976775,Non-sig.,289,9366.76118069295
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.552267462949508,4.91046263776214,0.0147905501137414,Non-sig.,332,22446.7648225978
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.535736638718234,4.053401119565,0.0147396404347818,Non-sig.,275,18657.1715379888
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.429474000618266,2.865440995189,0.0153232138780161,Non-sig.,187,12203.7061864865
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.00699244439954656,1.76755836619738,0.0057575191081348,Non-sig.,307,53321.5772686259
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.761500809445889,2.18832230883641,0.0260514560575763,Non-sig.,84,3224.38791192138
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.491996807977522,7.73663078671605,0.0174248441142253,Non-sig.,444,25480.8592311897
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.732055092613695,1.75085703846613,0.006786267590954,Non-sig.,258,38017.9526583818
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.527476135258488,6.64378127136484,0.0279150473586758,Non-sig.,238,8525.86767781468
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.778082569829018,10.4201183172126,0.0150797660162266,Non-sig.,691,45822.9921642316
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.757016652609441,7.97881655680827,0.019319168418422,Non-sig.,413,21377.7317457505
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.679312012647779,5.67438190037489,0.0126943666675053,Non-sig.,447,35212.4695707913
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.794065348253614,5.22302094564166,0.0184559044015606,Non-sig.,283,15333.8462230044
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.6615224145834,5.62710170928441,0.0169491015339892,Non-sig.,332,19588.0589501584
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.552952791108015,6.07003093371137,0.0162735413772423,Non-sig.,373,22920.6410180406
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.320291111494831,3.51747367732418,0.00592167285744811,Non-sig.,594,100309.492655084
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.396339660328095,3.64393506971697,0.0117926701285339,Non-sig.,309,26202.7171651596
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.0421422834384604,4.77169187768517,0.0156963548608065,Non-sig.,304,19367.5539764383
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.155723250350323,7.59884710709492,0.0297994004199801,Non-sig.,255,8557.21915226946
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.0253166877545778,6.04421417973448,0.00869671104997766,Non-sig.,695,79915.2686580043
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.351012765416645,9.52402827249978,0.0077368223172216,Non-sig.,1231,159109.250481284
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.038202267226342,2.44591439264419,0.0132930130035011,Non-sig.,184,13841.8581213709
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.279774846022078,2.57505425719784,0.0118666094801744,Non-sig.,217,18286.6049786624
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.0162824736705317,4.07152219575528,0.0154224325596791,Non-sig.,264,17117.9221551735
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.444747550260338,6.17072019406488,0.0215007672267069,Non-sig.,287,13348.3608735369
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.369003312018234,4.79272357737175,0.0499242039309557,Non-sig.,96,1922.91498794385
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.226420598337112,3.61210627261887,0.0261746831349194,Non-sig.,138,5272.27012791974
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.210246806397117,3.01307078690841,0.00965727816316798,Non-sig.,312,32307.2396516382
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.311596436834686,9.33732258805224,0.0186746451761045,Non-sig.,500,26774.2704230753
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.288717808329666,2.87332295314433,0.00768268169289929,Non-sig.,374,48680.9183238281
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.935539466860803,5.54358964229619,0.014743589474192,Non-sig.,376,25502.6091616408
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.719307416586909,4.61933296508876,0.00656155250722836,Non-sig.,704,107291.681233132
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.290208213731058,4.33569516778007,0.00679576045106593,Non-sig.,638,93882.0614107915
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.562146539410725,5.70432375827335,0.0108036434815783,Non-sig.,528,48872.4013246376
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,5.7360647029669e-06,3.38342972543646,0.0120406751794892,Non-sig.,281,23337.5617073926
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.585448632334552,2.27165092965033,0.00543457160203429,Non-sig.,418,76914.9862416998
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.935054314677872,2.57123608505238,0.006271307524518,Non-sig.,410,65377.1160793956
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.13019659328181,2.3518234388702,0.0078920249626517,Non-sig.,298,37759.6372807053
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.256445856640488,2.84991669705016,0.00922303138203934,Non-sig.,309,33503.0845283404
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.935185317005816,2.83799311550587,0.00503190268706715,Non-sig.,564,112084.838494508
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.412083085247445,3.22991509743397,0.00949975028657051,Non-sig.,340,35790.4144575934
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.695018570440673,4.47522718985906,0.0105547811081582,Non-sig.,424,40171.3683737387
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.027666201244615,1.99684184361683,0.00857013666788339,Non-sig.,233,27187.4310795029
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.0964267135296414,5.52093131648056,0.00455522385848231,Non-sig.,1212,266068.153323163
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.107873497396369,4.34409533700755,0.0228636596684608,Non-sig.,190,8310.13069452284
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.940840151289702,7.58511439720003,0.0169310589223215,Non-sig.,448,26460.2469376187
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.0374948404857631,7.3659953985225,0.0162604754934271,Non-sig.,453,27858.9639142541
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.0906172584426721,5.48007584367433,0.0148511540478979,Non-sig.,369,24846.5539317619
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.742224829106956,9.63102447504176,0.0265317478651288,Non-sig.,363,13681.7220578633
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.853058311885417,4.46315386499621,0.0137751662499883,Non-sig.,324,23520.5872742389
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.590255698963203,5.20171401190981,0.0135814987256131,Non-sig.,383,28200.1278163586
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.686696163724615,2.91394105361308,0.0285680495452262,Non-sig.,102,3570.42225926286
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.43999151232319,3.65089946912332,0.0160127169698391,Non-sig.,228,14238.6829436536
