gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.124805848687235,6.32801700829953,0.0498269055771616,Non-sig.,127,2548.82374349594
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.114670282022383,6.31125304439976,0.0454046981611493,Non-sig.,139,3061.3572081608
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.128664893031363,6.6084412221724,0.0485914795747971,Non-sig.,136,2798.84459559735
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.0312929054830396,4.914702852979,0.033894502434338,Non-sig.,145,4277.97989602889
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,7.63932430787393e-34,5.90497097578109,0.0217895607962402,Clump,271,12437.1483452187
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.0468144522078606,5.1806426029726,0.0170978303728469,Non-sig.,303,17721.546733859
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.01610370180878,4.75015104603505,0.0167258839649122,Non-sig.,284,16979.6705869645
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.835594596563241,2.02345393959162,0.0136719860783218,Non-sig.,148,10825.0549080552
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,5.69337247125551e-06,7.36189516728094,0.0143227532437372,Non-sig.,514,35886.9549208181
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,1.85530521883515e-05,6.56865249685318,0.0123936839563268,Non-sig.,530,42763.717540937
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.617156843394519,2.95667903754926,0.0138811222420153,Non-sig.,213,15344.5806676418
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.943741869612949,6.50999712293609,0.012495196013313,Non-sig.,521,41696.0245717554
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.00497918436518847,4.09872017195598,0.0124960980852316,Non-sig.,328,26248.1934570954
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.0574776488250062,3.45666396150862,0.00626207239403736,Non-sig.,552,88149.731473179
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.330882638544557,4.77304902273127,0.0123334600070575,Non-sig.,387,31378.0560993061
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.0103024242914929,3.92341615222184,0.00631790040615433,Non-sig.,621,98292.1477196883
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.127153196967228,4.09534669618555,0.0132107957941469,Non-sig.,310,23465.6567878633
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.869184824434716,4.51041566677485,0.0151356230428686,Non-sig.,298,19688.6510159493
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.00754129771384683,7.38081765960967,0.00826519334782717,Non-sig.,893,108043.449489873
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.178558488544486,7.91075172346716,0.0105056463791065,Non-sig.,753,71675.7420559634
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.0101486698929019,3.85325744671639,0.0067013172986372,Non-sig.,575,85804.0254439129
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.0540616998788595,11.1366201742452,0.0113987923994321,Non-sig.,977,85710.8337238141
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.243926213900799,21.4534394095876,0.0202009787284252,Non-sig.,1062,52571.7102263782
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.798284910488847,5.94465471657529,0.0105029235275182,Non-sig.,566,53889.7573153848
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.86457633750143,5.55530732305068,0.00798176339518776,Non-sig.,696,87198.776202715
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.146872552822554,25.4027912145635,0.0219178526441445,Non-sig.,1159,52879.2678195888
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.268591340511976,4.30128908168091,0.0182258011935632,Non-sig.,236,12948.676301997
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.344911124342882,6.72613641254696,0.0194960475725999,Non-sig.,345,17695.894448107
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,1.87184872595526e-26,2.53690258869093,0.00874793996100322,Lead,290,33150.661903576
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.757327120398263,4.23690757667917,0.0191715274962858,Non-sig.,221,11527.5113077356
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.000262710797628372,15.2207180744794,0.0164548303507885,Non-sig.,925,56214.4963078075
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.238197470326332,4.05483590096579,0.0200734450542861,Non-sig.,202,10063.0459521879
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.788567184368674,3.75627512453273,0.00892226870435327,Non-sig.,421,47185.3083503963
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.0397106640806198,6.26116908751692,0.00998591561007483,Non-sig.,627,62788.4336782716
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.0800915210624328,7.90111745649002,0.0127027611840676,Non-sig.,622,48965.732015819
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.390304111167891,1.85539072954149,0.012974760346444,Non-sig.,143,11021.398174741
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.565041149591305,3.9914072207758,0.0108757689939395,Non-sig.,367,33744.740275792
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.00804366286835023,5.76329398609583,0.0252776052021747,Non-sig.,228,9019.84179974393
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.563849233346179,3.16176540043338,0.00618740782863676,Non-sig.,511,82587.088834677
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.679037404581398,3.74925727233012,0.0328882216871063,Non-sig.,114,3466.28653517904
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.137859014057267,3.09115163856766,0.00600223619139351,Non-sig.,515,85801.355291291
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.000179352455132496,4.1756452726918,0.0131309599770182,Non-sig.,318,24217.5743857694
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.342922726513111,5.49691524342754,0.011149929499853,Non-sig.,493,44215.5262063763
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,4.70528117426201e-06,4.40755683750221,0.0289970844572514,Non-sig.,152,5241.90631041146
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.0264642297780616,12.262090846296,0.0245733283492906,Non-sig.,499,20306.5695011724
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.0009223656079967,9.32898255398951,0.0320583592920602,Non-sig.,291,9077.19566522144
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.149323465840335,2.60548142476932,0.00369571833300612,Non-sig.,705,190761.290898094
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.258684485448958,4.36975688487602,0.0139608846162173,Non-sig.,313,22419.7827433092
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.230734945265496,3.92970090217599,0.0183630883279252,Non-sig.,214,11653.813137443
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.00694372506081038,2.91698196923451,0.00850432061001315,Non-sig.,343,40332.4399125011
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.00127619215694601,4.30757853849948,0.0154393496003566,Non-sig.,279,18070.709403041
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.945201127112076,3.22440050192999,0.00492274885790838,Non-sig.,655,133055.741600091
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.0427689491785436,4.41558848043861,0.00493361841389789,Non-sig.,895,181408.435942027
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.0344043881417718,6.15372512205441,0.0133197513464381,Non-sig.,462,34685.3321795339
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.0550331789536105,6.70787148820584,0.0181293824005563,Non-sig.,370,20408.8584941893
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.112065012919354,6.93572014219264,0.0169577509589062,Non-sig.,409,24118.7643922317
ACD,16,ENSG00000102977,67691415,67694713,67693064,1.1865689082256e-05,3.15520333243263,0.0265143137179213,Non-sig.,119,4488.14181147622
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,1.80099452520365e-08,5.2580855890688,0.0216382123006947,Lead,243,11230.1329066911
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.461023752500588,5.15426064735093,0.0082865926806285,Non-sig.,622,75061.0080611352
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.21321529281713,7.66400870416405,0.0206021739359249,Non-sig.,372,18056.3469251819
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.00846848866990195,2.48982356882127,0.00349203866594849,Non-sig.,713,204178.724294377
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,3.05276877445215e-06,3.92041668221377,0.013804284092302,Non-sig.,284,20573.3233321657
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.0696362670644147,8.94467469721178,0.0309504314782414,Non-sig.,289,9337.51118148937
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.688993878907468,4.73422473541208,0.0145668453397295,Non-sig.,325,22310.9391512243
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.272552969037473,4.64153099606366,0.0156808479596745,Non-sig.,296,18876.5301953826
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.539193507706165,3.2235617501451,0.0162806148997227,Non-sig.,198,12161.7028115672
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.519012982789719,2.18771310851697,0.00637817232803782,Non-sig.,343,53777.1609732471
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.0747977498404411,2.32003863838495,0.00819801639005283,Non-sig.,283,34520.5457680448
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.219577712793743,7.50536627115645,0.0172141428237533,Non-sig.,436,25328.011069966
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.00387905594810424,1.45990496657468,0.00631993492023672,Non-sig.,231,36551.0092928849
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.0880454421439704,6.38248441111995,0.0271595081324253,Non-sig.,235,8652.58674252046
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.0974527981533375,10.7532585741948,0.0153617979631354,Non-sig.,700,45567.5827582052
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.412450968806092,8.07164137240799,0.0193101468239426,Non-sig.,418,21646.6505309905
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,1.04633616022517e-06,5.14163592670032,0.0123300621743413,Lead,417,33819.7808010872
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.168954884888857,5.06226686174701,0.0180151845613773,Non-sig.,281,15597.9528848367
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.247190855356758,5.47650274488271,0.0166459049996435,Non-sig.,329,19764.6207885391
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.292327441399646,5.95655218075223,0.0160987896777087,Non-sig.,370,22983.094220575
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.434118515686059,4.41756156490877,0.00656398449466385,Non-sig.,673,102529.187956966
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.00703439301185978,3.50445029640846,0.0117599003235183,Non-sig.,298,25340.3508364809
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.03096592378351,5.85877982855257,0.0170809907537976,Non-sig.,343,20080.8023927852
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.209473910301749,8.52792279199338,0.0296108430277548,Non-sig.,288,9726.16685482586
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.533055873303368,5.72616229625121,0.00859784128566248,Non-sig.,666,77461.3042823439
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.113242496047425,9.15327894599179,0.00767248863871902,Non-sig.,1193,155490.617995777
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.0380894064467091,3.2395013321122,0.0148600978537257,Non-sig.,218,14670.1591164384
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.00174852955527161,2.74503912998819,0.0122001739110586,Non-sig.,225,18442.3600548885
ACP5,19,ENSG00000102575,11685475,11689823,11687649,1.71998255480521e-08,4.4074065805041,0.0159688644221163,Lead,276,17283.6334947994
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.376632241540261,6.65612946489332,0.0221133869265559,Non-sig.,301,13611.6643280243
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.000130586038501279,7.27159823308246,0.0422767339132701,Non-sig.,172,4068.43159532746
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.691274534650004,4.28998185707551,0.0280390971050687,Non-sig.,153,5456.6664335401
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.131635279266963,2.97722207209159,0.00957306132505336,Non-sig.,311,32486.9954803373
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.00664859537062289,9.1202553100785,0.0184247582021788,Non-sig.,495,26866.024214172
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.166543417113195,4.59341954863737,0.00909588029433143,Non-sig.,505,55519.6400632841
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.000890651255000315,5.91652845700238,0.0152095847223712,Non-sig.,389,25575.9777206695
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.0016180240531287,4.76985235244676,0.00663400883511372,Non-sig.,719,108380.922888487
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.00215389040396998,5.04716908910041,0.00721024155585773,Non-sig.,700,97084.1260417007
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.652750451141367,5.49245950283523,0.0106237127714415,Non-sig.,517,48664.7193050807
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.0852714920633526,4.60543120294098,0.0135453858910029,Non-sig.,340,25100.7983630673
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.388135602255835,2.42116028090123,0.00560453768727137,Non-sig.,432,77080.3987956273
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.0299540883086491,2.88789562949371,0.00657834995328863,Non-sig.,439,66734.0599264617
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.0863085817534104,3.18278523676595,0.00884107010212765,Non-sig.,360,40719.0527664026
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.0220248847352082,3.39096899795819,0.00985746801732031,Non-sig.,344,34897.3995548924
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.0428517144635965,3.13795807216617,0.00524742152536149,Non-sig.,598,113960.732353935
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.170445424416414,4.26505631848035,0.0105050648238432,Non-sig.,406,38648.0242443156
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.410719585296468,4.46981378312698,0.0105669356575106,Non-sig.,423,40030.5267023508
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.000668247865966691,2.31469891264523,0.00914900755986256,Non-sig.,253,27653.2725920931
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.0344143679996434,5.52190334573056,0.0045901108443313,Non-sig.,1203,262085.174149047
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.57462901065231,5.23573655062965,0.0245809227729091,Non-sig.,213,8665.25646607333
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.62905846638752,7.48688483239555,0.0168244602975181,Non-sig.,445,26449.5854328026
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.000105798181000306,8.34288007590553,0.0168884212062865,Non-sig.,494,29250.8100056218
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.0634526364335367,5.27942732420375,0.014624452421617,Non-sig.,361,24684.6849093912
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,2.45328384340886e-09,11.6770286288775,0.0280697803578785,Lead,416,14820.2085907394
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,1.63069420515638e-05,5.8531062269792,0.0131530477010769,Non-sig.,445,33832.4630240311
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.139731314096258,5.89971087799797,0.0144247209731002,Non-sig.,409,28354.1013211084
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.683174592458518,3.28630365661298,0.0301495748313118,Non-sig.,109,3615.30803037389
