gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.897748670450489,6.95720637074223,0.0167643527005837,Non-sig.,415,24754.9074761205
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.0115105055164705,4.82475230270595,0.0143593818532915,Non-sig.,336,23399.3359486419
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.682507431268375,4.67645098082486,0.016181491283131,Non-sig.,289,17859.9113606592
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.81309977109245,4.14601573822394,0.0138662733719864,Non-sig.,299,21563.1115858469
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.48383239939083,4.41575274304813,0.0371071659079675,Non-sig.,119,3206.92774800268
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.0756716572532127,3.12118681140039,0.0103350556668887,Non-sig.,302,29220.9359807846
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.974695981219583,7.22605055589034,0.0218971228966374,Non-sig.,330,15070.4730277911
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.604598403058149,4.28476243450302,0.0198368631226992,Non-sig.,216,10888.8183914942
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.000141600791726816,9.5185653714446,0.0135785525983518,Non-sig.,701,51625.5318762833
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.8734033087102,8.68646016189653,0.0140330535733385,Non-sig.,619,44110.1430109298
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.567197138896436,2.58518005406399,0.0129908545430351,Non-sig.,199,15318.4687997828
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.366660077751861,4.67755963488422,0.00824966425905506,Non-sig.,567,68730.069757402
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.549224072062096,5.21147070307711,0.00922384195234886,Non-sig.,565,61254.3019404319
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.244827603597689,4.06745778024155,0.025263712920755,Non-sig.,161,6372.77665816623
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.48658052513464,4.90065697474767,0.00962800977357107,Non-sig.,509,52866.5853037673
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.519409115602096,5.75094706894941,0.0291926247154792,Non-sig.,197,6748.2798110833
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.0719733660009256,1.63441878417705,0.0031736287071399,Non-sig.,515,162274.811430012
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.778029072027977,8.16323938439048,0.0187660675503229,Non-sig.,435,23180.1361064862
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.785417762495277,5.7705662893635,0.018495404773601,Non-sig.,312,16869.0549798254
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.910765058229216,6.24254847076064,0.0491539249666192,Non-sig.,127,2583.72042692922
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.926536669666754,6.34740359694645,0.0453385971210461,Non-sig.,140,3087.87675159477
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.900955843370692,6.62270592621564,0.0483409191694572,Non-sig.,137,2834.03796108534
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.698899171081677,5.05408356077937,0.0339200238978481,Non-sig.,149,4392.68558444184
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,0.386551819261499,5.8081143082129,0.0213533614272533,Non-sig.,272,12738.041311512
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.756161944206264,5.13253525105085,0.0165565653259705,Non-sig.,310,18723.6902036521
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.0189519389519776,4.64769034377689,0.0162506655376814,Non-sig.,286,17599.279201017
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.878219446703107,1.95480809486337,0.0132980142507712,Non-sig.,147,11054.2820324828
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.0828719018551902,7.72160851899147,0.0144329131196102,Non-sig.,535,37068.0537994154
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.53141390606865,6.69554142709395,0.0124684197897466,Non-sig.,537,43068.8097654203
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.237842768851588,2.70512874933229,0.0132604350457465,Non-sig.,204,15384.1106491779
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.849407588179187,6.11000686887809,0.01148497531744,Non-sig.,532,46321.3881872392
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.387082342799005,3.82575724940057,0.0110891514475379,Non-sig.,345,31111.4878024865
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.0605247287131755,3.55497430523051,0.00621499004410929,Non-sig.,572,92035.5456630466
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.87940043654087,4.87042072611106,0.0120854112310448,Non-sig.,403,33345.989829852
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.0426304864194618,4.1717955759674,0.00590905888947225,Non-sig.,706,119477.570490595
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.0226237243082504,4.03851140542637,0.0127800993842607,Non-sig.,316,24725.9423028564
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.308383112003001,4.39862476555712,0.0142812492388218,Non-sig.,308,21566.7407556154
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.0812554500858482,7.74936818493009,0.00809756341163019,Non-sig.,957,118183.699386102
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.488378783707091,7.74282956663402,0.0100686990463381,Non-sig.,769,76375.3089114007
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.774518963615932,3.70213092704246,0.00636104970282209,Non-sig.,582,91494.3330409437
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.586358428487713,11.0375181956268,0.0111153254739444,Non-sig.,993,89336.1154675773
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.761862829829618,22.4754116563783,0.0204321924148893,Non-sig.,1100,53836.6112487473
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.921951713428824,6.06735736682583,0.0109125132496868,Non-sig.,556,50950.6826959372
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.755066674719082,5.78222675823958,0.00817853855479432,Non-sig.,707,86445.762316001
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.86996741199009,25.2694153475055,0.0208150044048645,Non-sig.,1214,58323.3121832195
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.814801356901878,4.69105365533364,0.0180425140589755,Non-sig.,260,14410.408613242
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.928415443076704,6.5172901232755,0.0192819234416435,Non-sig.,338,17529.371539253
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.186600387131801,2.543510399761,0.00862206915173219,Non-sig.,295,34214.5249369444
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.614193269628247,4.54053227049446,0.0200023448039403,Non-sig.,227,11348.6694797543
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.724562732347189,15.539897553966,0.0164792126765281,Non-sig.,943,57223.6076146493
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.451167238018428,3.37778298155424,0.0138433728752223,Non-sig.,244,17625.7623195808
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.90174214831597,3.75935503026443,0.00841019022430521,Non-sig.,447,53149.8085154106
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.601046489586916,6.26890293380355,0.00971922935473419,Non-sig.,645,66363.2862708218
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.414584996714484,8.14470532336624,0.0128668330542911,Non-sig.,633,49196.2550014509
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.355737718380042,1.89762307064914,0.0128217775043861,Non-sig.,148,11542.8613504931
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.0293109167416092,3.94495913018486,0.0103814713952233,Non-sig.,380,36603.6745210167
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.71740685045726,5.87602537233737,0.0256594994425213,Non-sig.,229,8924.57004132028
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.0666029292593005,3.27523040723193,0.00584862572719987,Non-sig.,560,95748.9889283973
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.898455469290808,3.76507790091835,0.0319074398382911,Non-sig.,118,3698.19705366621
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.663651181971102,3.09593318353956,0.00538423162354705,Non-sig.,575,106793.325436694
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.105451389462549,4.409279299321,0.0132410789769399,Non-sig.,333,25149.0079154378
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.929638937329657,5.44416508921371,0.0111332619411323,Non-sig.,489,43922.4373400726
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.0429069738833581,4.26023956003932,0.0285922118123444,Non-sig.,149,5211.20929636057
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.910976057707808,12.2458648067104,0.0235951152345095,Non-sig.,519,21996.0782069386
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.256921031555792,9.21301263245675,0.0303059626067656,Non-sig.,304,10031.0293371818
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.637670367141352,2.50723284538426,0.00362841222197433,Non-sig.,691,190441.426642535
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.817827193071691,4.14020011180384,0.0138006670393461,Non-sig.,300,21738.0796989516
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.00903773058495284,4.10483130694114,0.0185738973164758,Non-sig.,221,11898.4183143924
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.118125204053561,2.88669943182951,0.00817761878705244,Non-sig.,353,43166.6001059994
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.0310304410052004,4.14678862552291,0.0146013683997285,Non-sig.,284,19450.2318019234
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.916728035119138,3.55421572658464,0.00486212821694205,Non-sig.,731,150345.685548324
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.434922370860692,4.34628960155604,0.00478666255677977,Non-sig.,908,189693.756187998
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.867430040307898,6.11945989578626,0.0131884911547118,Non-sig.,464,35182.1898772878
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.405952224813078,6.64566314757296,0.0179612517501972,Non-sig.,370,20599.9005607133
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.391629765208009,6.88456281006761,0.0169989205186855,Non-sig.,405,23825.042275762
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.554510106848725,3.47044924280339,0.0279874938935757,Non-sig.,124,4430.55031906458
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.347353800747683,4.94199737991199,0.0203374377774156,Non-sig.,243,11948.4077915581
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.534720767076301,5.1880817211969,0.00803108625572275,Non-sig.,646,80437.4376554201
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.622420880106747,7.02012117859549,0.0189221595110391,Non-sig.,371,19606.6416089327
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.229749114319574,2.33462459440619,0.00308812777037856,Non-sig.,756,244808.523549958
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.679617147980907,4.00244242344175,0.0141429060899002,Non-sig.,283,20010.0317573414
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.459579185120397,8.96299580621173,0.0299765746027148,Non-sig.,299,9974.45518584772
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.784754845506325,4.67016814685489,0.0140245289695342,Non-sig.,333,23744.1129554785
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.83799858680508,4.45439503229224,0.0155205401822029,Non-sig.,287,18491.6244299987
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.0306719100363723,3.22300179391485,0.015570056975434,Non-sig.,207,13294.7490382725
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.358574846383126,2.14552965729591,0.0060608182409489,Non-sig.,354,58407.9551517085
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.107468454112931,2.35893353957422,0.00807853951908978,Non-sig.,292,36145.1471902807
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.391898823335316,7.61529378968516,0.0171130197521015,Non-sig.,445,26003.5929629167
ACO2,22,ENSG00000100412,41865129,41924993,41895061,2.69793777613588e-05,1.70746696585964,0.00656718063792169,Non-sig.,260,39590.8098672739
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.85120198609525,6.42602810148797,0.0272289326334236,Non-sig.,236,8667.25123519198
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.620195557522047,10.6679318659359,0.0150041235807819,Non-sig.,711,47386.9730659035
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.603139975955001,8.06648822078804,0.0191149009971281,Non-sig.,422,22077.0172999276
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.767692388423408,5.14997400480792,0.0111955956626259,Non-sig.,460,41087.5860348915
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.864520815632245,5.08240916508162,0.0175861908826354,Non-sig.,289,16433.3482974621
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.721338326806751,5.46560259269018,0.0162666743830065,Non-sig.,336,20655.7279065605
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.673634456363388,5.98045825829437,0.0156967408354183,Non-sig.,381,24272.5546656353
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.727343613624719,4.25310863152486,0.00640528408362177,Non-sig.,664,103664.410716433
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.0421969709802249,3.70200975962514,0.0115327406841905,Non-sig.,321,27833.8002032804
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.602753152476772,5.79438693458083,0.0168441480656419,Non-sig.,344,20422.5229236543
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.187402902180867,8.84613781887084,0.0305039235133477,Non-sig.,290,9506.9737462823
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.336223547495349,6.17621480638595,0.00863806266627405,Non-sig.,715,82773.1897328789
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.309841368974103,9.28808703154484,0.0077207705997879,Non-sig.,1203,155813.462458404
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.315884238686066,3.16876649613202,0.014338309937249,Non-sig.,221,15413.2530937884
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.70229596739444,2.83540892546116,0.0124360040590402,Non-sig.,228,18333.8634273168
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.376162865182623,4.44553632889975,0.0159911378737401,Non-sig.,278,17384.6290486006
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.847163423200166,6.53793952776362,0.0223902038622042,Non-sig.,292,13041.4176573404
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.853039349294103,6.55627342309428,0.0312203496337823,Non-sig.,210,6726.38207013439
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.87411027065538,4.37869325600258,0.0273668328500161,Non-sig.,160,5846.49312095702
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.411995761422293,2.978254786759,0.00881140469455327,Non-sig.,338,38359.3776153459
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.646156756260146,9.02743238944931,0.0177356235549102,Non-sig.,509,28699.3010662475
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.210742794863319,4.53157924740326,0.00904506835809033,Non-sig.,501,55389.2994685753
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.711292543139542,5.70078885797387,0.01443237685563,Non-sig.,395,27369.0192510398
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.516370969351554,4.86126324057155,0.00669595487682032,Non-sig.,726,108423.669716358
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.956375190464423,5.06951376044125,0.00717045793556047,Non-sig.,707,98599.0025119279
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.966300829907202,5.46934278379443,0.0105789995818074,Non-sig.,517,48870.4055617017
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.70206194419132,4.34825082917106,0.0133381927275186,Non-sig.,326,24441.0923323529
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.601250184466958,2.50590140475603,0.00538903527904524,Non-sig.,465,86286.3158101988
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.918854903850236,2.96073000222747,0.00640850649832786,Non-sig.,462,72091.6800381723
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.854786210757054,2.98197575724345,0.00727311160303282,Non-sig.,410,56372.0209970426
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.90546921890044,3.24200608351335,0.00910675866155435,Non-sig.,356,39091.8452141388
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.869717387704477,3.27687407804458,0.00511212804687142,Non-sig.,641,125388.095549032
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.908230288592023,3.96687350290871,0.00862363804980154,Non-sig.,460,53341.7563844283
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.117315720599012,4.35698397330958,0.0103985297692353,Non-sig.,419,40294.1578567807
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.41204031085455,2.27678533825534,0.00885908691928148,Non-sig.,257,29009.761653952
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.401990409857543,5.69278046020307,0.00432582101839139,Non-sig.,1316,304219.706364405
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.843816276800904,5.74724478656229,0.0238474887409224,Non-sig.,241,10105.8858908881
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.595010028209258,7.56492838508388,0.0170381269934322,Non-sig.,444,26059.202409464
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.736036341032708,8.26864538682766,0.016055622110345,Non-sig.,515,32075.9916034754
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.764795995814518,5.02330272281548,0.0134312907027152,Non-sig.,374,27845.4251551859
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.243882205308771,11.7839543036044,0.028395070611095,Non-sig.,415,14615.2128192928
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.22459614913365,5.85801041009958,0.0125708377899133,Non-sig.,466,37069.923881598
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.0312093432800739,5.94293038080813,0.0139833656019015,Non-sig.,425,30393.2552505248
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.0246895892273544,3.4118725617153,0.0301935624930558,Non-sig.,113,3742.51961907406
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.598779116449234,4.33856274899815,0.0168161346860393,Non-sig.,258,15342.4080394759
