gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.348491779034844,10.1225712569305,0.0132842142479403,Non-sig.,762,57361.3151502842
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.157682802378147,8.64174327287374,0.0131733891354783,Non-sig.,656,49797.3599089452
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.000804731402876208,2.78073000257502,0.0138344776247513,Non-sig.,201,14528.9186517885
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.0238925999948237,4.62711587050234,0.00771185978417056,Non-sig.,600,77802.2444380493
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.053148606955422,5.13365197881855,0.00854185021434035,Non-sig.,601,70359.463689848
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.789127737399695,4.22549437784168,0.0245668277781493,Non-sig.,172,7001.31093657048
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.176220131268196,4.85971494422878,0.00918660669986537,Non-sig.,529,57583.8301652505
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.489359253244895,6.2013535827037,0.0284465760674482,Non-sig.,218,7663.48819918122
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.446770055501843,1.65718183697411,0.00313860196396611,Non-sig.,528,168227.767031914
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.473336130977933,8.28891401105121,0.0182978234239541,Non-sig.,453,24757.0429282298
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.196747372581119,5.99658522062587,0.0177940214261895,Non-sig.,337,18938.945386679
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.354219266324777,6.47164869296216,0.0490276416133497,Non-sig.,132,2692.35875225248
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.308492232438002,6.45120026353929,0.0448000018301339,Non-sig.,144,3214.28558297828
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.379860436815672,6.74131021518913,0.0478107107460222,Non-sig.,141,2949.12997108563
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.703705982104217,5.0873369576864,0.0321983351752304,Non-sig.,158,4907.08600740161
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,1.45643510614856e-05,5.8006784143842,0.0209410773082462,Non-sig.,277,13227.5907262384
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.0387222528990195,5.2674464632935,0.015447057077107,Non-sig.,341,22075.4023434905
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.146639709236494,4.84430948640499,0.0156773769786569,Non-sig.,309,19709.9298192976
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.091101968031269,1.95168303394259,0.0125107886791192,Non-sig.,156,12469.2378714995
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.376868249915191,7.98197970802171,0.0144339596890085,Non-sig.,553,38312.4251359182
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.802618477543412,7.14799285012431,0.0124097098092436,Non-sig.,576,46415.2674682978
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.764163760384123,3.02883896817867,0.0134615065252385,Non-sig.,225,16714.3253675326
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.0647085748323115,6.69565576716153,0.0111223517726936,Non-sig.,602,54125.2436807445
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.264683216710482,4.12461089732606,0.0117846025637887,Non-sig.,350,29699.7712146412
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.016090769715755,3.57487760051647,0.00597805618815464,Non-sig.,598,100032.515784131
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.81746402930063,5.12156560382673,0.0117198297570406,Non-sig.,437,37287.2310485121
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.77743177079709,4.32457299475957,0.00596492826863388,Non-sig.,725,121543.791869612
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.235923489793924,4.05714203577688,0.01225722669419,Non-sig.,331,27004.4772980251
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.000147565103052515,4.67356258841507,0.0146048830887971,Non-sig.,320,21910.4800808341
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.113207154429373,7.8117492276169,0.00754758379479893,Non-sig.,1035,137129.978035252
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.12761496054756,8.27969505433907,0.0100117231612322,Non-sig.,827,82603.162980209
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.51139941485968,3.83777607907416,0.00623015597252298,Non-sig.,616,98873.9291145777
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.401862786860667,11.4486473325689,0.0110936505160552,Non-sig.,1032,93026.1863312216
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.0297448975219609,23.3192166587339,0.0197119329321504,Non-sig.,1183,60014.4087376896
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.180249034884514,6.24036107178894,0.0105589865850913,Non-sig.,591,55971.2805047466
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.203253641059623,5.86645788722439,0.00774961411786577,Non-sig.,757,97682.2830771446
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.8632629527065,25.8850481784587,0.0191883233346618,Non-sig.,1349,70303.1722194908
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.54216329190103,4.92697648812868,0.0181138841475319,Non-sig.,272,15016.1057553778
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.207874177279446,7.0053386753842,0.0188823144889062,Non-sig.,371,19648.0150893563
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.0146715203473582,2.63275681332397,0.00880520673352499,Non-sig.,299,33957.181137109
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.493502477012033,5.00113625050933,0.0204128010224871,Non-sig.,245,12002.2724823558
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.631489029541277,16.2593405010725,0.0164568223695065,Non-sig.,988,60035.8913656808
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.026288171909862,3.51051827596728,0.0138755663081711,Non-sig.,253,18233.4900342779
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.222180150785198,3.8794264157967,0.00852621190284988,Non-sig.,455,53364.8477406381
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.321279563005927,6.87732619655213,0.00939525436687449,Non-sig.,732,77911.6744918439
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.273181490206938,8.10232953623728,0.0120750067604132,Non-sig.,671,55569.327066533
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.0976346313798736,1.9769213825618,0.0129210547879856,Non-sig.,153,11841.1385533528
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.276993362856513,4.06033883366651,0.0103844982958223,Non-sig.,391,37652.276389443
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.334330737378869,6.39831478597564,0.0249934171327173,Non-sig.,256,10242.6970526126
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.0929950706506152,3.34628808300732,0.00583994429844209,Non-sig.,573,98117.374193596
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.052559923957821,4.1781284811086,0.0331597498500683,Non-sig.,126,3799.78741002899
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.754392220319534,3.17748781821449,0.00545023639487906,Non-sig.,583,106967.837312117
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.834526455841955,4.61211581741663,0.0131026017540245,Non-sig.,352,26864.8934469738
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.194038082039715,5.60639104350948,0.0109714110440499,Non-sig.,511,46575.5952400608
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.0688049811409816,4.73430088871951,0.029224079559997,Non-sig.,162,5543.37390395527
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.13508048765555,12.6258009872901,0.0235555988568845,Non-sig.,536,22754.6751520327
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.109722015718238,9.66988330913043,0.0298453188553408,Non-sig.,324,10855.9738152042
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.000698205575680207,2.66281304361812,0.00361795250491592,Non-sig.,736,203429.978420102
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.902210504349955,3.3142062800052,0.0112728104762082,Non-sig.,294,26080.4526626702
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.716513439838544,4.37274188684727,0.0185285673171494,Non-sig.,236,12737.0884084257
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.0259156803198833,3.0129923730976,0.00830025447134324,Non-sig.,363,43733.5989219684
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.177667186982638,4.37800844959993,0.0144967167205296,Non-sig.,302,20832.3033292305
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.132216380018554,3.65677262215836,0.00485627174257418,Non-sig.,753,155057.220830244
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.46678821569563,4.48438363055529,0.00474537950323311,Non-sig.,945,199141.080150946
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.173469006847205,6.4631839215915,0.0128492722099234,Non-sig.,503,39146.1860082266
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.800582041791066,6.86481289517781,0.0178771169145255,Non-sig.,384,21479.9736353456
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.819710450444108,7.00968338071543,0.0165713555099656,Non-sig.,423,25525.9746099599
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.533651406978579,3.6913274696555,0.0281780722874466,Non-sig.,131,4649.0050370962
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.834379005607302,5.29338326954926,0.020596822060503,Non-sig.,257,12477.6530692485
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.0923058846495968,5.00910458630273,0.00725957186420685,Non-sig.,690,95046.9274093186
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.452163300628213,7.85116713553398,0.0194335820186485,Non-sig.,404,20788.7562680067
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.524545203175008,2.42463938461009,0.00303459247135181,Non-sig.,799,263297.298580614
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.00788997201314699,4.21439149676239,0.0141422533448402,Non-sig.,298,21071.6066763663
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,4.6739433367395e-05,9.57123908818279,0.0300038842889743,Non-sig.,319,10631.9567469211
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.459227926768515,4.79205228039571,0.0137702651735509,Non-sig.,348,25271.8444862208
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.642793751227007,4.82822140820483,0.0149944764229964,Non-sig.,322,21474.5744310327
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.273484705826818,3.28050529825146,0.0153294640105208,Non-sig.,214,13960.0445164377
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.751034126923361,2.21540935908166,0.00605303103574225,Non-sig.,366,60465.5746581877
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.0971031458743644,2.48110183775879,0.0081081759403882,Non-sig.,306,37739.6842705105
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.112869549598351,7.81121475341408,0.0172053188401191,Non-sig.,454,26387.1889977051
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.672654844112857,1.79782368252108,0.006537540663713,Non-sig.,275,42064.7479145183
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.202793238890972,6.55705703609766,0.0226887786716182,Non-sig.,289,12737.5741190298
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.566182230693606,11.0264585177524,0.0148006154600703,Non-sig.,745,50335.7446188566
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.976431943328882,8.62153291603258,0.0187832961133607,Non-sig.,459,24436.60565376
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.666809261042662,5.42427738746656,0.0113005778905553,Non-sig.,480,42475.7038665402
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.243989151361494,5.48655965133599,0.0161369401509882,Non-sig.,340,21069.6697650687
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.247766218539008,5.84354351901063,0.0155413391463049,Non-sig.,376,24193.5393379147
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.218198784049088,6.10312830499655,0.0153731191561626,Non-sig.,397,25824.297331414
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.209277584631535,4.58859749465173,0.0063466078764201,Non-sig.,723,113919.122478986
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.257890933161073,3.73089071063644,0.0113746668007209,Non-sig.,328,28836.0095066005
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.486533342564249,5.96993995468796,0.0164461155776528,Non-sig.,363,22072.0812939713
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.0540313588093024,9.00735901213906,0.0285043006713261,Non-sig.,316,11086.0464055475
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.239993590303343,6.50441351245316,0.00863799935252744,Non-sig.,753,87172.9632371037
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.345803094853141,9.70960630899788,0.00768773262786847,Non-sig.,1263,164287.711492665
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.0124881504046382,3.69262632904523,0.0147705053161809,Non-sig.,250,16925.6226952593
ACP2,11,ENSG00000134575,47260853,47270457,47265655,1.46522695221588e-07,2.90278717047574,0.0121455530145428,Clump,239,19677.984173617
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.257969744202689,4.8115541635171,0.0158797167112776,Non-sig.,303,19080.944925473
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.073001995897389,6.86185384009393,0.0210486314113311,Non-sig.,326,15487.9428324497
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.693121992723899,7.22790163423075,0.0390697385634095,Non-sig.,185,4735.12254758881
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.609506333833629,4.36421210933572,0.0272763256833483,Non-sig.,160,5865.89271067684
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.0396413701688687,3.02733719328621,0.00872431467805825,Non-sig.,347,39773.8977564288
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.328783089832384,9.30416967687952,0.0175219767926168,Non-sig.,531,30304.799868457
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.570089017366783,4.69098273900038,0.00881763672744433,Non-sig.,532,60333.6263949482
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.503290672789187,5.94429120270429,0.0145693411830987,Non-sig.,408,28004.0116346031
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.365572979366801,5.11996817674126,0.00640797018365615,Non-sig.,799,124688.470311221
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.0807480098608199,5.12939073391541,0.00685747424320242,Non-sig.,748,109078.061903254
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.211006873873665,5.85526792397644,0.0106073694274935,Non-sig.,552,52039.2924723877
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.857809410547091,4.7811544340092,0.0133551799832659,Non-sig.,358,26806.0782743905
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.635480570340609,2.53106126989391,0.00530620811298514,Non-sig.,477,89894.7025527899
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.0046920238121402,3.05740248448806,0.00626516902559028,Non-sig.,488,77890.9552171296
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.000593625471680242,3.04141034731224,0.00695974907851772,Non-sig.,437,62789.6200092708
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.00144516558410014,3.29625201157747,0.00838740969867042,Non-sig.,393,46855.9441018243
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.00446817819127962,3.38213756589659,0.00500316207972868,Non-sig.,676,135114.551403192
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,2.89823549228357e-26,4.08514602417347,0.00826952636472363,Lead,494,59737.3994848506
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.738331508955326,4.74235844890064,0.0105856215377246,Non-sig.,448,42321.5583896925
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.038090724478409,2.41001194046499,0.00873192732052533,Non-sig.,276,31608.1421510727
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.351924778743999,5.86918369146271,0.00431557624372258,Non-sig.,1360,315137.521200848
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.735934299058856,5.97850410541945,0.0229942465593056,Non-sig.,260,11307.1763116665
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.637977391799938,7.65580355375852,0.0164995766244796,Non-sig.,464,28121.9337053526
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.684576427906214,8.33662449475831,0.0150480586547984,Non-sig.,554,36815.3801569178
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.797056005817907,5.30155348641122,0.0135243711388041,Non-sig.,392,28984.711819633
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.11438553975287,11.9334676369748,0.0280128348285793,Non-sig.,426,15207.3148828688
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.24537985440024,6.12167248050314,0.0124171855588299,Non-sig.,493,39703.0387976627
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.0586352802204913,6.14959478640159,0.0138504387081117,Non-sig.,444,32056.7463137442
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.0874287895600596,3.7975692379649,0.0299021199839756,Non-sig.,127,4247.19050248139
