gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.0413005027184513,6.59468085463502,0.0210021683268631,Non-sig.,314,14950.8372237153
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.030926922549288,4.08858374675554,0.0188413997546338,Non-sig.,217,11517.1910169058
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.289739881938693,8.16667554617919,0.012243891373582,Non-sig.,667,54476.1448504151
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.779622895499919,7.38433784204,0.0128647000732404,Non-sig.,574,44618.2185929049
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.050255337725097,2.24035360530394,0.0121100194881294,Non-sig.,185,15276.6062995474
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.0175046131075939,4.26548563990873,0.00771335558753838,Non-sig.,553,71693.8294525694
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,3.1659422525177e-06,4.80533433817851,0.00862717116369571,Non-sig.,557,64563.4576422838
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,1.93584545062226e-07,3.37337465209978,0.0227930719736472,Lead,148,6493.20109948822
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.0905837349638105,4.67300805964671,0.0091807623961625,Non-sig.,509,55442.0186511699
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.536368975175817,3.91823851577993,0.0226487775478609,Non-sig.,173,7638.38134903398
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.0444048921704013,1.50207556454177,0.00296852878367938,Non-sig.,506,170454.806698162
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.050350424950252,6.79526779867732,0.0172468725854754,Non-sig.,394,22844.7214442698
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.0231024082283751,4.40066737956705,0.0167964403800269,Non-sig.,262,15598.5431479608
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.0438761193783407,4.2925678931464,0.0596189985159222,Non-sig.,72,1207.66872628314
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.0539764645478566,4.14086071104609,0.0492959608457867,Non-sig.,84,1703.99356374812
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.037437181329493,4.35727783083318,0.0558625362927331,Non-sig.,78,1396.28461535046
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,6.95222133502476e-05,3.51032284536587,0.028082582762927,Non-sig.,125,4451.15753971952
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,0.0384882030510425,5.64488072258242,0.0205268389912088,Non-sig.,275,13397.0944146722
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.0273222757232277,3.90402555512767,0.0136983352811497,Non-sig.,285,20805.4478263639
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,1.93624686900292e-07,3.92150218524827,0.0145780750380977,Lead,269,18452.3676340675
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.265062218002404,1.42680878061547,0.010809157428905,Non-sig.,132,12211.8676564942
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,6.98267697815693e-06,6.19735313917674,0.0132990410711947,Non-sig.,466,35040.1203744938
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.326696767916952,5.7160545790825,0.0114550191965581,Non-sig.,499,43561.6904203822
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,1.08272743632075e-06,2.25659005450225,0.0119396299180013,Lead,189,15829.6363704746
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.283076944739042,5.46526111265644,0.0105303682324787,Non-sig.,519,49286.025763017
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.120520088136776,3.7095140672796,0.0107211389227734,Non-sig.,346,32272.6906620938
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.387340171455144,3.22774468508187,0.00562324858028201,Non-sig.,574,102076.227256383
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.385310009279523,4.51100571043136,0.0111935625569016,Non-sig.,403,36002.8362687375
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.00341210146747158,3.38769640712453,0.00577120341929221,Non-sig.,587,101711.888726319
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.0172399153401248,3.72756215701103,0.0117960827753514,Non-sig.,316,26788.5539647366
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.156270544558426,4.12777545578385,0.0139924591721486,Non-sig.,295,21082.7844034152
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.25864298475209,6.58601544512927,0.00759632692633133,Non-sig.,867,114134.108287875
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.0901133639172839,6.89254528852417,0.00928914459369834,Non-sig.,742,79878.1838860992
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.150676551585892,3.37070088693907,0.0058417693014542,Non-sig.,577,98771.4458111803
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.207200215209918,9.47877120240972,0.0108826305423763,Non-sig.,871,80035.7961807471
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.000661366045368237,18.0533604200843,0.0195171464000911,Non-sig.,925,47394.2235733643
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.303732131174173,5.36884942906154,0.0100165101288462,Non-sig.,536,53511.6515737746
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.256978238061917,4.99200965821819,0.00801285659425071,Non-sig.,623,77750.0498944418
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.272591986780803,18.8779401534899,0.0186172979817455,Non-sig.,1014,54465.4761928525
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.12581232034122,4.58202975043046,0.017097125934442,Non-sig.,268,15675.1492050553
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.744416735006138,5.61895781617864,0.0168737471957316,Non-sig.,333,19734.798449762
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,3.94039225420122e-08,2.21211164537776,0.00795723613445237,Lead,278,34936.7538304344
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.819272507837609,3.6944853945213,0.0179343951190355,Non-sig.,206,11486.308773322
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.0776499671949402,13.1641367688544,0.0154508647521765,Non-sig.,852,55142.5446837843
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.107518121528684,2.89825193734124,0.0117815119404116,Non-sig.,246,20880.172361936
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.449226888969095,3.56073856381228,0.00798371875294234,Non-sig.,446,55863.6913199917
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.00476792208002773,4.78805227141713,0.00851966596337568,Non-sig.,562,65965.0275510712
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.103084269598445,7.12406832544855,0.011565045982871,Non-sig.,616,53263.9473212953
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,7.68238620936174e-05,1.56141222538774,0.0110738455701258,Non-sig.,141,12732.7041999194
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.000105147811185399,3.37479849077959,0.00956033566793086,Non-sig.,353,36923.3897491802
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.566052864387648,5.40299967014483,0.0234913029136732,Non-sig.,230,9790.85752906996
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.401413225290025,3.00526134486852,0.00686132727138932,Non-sig.,438,63836.0455164984
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.00200982597579741,3.1345623590776,0.0295713430101661,Non-sig.,106,3584.55143425712
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.532162074569982,2.91400836230261,0.00488927577567553,Non-sig.,596,121899.444282759
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,5.32570496031919e-05,4.06073315170062,0.0123802839990873,Non-sig.,328,26493.7379485141
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.39703248980958,5.29368224764612,0.0106512721280606,Non-sig.,497,46661.093062364
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.0413168168426403,3.84038338026225,0.0272367615621436,Non-sig.,141,5176.82690279801
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.304997002862405,9.43507956633822,0.0215905710900188,Non-sig.,437,20240.3168576686
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.58675741088166,7.18598817533366,0.0286294349614887,Non-sig.,251,8767.20062193461
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.000246760647174596,2.24691664638783,0.00331893153085352,Non-sig.,677,203981.309558953
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.149730986150752,3.01749599075241,0.0109329564882334,Non-sig.,276,25244.7725642232
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.426891196841035,3.37928229474814,0.0168964114737407,Non-sig.,200,11836.8329459085
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.221945052646649,2.85603095614316,0.00804515762293848,Non-sig.,355,44125.9222799835
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.306327636867826,3.76752028475021,0.0134554295883936,Non-sig.,280,20809.4433671239
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.486881345107571,3.08905974151717,0.00453606423130274,Non-sig.,681,150130.149238301
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.214058535267858,3.82758881720142,0.00427663554994572,Non-sig.,895,209276.659081076
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.402523249090223,5.75278595948032,0.0122399701265539,Non-sig.,470,38398.7865281112
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.672726097921994,6.11269128000293,0.0171223845378233,Non-sig.,357,20849.8996860739
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.793364678016572,6.42415763557289,0.0161006457031902,Non-sig.,399,24781.6148094571
ACD,16,ENSG00000102977,67691415,67694713,67693064,2.30990767407517e-06,2.97070898518743,0.0251754998744697,Clump,118,4687.09660536524
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.00070827194864928,3.70495044541638,0.0189997458739302,Non-sig.,195,10263.2951668876
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.500591734669865,4.1353302935603,0.00672411429847203,Non-sig.,615,91461.8599121302
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.0492720783307768,6.11798596846886,0.0173314050098268,Non-sig.,353,20367.6505049562
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,2.63680724596597e-10,2.01218393043702,0.00271549788183134,Lead,741,272878.135887283
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.0427666872141775,3.38231188580994,0.0131097359915114,Non-sig.,258,19680.0301826868
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.52787832404948,7.03259447850492,0.027048440301942,Non-sig.,260,9612.38419286352
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.297209892529722,4.39219347598147,0.0131110253014372,Non-sig.,335,25551.014684052
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.0127975283071693,4.06195108032196,0.0142524599309542,Non-sig.,285,19996.5480612243
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.00174683897935012,2.79131064881203,0.0142413808612859,Non-sig.,196,13762.7103655946
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.297948605523923,1.80629032163523,0.00531261859304479,Non-sig.,340,63998.571334506
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.00581509765091558,2.14350327662103,0.00779455736953102,Non-sig.,275,35281.0284102824
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.875863891112917,7.14651732924727,0.0166198077424355,Non-sig.,430,25872.7421317923
ACO2,22,ENSG00000100412,41865129,41924993,41895061,4.28785124290071e-05,1.34995016877263,0.00581875072746824,Non-sig.,232,39871.1013525311
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.00233717776744492,5.3422605633986,0.0323773367478703,Non-sig.,165,5096.157268428
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.0303549937595207,9.15389812773658,0.0143703267311406,Non-sig.,637,44327.4541990486
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.0101933762426693,7.40858624982946,0.01785201505983,Non-sig.,415,23246.6754374311
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,3.08123776847596e-07,4.61225967166286,0.0103182542990221,Lead,447,43321.2815894997
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.13729643452715,4.31322898023182,0.0200615301406131,Non-sig.,215,10717.02898498
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.120749326968859,4.75135942747301,0.0184161218119109,Non-sig.,258,14009.4642419847
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.132646448276431,5.15384603669485,0.0168978558580159,Non-sig.,305,18049.627275955
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.777033719809176,3.59138074220435,0.00584915430326442,Non-sig.,614,104972.440145292
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,7.56458276639813e-05,3.30533951309997,0.0108371787314753,Non-sig.,305,28143.8562154709
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.00191592355123856,4.79638021691285,0.0151784184079521,Non-sig.,316,20819.0334135502
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.175175268007462,7.54894150922939,0.0275508814205452,Non-sig.,274,9945.23535626969
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.401351414790411,5.2510449959258,0.00794409227825386,Non-sig.,661,83206.4856307649
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,8.50564266635447e-07,8.63095436767556,0.00742767157287053,Lead,1162,156442.027437534
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.96694954514091,2.61661011368614,0.0129535154142878,Non-sig.,202,15594.2223820719
ACP2,11,ENSG00000134575,47260853,47270457,47265655,1.5580852242854e-07,2.71197996564097,0.0119470483067884,Clump,227,19000.5090940343
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.418636847612648,3.69645619711949,0.014001728019392,Non-sig.,264,18854.8156080712
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.0530824937287395,5.54021732299643,0.0196461607198455,Non-sig.,282,14353.9495589659
ACR,22,ENSG00000100312,51176624,51183762,51180193,6.93823921646303e-05,4.58331775020726,0.0318285954875504,Non-sig.,144,4524.23356400771
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.173517076998499,3.59144587502752,0.0251150061190736,Non-sig.,143,5693.80709373583
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.0483376020231311,2.89950303152015,0.00840435661310188,Non-sig.,345,41050.1381464663
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.000929571479991742,8.09482389979732,0.016486403054577,Non-sig.,491,29782.117929216
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.0464695408688928,3.72686106346602,0.00789589208361446,Non-sig.,472,59777.9193283927
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.0405690046807129,5.0231141008126,0.0140703476213238,Non-sig.,357,25372.5074609359
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.0206897211481785,4.39473462797945,0.00595492497016185,Non-sig.,738,123931.032497953
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.583920575497494,4.26047962502683,0.00647489304715324,Non-sig.,658,101623.30021641
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.000921206462869557,5.21707793536502,0.00993729130545719,Non-sig.,525,52831.298173949
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,2.32597778531458e-06,3.89953559061966,0.012579147066515,Clump,310,24643.960227256
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.00540236829593729,2.11100868870795,0.00475452407366655,Non-sig.,444,93384.7411687624
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.414149842117498,2.52692794568704,0.00565308265254372,Non-sig.,447,79071.9024422654
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.608481802575685,2.21303366499147,0.00594901522847169,Non-sig.,372,62531.3578320705
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.706550913406627,2.71309104336508,0.0074740800092702,Non-sig.,363,48567.8504310586
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.396777752739824,2.73714659674554,0.00440055722949444,Non-sig.,622,141345.735906146
ACSM4,12,ENSG00000215009,7456880,7481320,7469100,0.45731223720947,3.06154327462832,0.0117300508606449,Non-sig.,261,22250.5429090399
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.693090261426571,3.06474941918936,0.00716062948408728,Non-sig.,428,59771.2814147309
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.209815264162034,4.11362714062222,0.00993629744111646,Non-sig.,414,41665.4193831663
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.228826479691593,1.96970825947154,0.00817306331730931,Non-sig.,241,29487.1079108856
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.0453189571179208,4.77340797338974,0.00388714004347699,Non-sig.,1228,315913.495851714
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.244656485755464,2.62226219857393,0.0184666352012248,Non-sig.,142,7689.54378817108
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.336663394331464,6.8178416021189,0.016079815099337,Non-sig.,424,26368.4624095884
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.00071486959019068,7.24399555333675,0.0146639586099934,Non-sig.,494,33688.0383488904
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.352823204574689,4.97106174245515,0.0134717120391739,Non-sig.,369,27390.7279881725
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.117575406048839,9.06664485561462,0.0265884013361132,Non-sig.,341,12825.1411466714
