gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.000573593315533766,2.20032174519727,0.00859500681717684,Non-sig.,256,29784.7349566253
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.627025713967693,6.58497292425288,0.012149396539212,Non-sig.,542,44611.2692305914
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.931745675482579,4.3280653173255,0.0106865810304333,Non-sig.,405,37897.9955185515
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.0211976033924026,8.24715853541194,0.0098063716235576,Non-sig.,841,85760.5679535627
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.000337792909746996,4.09844430920445,0.018714357576276,Non-sig.,219,11702.2451402566
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.00365665807402587,7.18099239761595,0.0275133808337776,Non-sig.,261,9486.29329041148
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.28059191502204,5.78689257053724,0.0357215590773904,Non-sig.,162,4535.07641279119
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.707217542090825,11.1576243098525,0.0119460645715766,Non-sig.,934,78184.743971858
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.0987576735137611,5.56489553775734,0.020017609848048,Non-sig.,278,13887.7719223361
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.00450943957387094,1.87873965312183,0.00559148706286258,Non-sig.,336,60091.3489063826
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.0809562235995429,4.44335882547509,0.0270936513748481,Non-sig.,164,6053.078550802
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,1.69469111381707e-05,3.49511502637146,0.00917353025294345,Non-sig.,381,41532.5386731843
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.167913358055259,9.24110352424163,0.0261787635247638,Non-sig.,353,13484.2121044441
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.281018744062831,16.9639498721688,0.0104780419222785,Non-sig.,1619,154513.602065065
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.0165042290806432,4.57441534558493,0.00756101710014038,Non-sig.,605,80015.6899511267
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.681381601584207,7.90651423208408,0.0189604657843743,Non-sig.,417,21993.1305877337
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.789060313953296,8.51400556517471,0.0130783495624804,Non-sig.,651,49776.9230658594
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.620194083174131,7.06026751192417,0.0168502804580529,Non-sig.,419,24866.0549622933
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.794434909474984,4.94394998433481,0.0146270709595704,Non-sig.,338,23107.8389469935
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.76200928103526,4.98300191735291,0.0168344659370031,Non-sig.,296,17582.9753737168
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.838106004655,4.15381434920895,0.0133563162353986,Non-sig.,311,23284.8634697454
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.10237489356137,4.78942183656245,0.0377119829650586,Non-sig.,127,3367.62986230847
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.402016825129545,3.62001704370197,0.0670373526611475,Non-sig.,54,805.521069320157
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.068127280085029,7.03121653297693,0.0214366357712711,Non-sig.,328,15300.9083841214
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.000261873738505847,4.39269842012692,0.0190986887831605,Non-sig.,230,12042.7115500616
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.738655182384872,9.71043136470997,0.0131577660768428,Non-sig.,738,56088.548442798
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.275715332497253,8.56977811009056,0.013581264833741,Non-sig.,631,46461.0629219422
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.040992263865368,2.58812467277017,0.0134798160040113,Non-sig.,192,14243.5178598035
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.529609306615544,4.58049159928783,0.00773731689068891,Non-sig.,592,76512.3114851885
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.660379243886676,5.09822914828318,0.00858287735401208,Non-sig.,594,69207.5600640307
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.0299823150371137,4.26852311213337,0.0246735440007709,Non-sig.,173,7011.5586149519
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.0164085930105902,4.81606880869142,0.0093334666835105,Non-sig.,516,55284.9244013075
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.215976120499715,5.36809946035579,0.0273882625528357,Non-sig.,196,7156.35026580783
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.420415143702157,1.58462797644318,0.00310103322200231,Non-sig.,511,164783.787666116
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.0336093238229522,7.69646834524175,0.0180668271015064,Non-sig.,426,23579.1264070092
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.960108678810135,5.65474927242309,0.0177822304164248,Non-sig.,318,17883.0210020378
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.217949285116981,5.80003079787156,0.0471547219339151,Non-sig.,123,2608.43442513304
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.281543216474132,5.85528157310641,0.0433724560970845,Non-sig.,135,3112.57448039874
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.228733032958699,6.09537382744865,0.0461770744503686,Non-sig.,132,2858.56134393864
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.216341218430816,4.92680036446712,0.0330657742581686,Non-sig.,149,4506.17000033474
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,0.0261340459462412,5.12753863503429,0.134935227237744,Non-sig.,38,281.616600630517
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.0170977490109513,4.3290038645002,0.0144782737943151,Non-sig.,299,20651.6332159296
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.357567813416158,2.51218789486944,0.0144378614647669,Non-sig.,174,12051.6463206561
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.605991678558234,1.88076285483603,0.0122925676786669,Non-sig.,153,12446.5452621037
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.0838189644927866,7.82643189248745,0.0145472711756272,Non-sig.,538,36982.8810850364
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.713835639820002,6.66475336916023,0.0121619587028471,Non-sig.,548,45058.5315564106
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.648121810572317,2.62075899460808,0.0125998028586927,Non-sig.,208,16508.1947973892
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.240297581577709,5.82081821345933,0.0107197388829822,Non-sig.,543,50654.218906584
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.0877499373227515,4.21336124084257,0.0122838520141183,Non-sig.,343,27922.8372017001
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.29002980320621,3.52500012441177,0.00604631239178691,Non-sig.,583,96422.4079443739
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.0736343772052532,4.97269676697071,0.0117280584126668,Non-sig.,424,36152.6166634763
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.208769996823314,3.97369560960277,0.00612279754946498,Non-sig.,649,105997.29858073
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.0557954353707564,4.0470264976165,0.0126469578050516,Non-sig.,320,25302.5276855263
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.344657648151945,4.65488419231327,0.0148244719500423,Non-sig.,314,21181.1928990229
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.262393916969872,7.67269553266655,0.00754444005178619,Non-sig.,1017,134801.256689583
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.640277217859961,7.72330949390197,0.00977634113152148,Non-sig.,790,80807.3275443339
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.280175878150417,3.86452568412112,0.00629401577218423,Non-sig.,614,97552.9808351468
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.335575956078652,11.1229347054589,0.0113847847548198,Non-sig.,977,85816.2908689498
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.038535348401008,19.7328714748831,0.019345952426356,Non-sig.,1020,52724.2069824592
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.345659738094383,6.09022750327126,0.0105003922470194,Non-sig.,580,55236.0317934443
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.670770571643884,5.69807054671143,0.00837951550986975,Non-sig.,680,81150.2764329354
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.800612040616724,16.8133338774678,0.0186607479217179,Non-sig.,901,48283.166557938
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.0307813401960604,4.9501481847275,0.0184020378614405,Non-sig.,269,14617.9462310346
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.551828323594192,6.8261260121585,0.0192285239779113,Non-sig.,355,18462.1555147865
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,4.26060707971708e-11,2.57781344407371,0.00891976970267721,Lead,289,32399.9396434258
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.0183754785621926,4.53211976058296,0.0199652852889117,Non-sig.,227,11369.7348530287
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.0211796994725957,15.3315296187231,0.0164325076299283,Non-sig.,933,56777.7007022798
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.875643302449644,3.62413551753186,0.015421853266093,Non-sig.,235,15238.1167130333
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.316649899443279,3.85561537572583,0.00854903630981337,Non-sig.,451,52754.4840910666
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.0382365329212054,6.43977439806114,0.00929260374900597,Non-sig.,693,74575.4385657659
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.0105768702183045,7.98197492006339,0.0121122532929642,Non-sig.,659,54407.712921823
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.554810105933257,1.9074847501639,0.0128019110749255,Non-sig.,149,11638.8872823714
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.0645542087179977,3.90691836754489,0.0105307772710105,Non-sig.,371,35230.0680616713
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.556111741053156,6.21377747664239,0.0253623570475199,Non-sig.,245,9659.98544776253
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.440962505374606,3.30607404622537,0.00595689017337905,Non-sig.,555,93169.419587465
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.260809812870883,4.25425186867409,0.0334980462100322,Non-sig.,127,3791.26589066455
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.231905665334603,3.19466911614104,0.00572521346978681,Non-sig.,558,97463.6147533515
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,3.01524242228842e-05,4.5485843179537,0.013070644591821,Non-sig.,348,26624.5476690386
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.404853196968836,5.58039537905852,0.0109634486818439,Non-sig.,509,46426.9970855918
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.534198063785828,4.29670521480064,0.0284550014225208,Non-sig.,151,5306.62422952791
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.54517190610884,11.0988280767397,0.0230266142670948,Non-sig.,482,20932.3000945381
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.237182392571748,8.67945273512139,0.0298262980588364,Non-sig.,291,9756.49071252366
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.0834150334225166,2.51812621550685,0.00354665664155895,Non-sig.,710,200188.535783356
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.0696683460199908,2.05433780719837,0.0145697716822579,Non-sig.,141,9677.57100625674
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.35374983439057,4.23786035389981,0.01858710681535,Non-sig.,228,12266.5674795449
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.532337096499752,2.98751327319842,0.00829864798110672,Non-sig.,360,43380.5604020801
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.103606926175508,4.46526040395461,0.015034546814662,Non-sig.,297,19754.5029897648
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.646422530406765,3.34865958396335,0.00477697515543988,Non-sig.,701,146745.582128834
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.724074881703818,4.4002626572948,0.00472131186405022,Non-sig.,932,197402.761528334
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.85734509756257,6.45202357851852,0.0128526366105947,Non-sig.,502,39058.1337673698
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.305771379596922,6.79564132057658,0.0180255737946328,Non-sig.,377,20914.7295001645
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.455294858735927,6.96026142118145,0.0167313976470708,Non-sig.,416,24863.4339327193
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.754556901990877,3.61133420116596,0.0275674366501218,Non-sig.,131,4751.9833513219
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.000539523973414423,4.86453558425794,0.0201847949554271,Non-sig.,241,11939.6803649572
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.24928812592182,4.2934881403379,0.00685860725293594,Non-sig.,626,91272.1747891353
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.611307243816065,7.35920656991764,0.0191646004424938,Non-sig.,384,20036.9426512307
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.518083645469491,2.15614387978094,0.00294555174833462,Non-sig.,732,248510.317435049
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.152552049668768,4.13310777507274,0.0143014109864109,Non-sig.,289,20207.7962988831
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.549393974545094,8.4574344715012,0.0287667839166708,Non-sig.,294,10220.1205686265
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.922863266568228,4.70290460638287,0.0139139189537955,Non-sig.,338,24292.2214167274
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.331283064236207,4.40408128308033,0.0145830506062263,Non-sig.,302,20708.972913463
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.0276306040417293,3.17772569811285,0.0159684708447882,Non-sig.,199,12462.0573838446
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.102596295682253,2.08388185735958,0.00602277993456527,Non-sig.,346,57448.5542820975
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.0709903031747973,3.19036284341958,0.0147021329189842,Non-sig.,217,14759.7631714917
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.317950689954439,7.78077887519549,0.0173678099892757,Non-sig.,448,25794.8469194811
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.363594837616354,1.79736290987707,0.00673169629167442,Non-sig.,267,39663.1084397284
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.522785425504673,7.05817643464884,0.0363823527559218,Non-sig.,194,5332.25548390141
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.80229234235162,10.2454132058292,0.0143896252890859,Non-sig.,712,49480.0931710175
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.335333048822976,8.41965671861762,0.0190921921057089,Non-sig.,441,23098.4476564183
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.419180301643209,5.3538628465023,0.0113911975457496,Non-sig.,470,41259.9288277089
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.226101973048195,5.46584974619305,0.0224010235499715,Non-sig.,244,10892.3594252599
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.17284043825808,5.54763768023435,0.0194653953692433,Non-sig.,285,14641.3671335091
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.11917532286472,5.93026782911766,0.0177552929015499,Non-sig.,334,18811.292038491
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.129893130084547,3.68672556887014,0.00577856672236698,Non-sig.,638,110408.000920108
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.169241336363716,3.72020298391353,0.0114116655948268,Non-sig.,326,28567.2584156151
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.219662340474674,5.71292444720967,0.0161839219467696,Non-sig.,353,21811.7710380122
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.663280691041609,8.45814689927888,0.0282881167199963,Non-sig.,299,10569.8093287576
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.94489873853685,6.10985200426447,0.00853331285511798,Non-sig.,716,83906.4513579352
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.0584868039246759,9.63380459110488,0.00772558507706887,Non-sig.,1247,161411.723197684
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.468937089521968,2.99825351228382,0.013690655307232,Non-sig.,219,15996.3124544019
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.000997004062709045,2.76436723965363,0.012018987998494,Non-sig.,230,19136.3865267873
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.00150952800997819,4.57812928198446,0.0158962822291127,Non-sig.,288,18117.4438053542
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.00246040169664317,6.81163787701812,0.021555816066513,Non-sig.,316,14659.6166447582
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.695139234716512,5.24499826187732,0.0325776289557597,Non-sig.,161,4942.04167585791
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.824924369064907,4.10662580036978,0.0266664013011025,Non-sig.,154,5775.05746880189
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.228906230742994,3.05136996882672,0.00905451029325437,Non-sig.,337,37219.0200337025
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.420049308708125,9.19027121409695,0.0176058835519099,Non-sig.,522,29649.1794041983
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.628372808843399,4.21214871069135,0.00852661682326184,Non-sig.,494,57936.2260835149
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.489320848664225,5.84966521780373,0.0144793693509993,Non-sig.,404,27901.7676948835
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.00379628725495594,4.51350478250793,0.00620839722490774,Non-sig.,727,117099.466039853
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.579398792239723,4.86451164875767,0.00685142485740517,Non-sig.,710,103628.079527519
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.0128750434669842,5.80309809962296,0.0106283847978443,Non-sig.,546,51371.8697981978
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.0231116187247823,4.47243380728453,0.0132713169355624,Non-sig.,337,25393.1091869986
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.599305213310022,2.34660352167782,0.00520311202145858,Non-sig.,451,86678.8948882887
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.273215250521923,3.02016418988457,0.00642588125507354,Non-sig.,470,73141.7188310027
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.0846390816876946,2.50733712428373,0.00668623233142327,Non-sig.,375,56085.3977863757
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.353728239865308,3.24598559412765,0.00914362139190888,Non-sig.,355,38824.8796384042
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.217464022253796,3.33026653547172,0.00513138141058816,Non-sig.,649,126476.663508358
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.200106370503525,3.54177378667882,0.00804948587881549,Non-sig.,440,54661.8761277642
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.257191874637458,4.56553657608364,0.0104954863818015,Non-sig.,435,41446.387921027
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.0283880131214176,2.35390895076232,0.00895022414738526,Non-sig.,263,29384.7389371621
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.0123845417783838,5.70793195414997,0.00429167816101502,Non-sig.,1330,309902.082612235
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.000269178540647879,4.80009624621204,0.0240004812310602,Non-sig.,200,8333.16624256559
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.977060494502929,7.45013439490951,0.0164462127922947,Non-sig.,453,27544.3353263821
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.00433999304190402,7.99700422086776,0.0148920004112994,Non-sig.,537,36059.6283352604
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.76709116193582,5.23541855080733,0.0135984897423567,Non-sig.,385,28311.9675268643
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.00184429784434973,11.3679346321281,0.0284910642409226,Non-sig.,399,14004.3908723811
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.0201284465067057,4.96890379631689,0.011830723324564,Non-sig.,420,35500.7879465796
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.148537662884456,5.35890662990573,0.0131992774135609,Non-sig.,406,30759.2595624119
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.667924639382946,3.49188953128188,0.0293436095065704,Non-sig.,119,4055.3974783966
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.782984287796893,4.2971347227415,0.0155693287055852,Non-sig.,276,17727.1612167191
