gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.22263392317932,6.14209207076215,0.00940596029213193,Non-sig.,653,69424.0651373187
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.505598592107608,2.2882775063,0.00873388361183207,Non-sig.,262,29998.1098494443
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.552700897190229,6.47265999235336,0.0117471143236903,Non-sig.,551,46905.1364290209
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.394041981073749,4.18799661119557,0.0103663282455336,Non-sig.,404,38972.333349956
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.216729521338895,8.50024597827445,0.00951875249526814,Non-sig.,893,93814.8145404472
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.86049458494792,4.13425369773967,0.0168059093404052,Non-sig.,246,14637.7083808587
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.69750500778197,7.25917566537767,0.0268858357976951,Non-sig.,270,10042.4625825896
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.283526772753945,6.65747461808132,0.0374015427982096,Non-sig.,178,4759.16196720421
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.876954223484652,11.8642725317418,0.0119358878588952,Non-sig.,994,83278.262308675
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.000485554780647203,5.40525975988782,0.0191675878010206,Non-sig.,282,14712.3364153827
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.641480857160879,1.83418875642858,0.00528584656031291,Non-sig.,347,65647.0058373126
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.882098632232062,4.4485019538586,0.0269606179021733,Non-sig.,165,6120.03777505037
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.616059266818649,3.35814003511339,0.00797657965585129,Non-sig.,421,52779.5142986094
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.849945745293403,9.09465344418522,0.0243824489120247,Non-sig.,373,15297.8891228619
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.7609583979632,17.0763452566975,0.0100095810414405,Non-sig.,1706,170436.703887707
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.300214096357883,4.34729289186603,0.00701176272881617,Non-sig.,620,88422.8437240171
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.916337839144799,8.42144431205652,0.0169787183710817,Non-sig.,496,29213.041241369
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.295703914377176,8.60754189787718,0.0128470774595182,Non-sig.,670,52151.9390002283
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.179037177985254,6.9256002407571,0.0163339628319743,Non-sig.,424,25958.1832260574
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.0964459717298372,4.82467168293117,0.0139441378119398,Non-sig.,346,24813.2946379614
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.493029289033301,4.68080742379274,0.0152469297191946,Non-sig.,307,20135.2013588357
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.38672888985741,3.97071633003386,0.0128919361364736,Non-sig.,308,23890.9033320925
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.036653693551595,4.73698316567549,0.037595104489488,Non-sig.,126,3351.50019426681
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.413722735473037,2.89179070637831,0.0105926399501037,Non-sig.,273,25772.6120481729
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.10805669606842,7.15786682469682,0.021366766640886,Non-sig.,335,15678.5537854364
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.838861273895346,4.33848418604301,0.0185405307095855,Non-sig.,234,12620.9979458151
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.00286772898549334,9.92457502715638,0.0130931068959847,Non-sig.,758,57893.0582345172
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.209073700203829,8.53101127906926,0.0131044720108591,Non-sig.,651,49677.6977706958
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.0603965703028552,2.67308654780287,0.0127289835609661,Non-sig.,210,16497.7823244248
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.400151625289085,4.64602280143435,0.0076289372765753,Non-sig.,609,79827.6323322173
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.260666050118685,5.12893281939881,0.00840808658917838,Non-sig.,610,72549.2052835303
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.017116628022581,3.97337329185432,0.0239359836858694,Non-sig.,166,6935.16515462859
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.305095735610692,4.84820916424079,0.00914756446083167,Non-sig.,530,57938.9193997343
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.25852938615603,5.76136806644173,0.0246212310531698,Non-sig.,234,9503.99269210685
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.516664054231427,1.6388948165132,0.00306909141669139,Non-sig.,534,173992.862218381
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.139703440323237,8.40262303167706,0.018109101361373,Non-sig.,464,25622.4751709502
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.016843282118162,5.48229422891396,0.0182136020894152,Non-sig.,301,16526.1104597715
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.676074655850103,7.23368811687492,0.0552189932585872,Non-sig.,131,2372.37211816838
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.615447536440336,7.04566837528109,0.0489282526061187,Non-sig.,144,2943.08487080514
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.677381175038042,7.53961812717428,0.0534724689870516,Non-sig.,141,2636.87094819099
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.146363194261257,5.06256434897459,0.0316410271810912,Non-sig.,160,5056.72584787692
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,0.0243743292391401,5.95414795839502,0.0207461601337805,Non-sig.,287,13833.8853141639
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.594963510651257,5.13835010388463,0.0148507228435972,Non-sig.,346,23298.5292126151
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.444107968005689,4.89380342755546,0.0157357023394066,Non-sig.,311,19763.9732432641
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.778147463452638,1.91060878675876,0.0122474922228126,Non-sig.,156,12737.3014133807
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.429321424986126,7.75893216064058,0.0140306187353356,Non-sig.,553,39413.7999493415
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.925084749633305,6.94643401677384,0.0120597812791212,Non-sig.,576,47762.0602454219
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.510914637308022,2.85612827556496,0.0131015058512154,Non-sig.,218,16639.3086776186
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.544012795992289,6.39642320532178,0.0107683892345484,Non-sig.,594,55161.4533113511
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.567906698340455,4.00369618595578,0.0112780174252275,Non-sig.,355,31477.1636374589
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.161769209954271,3.51272583986521,0.0057585669505987,Non-sig.,610,105929.13223603
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.11363186949329,5.09896744683202,0.0112312058300265,Non-sig.,454,40423.0860756053
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.794533252166544,4.03306706058198,0.00584502472548113,Non-sig.,690,118049.115684999
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.392064523876954,3.90134581747144,0.0118222600529438,Non-sig.,330,27913.4445124838
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.980484434793749,4.55804985389753,0.014068055104622,Non-sig.,324,23030.9021105235
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.626612860955825,7.30532813577247,0.00785519154384137,Non-sig.,930,118393.039152449
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.656336507380752,7.94524982384163,0.00963060584708076,Non-sig.,825,85664.3925729838
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.805015709749146,3.72851095274883,0.00609233815808632,Non-sig.,612,100454.043114415
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.837609292819401,11.213816958619,0.0108766410849845,Non-sig.,1031,94790.2934319792
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.402297992964943,22.4138559626888,0.0193891487566512,Non-sig.,1156,59620.9774089979
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.735042927872893,5.98908538825186,0.0102728737362811,Non-sig.,583,56751.4032554492
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.688611245040881,6.17693942178267,0.0089262130372582,Non-sig.,692,77524.4773020292
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.043404396373997,25.2848634799621,0.017856542005623,Non-sig.,1416,79298.6682166181
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.736422387085264,4.81387802219647,0.0178291778599869,Non-sig.,270,15143.7156620635
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.122125850213785,6.87022621887897,0.0185181299700242,Non-sig.,371,20034.4203545686
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.114368040965526,2.5581134827101,0.00841484698259903,Non-sig.,304,36126.6224601158
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.578020141479817,4.79380091963352,0.0198090947092294,Non-sig.,242,12216.6107816753
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.733443343054367,16.1086327844203,0.0162385411133269,Non-sig.,992,61089.2316666224
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.554405431860663,3.52597798520321,0.0138273646478557,Non-sig.,255,18441.6919994617
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.0313570937161282,3.76882050748738,0.00810499033868254,Non-sig.,465,57372.0609857735
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.67438724305202,6.62870458674332,0.00903093267948681,Non-sig.,734,81276.2121089922
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.432826962877105,8.07240134649621,0.0117161122590656,Non-sig.,689,58807.9035745727
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.539954715391021,1.90791445058216,0.0119244653161385,Non-sig.,160,13417.7923922054
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.94300738298564,4.01962292197174,0.0105501913962513,Non-sig.,381,36113.0889184984
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.292232414771943,6.2927700080961,0.024110229916077,Non-sig.,261,10825.2804269594
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.333490249236104,3.29440676079111,0.00592519201581134,Non-sig.,556,93836.6214151907
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.845745277966986,3.87870104719002,0.0310296083775201,Non-sig.,125,4028.41049359031
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.433707457787571,3.08202957652924,0.00526842662654571,Non-sig.,585,111038.843561452
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.295802000393563,4.4834021452422,0.0127369379126199,Non-sig.,352,27636.1557553982
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.675085159685366,5.59189228072259,0.0107951588430938,Non-sig.,518,47984.4722554861
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.803440983269449,4.64023436270276,0.0284676954767041,Non-sig.,163,5725.78838119817
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.135066597797966,12.3716916282746,0.0225760796136398,Non-sig.,548,24273.4792478723
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.665706683876178,9.51319193226959,0.0288278543402109,Non-sig.,330,11447.2619469183
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.283410964644893,2.83614910831382,0.0036175371279513,Non-sig.,784,216722.032772611
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.253347403043144,4.27605788523063,0.0122173082435161,Non-sig.,350,28647.8815974665
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.860302405576821,4.07631768436608,0.0178005139055287,Non-sig.,229,12864.7971185188
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.724517087451309,3.24435608492036,0.00831886175620604,Non-sig.,390,46881.4137594067
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.0953611982207436,4.36807153397383,0.0135654395465026,Non-sig.,322,23736.7907538992
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.740021197405374,3.28256904562916,0.00460388365445886,Non-sig.,713,154869.248120434
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.672569866933369,4.29687511913203,0.00452302644119162,Non-sig.,950,210036.357813048
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.477795772646017,6.33767326119758,0.0124268103160737,Non-sig.,510,41040.2981157869
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.791000480038432,6.70745463464036,0.0173768254783429,Non-sig.,386,22213.4935107152
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.787429495507421,6.89472121909633,0.0162228734566972,Non-sig.,425,26197.5784459163
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.871199954697427,3.35908892576736,0.0264495191005304,Non-sig.,127,4801.59958739867
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.220234409569688,5.24935878664806,0.0199595391127303,Non-sig.,263,13176.6569615957
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.402308052881723,5.04095193829725,0.00718084321694764,Non-sig.,702,97760.106827454
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.836298412489297,7.19701193479177,0.0180829445597783,Non-sig.,398,22009.6897761478
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.71511231230867,2.38733033010095,0.00286250639100833,Non-sig.,834,291353.061296125
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.523090357516476,4.17165330651296,0.0139988365990368,Non-sig.,298,21287.4832770392
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.311003116298261,9.32632945092353,0.0293280800343507,Non-sig.,318,10842.8509342426
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.227537066466214,4.69231105830054,0.0134450173590273,Non-sig.,349,25957.571543459
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.262504347954487,4.74774211480723,0.0148366941087726,Non-sig.,320,21568.1470315407
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.9554200247114,3.27182819007524,0.0159601375125622,Non-sig.,205,12844.5008596352
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.0936360121163781,2.21668557278758,0.00577261867913433,Non-sig.,384,66520.9363972028
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.629897387747545,2.3800054952318,0.00770228315608996,Non-sig.,309,40117.9745976598
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.513143286749205,7.57810337399115,0.0168402297199803,Non-sig.,450,26721.7257414304
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.805959119583009,1.75362377310267,0.00640008676314842,Non-sig.,274,42811.9196098539
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.933481767529165,7.2193026424512,0.0220773781114716,Non-sig.,327,14811.5414044609
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.423653587408121,10.8090984563158,0.0142224979688366,Non-sig.,760,53436.4639506549
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.450152729518156,8.34019074353441,0.0184926624025153,Non-sig.,451,24388.0513353586
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.663675652276394,5.05381809966918,0.0105068983361106,Non-sig.,481,45779.4474271135
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.837662416346889,5.94875079382274,0.0155726460571276,Non-sig.,382,24530.192145808
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.846786569963648,6.06454961089919,0.0149006132945926,Non-sig.,407,27314.3119651121
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.866714984361784,5.93384266472325,0.0144025307396195,Non-sig.,412,28606.0837118466
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.72995021044006,4.45165823891562,0.00618285866516058,Non-sig.,720,116450.987964044
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.758003470257719,3.58825263692957,0.0108406424076422,Non-sig.,331,30533.2458680362
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.694607381723158,5.92587150239476,0.016190905744248,Non-sig.,366,22605.2826062573
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.151158428588679,8.61772375056133,0.0278890736264121,Non-sig.,309,11079.6078829727
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.765634358865737,5.92704071504416,0.00814153944374197,Non-sig.,728,89417.9786305132
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.634356032740074,9.49533504318762,0.00754796108361496,Non-sig.,1258,166667.525980076
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.272405378121447,3.23799034112523,0.0136050014332993,Non-sig.,238,17493.5666980142
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.440372433674294,2.75730287718515,0.0117833456289964,Non-sig.,234,19858.5365623303
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.807774973398029,4.39648611348619,0.0147533091056584,Non-sig.,298,20198.8582944898
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.378438399783889,6.68714482872116,0.0208322268807513,Non-sig.,321,15408.8183580892
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.0667901996072882,6.60479997671484,0.0262095237171224,Non-sig.,252,9614.82561529233
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.669324630806813,4.35147544889844,0.027027797819245,Non-sig.,161,5956.83011530303
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.741613928432268,3.04797297985949,0.00875854304557326,Non-sig.,348,39732.6356894354
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.081285911162781,9.1136758242293,0.016753080559245,Non-sig.,544,32471.6399516027
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.935107104671379,4.66124617832442,0.00858424710556983,Non-sig.,543,63255.4018217483
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.7082515763607,5.87380671692493,0.0144675042288791,Non-sig.,406,28062.8913997183
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.600276749428576,4.95414690331584,0.0060269427047638,Non-sig.,822,136387.558380185
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.358652141504912,5.24462873009733,0.00684677379908267,Non-sig.,766,111877.509390281
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.95159470486501,5.72597623310345,0.0104108658783699,Non-sig.,550,52829.4194186773
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.46304394518904,4.60043308192064,0.0128863671762483,Non-sig.,357,27703.6960934972
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.309422975113929,2.34135217476461,0.00503516596723572,Non-sig.,465,92350.481200778
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.564500744258425,3.08559345055265,0.00607400285541861,Non-sig.,508,83635.1269652127
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.765283110708555,3.04527192163803,0.00649311710370582,Non-sig.,469,72230.3313661673
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.674984563951663,3.38667470601315,0.00787598768840267,Non-sig.,430,54596.3270909084
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.500060502038299,3.366636203134,0.00475513588013277,Non-sig.,708,148891.644286773
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.661135533291651,4.02380989009393,0.0076643997906551,Non-sig.,525,68498.5144746901
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.909863747742891,4.506247538915,0.0102414716793523,Non-sig.,440,42962.5754750735
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.364908930488929,2.32320009234893,0.00847883245382822,Non-sig.,274,32315.7700652863
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.527418967503058,5.66451616277453,0.00410472185708299,Non-sig.,1380,336198.175673879
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.631090237182978,6.08084645061533,0.0216400229559264,Non-sig.,281,12985.1987944885
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.506866710289567,7.57612866700614,0.0161883091175345,Non-sig.,468,28909.7518834183
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.00088738039955061,8.37795592344888,0.0149073948815816,Non-sig.,562,37699.4105586055
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.337778493509729,5.16367678887371,0.013240196894548,Non-sig.,390,29455.7553113574
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.247800002061116,11.4708663957808,0.026863855727824,Non-sig.,427,15894.9632668604
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.486576518153005,5.95301012544089,0.0119778875763398,Non-sig.,497,41493.1261320014
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.695848048846049,5.85486198272174,0.0131569932195994,Non-sig.,445,33822.317346573
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.574083039085094,3.27329081034696,0.0275066454651005,Non-sig.,119,4326.22728027607
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.471113900214927,4.16692203187054,0.0148818643995376,Non-sig.,280,18814.8468822696
