gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.316983229189493,4.93444954259511,0.00971348335156517,Non-sig.,508,52298.4372972796
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.000196091646282673,2.62301433945246,0.00676034623570222,Non-sig.,388,57393.5101061724
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.0402792435435412,1.66734741933232,0.00786484631760529,Non-sig.,212,26955.3900278309
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.00390398286534428,7.10347422835431,0.0185469301001418,Non-sig.,383,20650.3177578198
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.00875900319870829,8.1320649782439,0.0640320077027079,Non-sig.,127,1983.38306975543
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.793703607914744,4.65105104344836,0.0181681681384702,Non-sig.,256,14090.5785354294
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.33114493617062,5.9192517694985,0.0190943605467694,Non-sig.,310,16235.1600746562
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,2.85576877601228e-05,3.69491411613304,0.0249656359198178,Non-sig.,148,5928.14861497347
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.354628127871726,4.08256198453064,0.00976689469983407,Non-sig.,418,42797.6355685602
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.00241053157930245,3.30294364487899,0.0160337070139757,Non-sig.,206,12847.933408066
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.46941561919888,4.02210317638367,0.0123377398048579,Non-sig.,326,26422.9919868824
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.740140256510092,8.69042299882597,0.0236796266997983,Non-sig.,367,15498.5551357161
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.0597005673478444,10.3991583527808,0.0166920679819916,Non-sig.,623,37323.1166247423
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.488330776386547,15.1800380748254,0.0147665740027485,Non-sig.,1028,69616.6896809417
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.792349995369442,18.0229933871388,0.0184472808466108,Non-sig.,977,52961.7350179551
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.743105554845932,3.33153125692066,0.00804717694908373,Non-sig.,414,51446.6132184578
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.211938110599338,9.85873080081649,0.0128872298049889,Non-sig.,765,59361.0893555925
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.09760103662172,9.69614308187433,0.00441939064807399,Non-sig.,2194,496448.532097104
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.670183331268568,4.72787174785487,0.0152511991866286,Non-sig.,310,20326.270492342
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.015686314009093,7.36317751892845,0.0293353686013086,Non-sig.,251,8556.22451557686
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.812908301664173,12.7091469346728,0.0165915756327321,Non-sig.,766,46168.0082082634
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.584254400916638,5.43777698975542,0.0136627562556669,Non-sig.,398,29130.286199384
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.646018939070493,2.58184908702688,0.00832854544202219,Non-sig.,310,37221.3854337488
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.727255251138415,12.3548869632617,0.0184953397653618,Non-sig.,668,36117.2061975869
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.437656027358846,5.55322953872184,0.010638370763835,Non-sig.,522,49067.6637981574
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.571900285811881,4.54067583853475,0.011466353127613,Non-sig.,396,34535.8280521086
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.668403633515145,6.35383576967023,0.0099434049603603,Non-sig.,639,64263.7006686737
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.62736802607557,2.34541970978017,0.00923393586527626,Non-sig.,254,27507.2302543441
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.296947271706902,7.10995516174061,0.0128338540825643,Non-sig.,554,43167.079541028
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.682180046829158,4.45802259942699,0.0108732258522609,Non-sig.,410,37707.3009952006
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.0511858912657944,8.69220087243429,0.0102141020827665,Non-sig.,851,83316.1831656088
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.00364253530749914,4.47405263864545,0.0200630163167957,Non-sig.,223,11114.9787488991
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.481499180508738,7.29987037059219,0.0274431216939556,Non-sig.,266,9692.77485872123
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.000145567777798265,6.37095337225739,0.0379223415015321,Non-sig.,168,4430.1061946086
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.0243012338252533,12.4412927717203,0.0127341788861006,Non-sig.,977,76722.6539487675
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.00797610292357105,5.80350243009191,0.0211806658032552,Non-sig.,274,12936.3261072695
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.0191976125740687,1.94241358472502,0.005886101771894,Non-sig.,330,56064.2701721099
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.060321435891978,4.55768768596375,0.0277907785729497,Non-sig.,164,5901.23805166186
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.37236834078259,3.54943142326974,0.0098869956079937,Non-sig.,359,36310.3225928154
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.788035003138578,9.73355101833317,0.0274184535727695,Non-sig.,355,12947.4844034445
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.491625815124515,17.6239842785511,0.0108991863194503,Non-sig.,1617,148359.698844157
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.00305528522680127,4.65550073046843,0.00781124283635643,Non-sig.,596,76300.2780077448
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.332379517690851,8.44779524784901,0.0206043786532903,Non-sig.,410,19898.6830371868
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.428836288864724,8.89461068471743,0.0136629964434984,Non-sig.,651,47646.9420666345
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.574012112368822,7.35207381122007,0.0175886933282777,Non-sig.,418,23765.2673907261
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.00645404787739491,5.1214284824584,0.0151074586503198,Non-sig.,339,22439.2472517424
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.821138749605673,5.10748857374185,0.0174317016168664,Non-sig.,293,16808.4565947654
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.205970525182405,4.2705917213053,0.0144276747341395,Non-sig.,296,20516.1265037109
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.425655520902863,5.21294330283325,0.0397934603269714,Non-sig.,131,3291.99820582605
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,6.16670930597813e-05,3.26294109159013,0.0106284726110428,Non-sig.,307,28884.6771530496
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.000650481131478201,7.73928756164402,0.0227626104754236,Non-sig.,340,14936.775391693
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.213115907041833,4.48074711884362,0.0203670323583801,Non-sig.,220,10801.7700433161
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.0346533563679515,10.2341300603846,0.0138862008960443,Non-sig.,737,53074.2717549152
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.336492928791666,8.68570182052069,0.0138307353829947,Non-sig.,628,45406.1177955977
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.00272541564283552,2.91727816754445,0.0148085186169769,Non-sig.,197,13303.1537519326
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.210491399608641,4.65591825393174,0.0080972491372726,Non-sig.,575,71011.7708189571
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.14954187447367,5.16146106531049,0.00896086990505294,Non-sig.,576,64279.4735447727
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.00455479000092483,4.37410492901225,0.0260363388631682,Non-sig.,168,6452.52010595307
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.000564144526850159,4.93450249301338,0.0097519812114889,Non-sig.,506,51886.8924197554
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.467889445295416,6.39412350074427,0.0308894855108419,Non-sig.,207,6701.30941246481
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.00139123930490908,1.68960316810187,0.00328716569669624,Non-sig.,514,156365.710592744
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.172569981365881,8.3835545721574,0.0193615579033658,Non-sig.,433,22363.9028512642
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.382726838461263,6.15821566485531,0.0191844724761848,Non-sig.,321,16732.2818179381
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.00936113636671894,6.67742379005438,0.0505865438640484,Non-sig.,132,2609.38957116246
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.00481736319065787,6.63788416537462,0.0460964178151016,Non-sig.,144,3123.88699220841
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.00974080741629238,6.94871883075189,0.0492816938351198,Non-sig.,141,2861.10295785975
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.0355662466977271,5.23677108494534,0.0351461146640627,Non-sig.,149,4239.4444286143
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,0.00650203099469795,5.90497097578109,0.0217895607962402,Non-sig.,271,12437.1483452187
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.201794477348892,5.48110820499694,0.0175115278114918,Non-sig.,313,17873.9401478491
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.0031288826533649,5.01513033364313,0.0170004418089598,Non-sig.,295,17352.4902067266
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.0103141698336488,2.12559655243192,0.0139841878449469,Non-sig.,152,10869.4192101349
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.00945655765827063,8.00728092267796,0.0147463737065893,Non-sig.,543,36822.6121759932
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.307585090608779,7.14062035350811,0.0127968106693694,Non-sig.,558,43604.6148073157
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.909743396018442,3.22271593044997,0.0144516409437219,Non-sig.,223,15430.7736310648
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.490803340807472,6.90673545955145,0.0126729091000944,Non-sig.,545,43005.1218465649
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.72726807390204,4.24844643711669,0.0127198995123254,Non-sig.,334,26258.0690732941
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.8046982793059,3.5969190497356,0.0063888437828341,Non-sig.,563,88122.3612811913
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.393807256302325,5.15154919403891,0.0127513593911854,Non-sig.,404,31682.8965137059
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.564500671397887,4.33849686238513,0.0060763261377943,Non-sig.,714,117505.21348072
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.0570504083957624,4.24517481938961,0.0132661713105925,Non-sig.,320,24121.503673369
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.79711517717931,4.68354483282599,0.0153057020680588,Non-sig.,306,19992.5490930982
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.0430635662037061,7.8426621430642,0.00778814512717398,Non-sig.,1007,129299.08001925
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.0172091340327619,8.46811658155377,0.0108149637056881,Non-sig.,783,72399.6881827892
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.58785385189449,3.97462429866321,0.00679422957036446,Non-sig.,585,86102.4776895519
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.157683771031991,11.5436021297599,0.0115667356009618,Non-sig.,998,86281.9065317803
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.0575590593805293,23.4456345565755,0.0204408322202053,Non-sig.,1147,56113.175219266
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.00139841489641753,6.28978455854872,0.0107701790386108,Non-sig.,584,54223.7968288526
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.00580502177008657,5.8353227216959,0.00809337409389168,Non-sig.,721,89085.218554788
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.689284765140445,27.4551740696647,0.0223212797314347,Non-sig.,1230,55104.3674376703
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.556750765664249,4.93168662692106,0.0188953510610002,Non-sig.,261,13812.9214512823
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.0301702789029452,7.09309817869622,0.0202659947962749,Non-sig.,350,17270.3093787596
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,6.35879241075317e-07,2.64604145497305,0.00890923048812473,Lead,297,33336.2124142906
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.107805418358061,4.94409533925574,0.0205149184201483,Non-sig.,241,11747.5485431766
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.269214213300037,16.1569197329463,0.0167776944267355,Non-sig.,963,57397.6361415574
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.533485354236629,4.29089560418729,0.0205306009769727,Non-sig.,209,10179.9260642402
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.0419211416770007,3.89435830785421,0.00905664722756793,Non-sig.,430,47478.9388606309
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.00414290652350266,6.97779357682275,0.00971837545518488,Non-sig.,718,73880.6607453036
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.298584257519982,8.39283784476542,0.0128922240318977,Non-sig.,651,50495.5544046789
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.0844425050334887,2.00096530905056,0.0134292973761782,Non-sig.,149,11095.1448781159
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.0108946205316608,4.13483863778354,0.0110262363674228,Non-sig.,375,34009.7915103602
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.539274786523609,6.24362506019055,0.0261239542267387,Non-sig.,239,9148.69157730248
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.391386657349337,3.35006819117254,0.00625012722233682,Non-sig.,536,85758.2543415169
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.000229988175846658,4.2368110808576,0.0344456185435577,Non-sig.,123,3570.84602340533
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.800028371212472,3.27686535990849,0.00627751984656799,Non-sig.,522,83153.8589695396
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,9.971306694477e-06,4.69007750022851,0.013753892962547,Non-sig.,341,24792.9804985812
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.66488180184224,5.59615989917363,0.0112372688738426,Non-sig.,498,44316.8180445705
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.148318861884495,4.67661755941105,0.0297873729898793,Non-sig.,157,5270.68969973764
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.277493615709532,12.9999345012178,0.0249998740408034,Non-sig.,520,20800.1047985796
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.00122014505755674,9.81596297033576,0.0326111726589228,Non-sig.,301,9229.96554426702
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.00819750619309367,2.67367869045521,0.00371344262563224,Non-sig.,720,193890.164083905
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.582281987307815,4.72978027613293,0.0143762318423493,Non-sig.,329,22884.9954291107
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.694605575601223,4.44930410911029,0.0192610567493952,Non-sig.,231,11993.1114375255
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.0851179742434598,3.06418388720616,0.00868040761248203,Non-sig.,353,40666.2930773437
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.239502792146921,4.44655817161624,0.0156568949704797,Non-sig.,284,18138.97331083
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.85528921962882,3.70073258473898,0.00513277751004019,Non-sig.,721,140469.755135432
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,1.55851304266209e-07,4.59897494866131,0.0050372124300781,Lead,913,181251.04165715
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.710015496845345,6.39268494132102,0.0135438240282225,Non-sig.,472,34849.8325891159
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.5442363863045,6.9313257234474,0.0183368405382206,Non-sig.,378,20614.2382714247
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.543039276994081,7.11770660557468,0.0171098716480161,Non-sig.,416,24313.4494844815
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.123964161577767,3.64488949341054,0.0280376114877734,Non-sig.,130,4636.62891030109
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.233390204666728,5.5686064923541,0.022097644810929,Non-sig.,252,11403.9302448814
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.424938474954406,5.28718085732053,0.00831317744861719,Non-sig.,636,76505.043219761
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.15649852532463,8.03993469578267,0.0206152171686735,Non-sig.,390,18918.0641081306
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.00585906692613324,2.60306110517244,0.00356095910420306,Non-sig.,731,205281.773423679
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.0715792924944341,4.21327652675547,0.0142822933110355,Non-sig.,295,20654.9462033567
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.150129557199408,9.75331413771431,0.0322957421778619,Non-sig.,302,9351.07787078554
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.584323497135908,4.99765674471801,0.0150079782123664,Non-sig.,333,22188.1985226772
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.919108279200231,4.8450872680264,0.0159377870658763,Non-sig.,304,19074.1662404865
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.00387776626305088,3.3178125827722,0.016424814766199,Non-sig.,202,12298.4644195623
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.706097175216355,2.26175615604321,0.00642544362512275,Non-sig.,352,54782.2096864596
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,2.68080530306633e-07,2.46263269525402,0.00840488974489428,Lead,293,34860.6595557055
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,3.08904589942322e-05,7.8637724708374,0.0175923321495244,Non-sig.,447,25408.797207827
ACO2,22,ENSG00000100412,41865129,41924993,41895061,2.91611290786892e-05,1.82598981924204,0.00691662810318953,Non-sig.,264,38168.8875072319
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.0207295096032751,6.79350598233331,0.0280723387699724,Non-sig.,242,8620.58562284293
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.445602314137377,11.1637353031584,0.0154622372619923,Non-sig.,722,46694.4070102163
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.0109947192518163,8.59926840075586,0.0197230926622841,Non-sig.,436,22106.0666025136
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.461264350206216,5.74462879731571,0.0127658417718127,Non-sig.,450,35250.3194104764
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.0878436926985521,5.38226823455613,0.0186237655174953,Non-sig.,289,15517.8070583262
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.109865496320129,5.76417627134059,0.0171043806271234,Non-sig.,337,19702.5549972619
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.107102822718374,6.2001823362027,0.0164461069925801,Non-sig.,377,22923.3581035371
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.417349284337021,4.66080479881743,0.00671585705881474,Non-sig.,694,103337.518044567
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.64720187915425,3.71192312803063,0.0118971895129187,Non-sig.,312,26224.6810190938
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.401121442110949,6.02328878620221,0.0170149400740175,Non-sig.,354,20805.245182178
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.878651032020372,9.18478929796198,0.0304132095959006,Non-sig.,302,9929.89572664854
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.490790740822538,6.57841210139082,0.0090238849127446,Non-sig.,729,80785.6047643537
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.111923825044201,9.68618122110101,0.00777382120473597,Non-sig.,1246,160281.535577498
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.00129768331218062,3.89165927347347,0.0158843235651978,Non-sig.,245,15424.012171144
ACP2,11,ENSG00000134575,47260853,47270457,47265655,4.99254367685411e-06,2.91316184162705,0.0123964333686257,Non-sig.,235,18957.0655536103
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.45582452603052,4.86515729594031,0.0166046324093526,Non-sig.,293,17645.6781924884
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.713151318422947,6.99363000925793,0.0226331068260774,Non-sig.,309,13652.5666747605
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.121161481191109,7.53812783212742,0.0430750161835852,Non-sig.,175,4062.67984332616
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.120413765034535,4.44897941706727,0.0285190988273543,Non-sig.,156,5470.01856350284
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.367893839049916,3.04433891074699,0.00960359277838168,Non-sig.,317,33008.4799840314
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.918824444004347,9.49253815414543,0.0186860987286327,Non-sig.,508,27185.9850136396
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.021335771092914,4.84986101424623,0.00932665579662737,Non-sig.,520,55754.1750589786
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.0923020256661142,6.06358817173392,0.0152351461601355,Non-sig.,398,26123.8058248114
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.203808641386329,5.17479461722379,0.00682690582747201,Non-sig.,758,111031.266455991
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.105138064817536,5.13913847464021,0.00726893702212194,Non-sig.,707,97263.1896312142
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.274064162494935,5.89667811553675,0.0109400336095301,Non-sig.,539,49268.5872126081
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.000617423171890532,4.85242841259042,0.0138245823720525,Non-sig.,351,25389.5553987638
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.0138099738641116,2.64279737937781,0.00583398979995101,Non-sig.,453,77648.404528202
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.902548182549752,3.09013832791887,0.0067915128086129,Non-sig.,455,66995.3827404956
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.797811967869457,3.31693122206809,0.00898897350153955,Non-sig.,369,41050.2934441626
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.939837740675917,3.53930515745436,0.0100548441973135,Non-sig.,352,35008.0014262228
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.902345137276428,3.39509187301816,0.00544085236060603,Non-sig.,624,114687.912599506
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.0138022207798632,4.51982772092783,0.0107614945736377,Non-sig.,420,39028.0362198825
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.125704875053209,4.73417432675195,0.0108333508621326,Non-sig.,437,40338.3962692015
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.855173327961276,2.50847353038308,0.00950179367569349,Non-sig.,264,27784.2278006244
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.125091352280299,6.00221213498083,0.00472987559888166,Non-sig.,1269,268294.582694742
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.568425128736553,5.69707316086003,0.0255474132773992,Non-sig.,223,8728.86806889679
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.0220994369349212,7.5436978838571,0.016763773075238,Non-sig.,450,26843.5988712291
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.0619972644296856,8.54098570328813,0.0170139157436019,Non-sig.,502,29505.2595513633
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.886160925499113,5.48007584367433,0.0148511540478979,Non-sig.,369,24846.5539317619
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.0135126901326398,12.0455610265478,0.0284093420437448,Non-sig.,424,14924.6680668325
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.0101265981831368,6.39406850042575,0.0135755169860419,Non-sig.,471,34694.8112903746
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.553679312648786,6.244052206881,0.0146918875456023,Non-sig.,425,28927.5287930728
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.0870660690794143,3.98706236937898,0.0326808390932703,Non-sig.,122,3733.07428404194
