gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.256742614155916,11.8334306491484,0.0182333291974552,Non-sig.,649,35594.157982437
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.576314631443245,5.01838133982432,0.0102625385272481,Non-sig.,489,47649.0293996611
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.812582740284116,4.08637063485908,0.0110442449590786,Non-sig.,370,33501.611144169
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.229743294624425,5.81866332310022,0.00958593628187844,Non-sig.,607,63321.9314369418
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.000113115911436424,2.13908483431995,0.00883919353024772,Non-sig.,242,27378.0633008969
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.923180891634212,6.20936387562077,0.012223157235474,Non-sig.,508,41560.456943619
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.137794212169169,3.98370180480662,0.0103742234500172,Non-sig.,384,37014.8186849939
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.195861261866074,8.10243773924287,0.00994164139784401,Non-sig.,815,81978.4145681159
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.188893823240934,3.91337152317737,0.0192776922324009,Non-sig.,203,10530.3060943575
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.000763383909103852,6.93154693303761,0.0271825369923044,Non-sig.,255,9381.02282624292
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.0289771704701263,5.34303771705626,0.0371044285906685,Non-sig.,144,3880.93835343997
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.65547151576173,11.3125600866424,0.0127681265086257,Non-sig.,886,69391.5430271975
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.00566473269349781,5.19069058994621,0.0204357897241977,Non-sig.,254,12429.1746699293
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.875397425154068,1.77425935793343,0.00563256939026485,Non-sig.,315,55924.7437846813
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.907908863109815,3.66893190102225,0.0253029786277397,Non-sig.,145,5730.55062541279
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.114167293920533,3.38132846008027,0.00971646109218469,Non-sig.,348,35815.5090313601
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.697865759649338,9.09444253101807,0.0273106382312855,Non-sig.,333,12193.0508243683
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.188924851191547,16.6275547910377,0.0107067319968047,Non-sig.,1553,145048.928138247
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.537330552007731,4.27576841484883,0.00755436115697673,Non-sig.,566,74923.6087921582
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.867413794768408,8.5008996693448,0.0247119176434442,Non-sig.,344,13920.4089687981
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.220742401134918,8.57254873786987,0.0134155692298433,Non-sig.,639,47631.2252616554
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.30941791050545,6.93839673845404,0.0172168653559654,Non-sig.,403,23407.2806906379
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.446925698760034,4.78292289866394,0.0147621077119257,Non-sig.,324,21948.0853495096
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.776175678130312,4.75260205033736,0.0169735787512048,Non-sig.,280,16496.2265238334
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.0652898068227628,3.62245662372613,0.0138791441522074,Non-sig.,261,18805.1941198759
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.783803823744468,4.14245107240492,0.0366588590478312,Non-sig.,113,3082.47454871854
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.512327324596075,2.17560640391652,0.0122915616040482,Non-sig.,177,14400.1230845807
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.0984121615191587,6.9088610464607,0.0218634843242427,Non-sig.,316,14453.3229614098
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.102116997544485,4.32893527073526,0.0200413669941447,Non-sig.,216,10777.7079309563
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.619009548544752,9.20714784306812,0.0133436925261857,Non-sig.,690,51709.8245965982
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.608025345948871,8.19809467290478,0.013528209031196,Non-sig.,606,44795.2865455114
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.300131717878402,2.54909558735476,0.0137788950667825,Non-sig.,185,13426.3305659384
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.085967213086575,4.53014818341642,0.00801796138657774,Non-sig.,565,70466.7898433414
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.069733462964212,4.99156803228367,0.00885029792958098,Non-sig.,564,63726.6682418569
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.00377975905548618,3.8888157150446,0.0247695268474179,Non-sig.,157,6338.43355051276
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.256072563184175,4.86294288063367,0.00968713721241768,Non-sig.,502,51821.2954965167
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.316599359065595,5.88772620130696,0.029886935032015,Non-sig.,197,6591.50895831147
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.355227807841684,1.58398733969649,0.00318709726297081,Non-sig.,497,155941.271631205
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.130653348086202,7.91741281012761,0.0188959732938606,Non-sig.,419,22174.0364195018
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.55895142360167,5.33400621697025,0.0196826797674179,Non-sig.,271,13768.450394067
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.156215554146002,5.9256365911905,0.0493803049265875,Non-sig.,120,2430.11865111812
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.188212700943884,5.94338401702656,0.0446870978723802,Non-sig.,133,2976.2505584907
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.17904877216835,6.22390638684838,0.048247336332158,Non-sig.,129,2673.72273387077
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.0804880050766097,4.76047820268863,0.0335244943851312,Non-sig.,142,4235.70892281614
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,0.0205555572072013,4.93735479325238,0.0236237071447482,Non-sig.,209,8847.04499253254
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.00241950554207211,4.98297712783206,0.0167777007671113,Non-sig.,297,17702.0680081622
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.282255654383483,4.32187800361355,0.0161264104612446,Non-sig.,268,16618.7013932248
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.106824994369349,1.89427451756806,0.0132466749480284,Non-sig.,143,10795.1618471082
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,3.61856577419081e-06,7.37222086229751,0.0143708009011647,Non-sig.,513,35697.3841282862
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.888023103646675,6.44380071892197,0.0122973296162633,Non-sig.,524,42610.8770238221
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.770332678989357,2.62895478384232,0.0131447739192116,Non-sig.,200,15215.1722980714
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.809627778861716,6.3987039356038,0.012400589022488,Non-sig.,516,41610.9266313281
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.247685824653741,4.02003522434481,0.012407516124521,Non-sig.,324,26113.2040247506
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.241920514668239,3.42171341929491,0.00622129712599075,Non-sig.,550,88406.0010093815
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.81139637228084,4.6791339931003,0.0122490418667547,Non-sig.,382,31186.1126899069
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.246337481977633,3.84581959134666,0.00630462228089617,Non-sig.,610,96754.4085628064
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.0368842926613423,3.99406653068198,0.013181737725023,Non-sig.,303,22986.3471964559
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.0716938937309963,4.43934107411958,0.0150486138105749,Non-sig.,295,19603.1344623051
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.279059036156771,7.27592186700555,0.00822138064068424,Non-sig.,885,107646.153204548
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.653641678577699,7.73488525881717,0.0104243736641741,Non-sig.,742,71179.3364190373
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.138578902007105,3.7821790761858,0.00663540188804526,Non-sig.,570,85902.860085528
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.363665860919317,10.9612959012984,0.0113236527905976,Non-sig.,968,85484.782861213
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.0678360922443813,21.1479825738719,0.0201217721920761,Non-sig.,1051,52231.9798657637
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.187709290677728,5.88772601899757,0.0104577726802799,Non-sig.,563,53835.5553531627
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,9.3929888969194e-12,5.56109721907363,0.00799008221131269,Lead,696,87107.9898295132
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.308987585601702,24.7972013374577,0.0217901593475023,Non-sig.,1138,52225.4097297568
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.240901700937621,4.33905746754247,0.0183858367268749,Non-sig.,236,12835.9673538836
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.000212822025982965,6.66642751702523,0.019267131552096,Non-sig.,346,17958.0441989747
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.125930397690941,2.49425963567338,0.00872118753731951,Non-sig.,286,32793.6991122087
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.387628732967287,4.23439070377279,0.0192472304716945,Non-sig.,220,11430.2159120263
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.785030293257246,14.8063065243506,0.0163244834888099,Non-sig.,907,55560.7165532513
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.363065296422557,3.90941558442212,0.0195470779221106,Non-sig.,200,10231.7083298558
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.455063546073097,3.76958669929306,0.00893266990353806,Non-sig.,422,47242.3143983921
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.524980843873451,6.09744976757878,0.00948281456855176,Non-sig.,643,67806.8726696826
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.0227593908885545,7.8887930539943,0.0127033704573177,Non-sig.,621,48884.6642776033
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,1.36446528579853e-10,1.66479175650594,0.0123317907889329,Lead,135,10947.3151394326
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.74626508527518,3.86595415293061,0.0107387615359183,Non-sig.,360,33523.4187662976
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.318942190004969,5.71008552714478,0.0251545617935893,Non-sig.,227,9024.20808848481
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.494377652369197,3.02836364764869,0.00662661629682427,Non-sig.,457,68964.306899588
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.367571555212342,3.63678887417375,0.0324713292336942,Non-sig.,112,3449.19664957177
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.377722710123471,3.07438188435293,0.00595810442704056,Non-sig.,516,86604.7257678398
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.526603136654629,4.11379407118167,0.013059663718037,Non-sig.,315,24120.0697660343
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.666785749099932,5.45833622342319,0.0111167743857906,Non-sig.,491,44167.4880644869
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.450824060366142,4.29696630995528,0.0288387000668139,Non-sig.,149,5166.6683884778
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.530291216855621,12.1099566032589,0.0245638064974825,Non-sig.,493,20070.1792717072
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.744444918622764,9.29772473422189,0.031732848922259,Non-sig.,293,9233.33422466444
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.570377392820181,2.50105559075856,0.00362471824747617,Non-sig.,690,190359.623256355
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.123226152522847,3.3624414007498,0.0125464231371261,Non-sig.,268,21360.6696562753
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.453768035410949,3.89605052521097,0.0182913170197698,Non-sig.,213,11644.8695175849
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.630598735296853,2.90302434248073,0.00848837527041149,Non-sig.,342,40290.3958773044
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.533791552083373,4.27995392018877,0.0153955176985208,Non-sig.,278,18057.2037552664
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.100146239674275,3.22549059714045,0.00491690639807996,Non-sig.,656,133417.223532294
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.202561091061315,4.31100946355553,0.0048822304230527,Non-sig.,883,180859.960199889
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.397775465510461,6.15378267022173,0.0133198759095708,Non-sig.,462,34685.0078136265
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.814213615900282,6.64313972453825,0.0180520101210279,Non-sig.,368,20385.5414179796
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.882072047361372,6.84656790511095,0.0168634677465787,Non-sig.,406,24075.7124276749
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.84608751992791,3.11353119243567,0.0263858575630142,Non-sig.,118,4472.09266244976
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.484698575915098,5.00308541986197,0.0211995144909405,Non-sig.,236,11132.3304173241
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.397195299732324,4.81037938968404,0.00799066343801335,Non-sig.,602,75337.9246504305
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.148269140819463,7.47361093491323,0.0202536881704966,Non-sig.,369,18218.903979055
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.827457842167449,2.3409733717247,0.0033634674881102,Non-sig.,696,206929.308060907
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.442615751094785,3.89383996379314,0.0137591518155235,Non-sig.,283,20568.1283115658
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.0712363673040801,8.84940935892093,0.030834178950944,Non-sig.,287,9307.85283618565
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.00344927871162045,4.70594132645567,0.0145245102668385,Non-sig.,324,22307.1204500256
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.379105808521835,4.36680726036561,0.0152685568544252,Non-sig.,286,18731.3053045423
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.686074797704918,3.12527046681553,0.0161096415815233,Non-sig.,194,12042.477731007
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.684871769061043,2.07910459221724,0.0062248640485546,Non-sig.,334,53655.7902943365
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.801105573693424,2.30336783428997,0.00825579868921137,Non-sig.,279,33794.4286801222
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.154259388119152,7.45035220813718,0.0171667101569981,Non-sig.,434,25281.4893494941
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.737072771390121,1.43887664698837,0.00628330413532038,Non-sig.,229,36445.7927020786
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.01419360326934,6.40779777834973,0.0273837511895287,Non-sig.,234,8545.2134873866
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.905880354365451,10.6104479562362,0.0151794677485497,Non-sig.,699,46049.0454328865
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.90790822980929,7.9851057463539,0.019241218665913,Non-sig.,415,21568.2804299292
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,6.72676009760264e-06,4.95379885391127,0.012171495955556,Non-sig.,407,33438.7820105396
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.0642406231473734,5.06226686174701,0.0180151845613773,Non-sig.,281,15597.9528848367
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.115746595399604,5.45448168437548,0.0165789716850319,Non-sig.,329,19844.4153383188
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.156873134605679,5.90371833184188,0.0159992366716582,Non-sig.,369,23063.6003187367
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.328858637776188,4.2154700663785,0.00643583216240992,Non-sig.,655,101773.940567576
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.36107375115832,3.613035003194,0.0117688436586124,Non-sig.,307,26085.8253287559
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.183417271593418,5.73642719900112,0.0169216141563455,Non-sig.,339,20033.5498060554
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.627441822469574,8.40696664753022,0.0294981285878253,Non-sig.,285,9661.62986073723
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.359304935592613,5.63628066328577,0.00853981918679662,Non-sig.,660,77285.008682669
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.763359404095571,9.04622519617275,0.00757006292566758,Non-sig.,1195,157858.66137891
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.284227637649403,3.15312695300756,0.0146657067581747,Non-sig.,215,14660.0503845584
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.000292883347525688,2.6750009406207,0.0120495537865797,Non-sig.,222,18423.9187551703
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.0250184548821563,4.39006266262819,0.0159638642277389,Non-sig.,275,17226.405591834
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.267594748996605,6.50139953016778,0.021890234108309,Non-sig.,297,13567.69409274
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.351511453734671,6.86205615294027,0.0410901566044327,Non-sig.,167,4064.2337192257
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.143778869238899,4.08654896550524,0.0276118173344948,Non-sig.,148,5360.0238697475
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.318427129811932,2.96640060572942,0.00950769424913274,Non-sig.,312,32815.5272797565
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.405544762905602,8.99492262668891,0.0183569849524263,Non-sig.,490,26692.8366106894
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.147076765388284,4.41745970422339,0.00897857663460038,Non-sig.,492,54797.1042652796
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.166703335553863,5.84142594826753,0.0150941238973321,Non-sig.,387,25639.116429169
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.828727792147196,4.81651260637715,0.00668032261633447,Non-sig.,721,107928.919216721
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.693750356623042,4.92123935368201,0.00711161756312429,Non-sig.,692,97305.5699153751
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.685797661433249,5.54773989243881,0.0106687305623823,Non-sig.,520,48740.5691763842
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.575272385388725,4.40436726777288,0.0133871345525011,Non-sig.,329,24575.8342615995
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.384857120684689,2.38306465994002,0.00555492927724947,Non-sig.,429,77228.7059993714
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.384494172604151,2.8631744360015,0.00655188658123912,Non-sig.,437,66698.3462826294
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.371230620264572,3.07488432822098,0.00871072047654669,Non-sig.,353,40524.7764464995
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.68103220830995,3.34504827239769,0.0098673990336215,Non-sig.,339,34355.5580193843
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.331007736031886,3.1081136877193,0.00522372048356185,Non-sig.,595,113903.49117499
ACSM4,12,ENSG00000215009,7456880,7481320,7469100,0.515171131654091,3.43986712806204,0.0137594685122482,Non-sig.,250,18169.3064508603
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.303879758788704,4.16212654233002,0.0103535486127612,Non-sig.,402,38827.2673491401
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.583388153229827,4.33345230118166,0.0104169526470713,Non-sig.,416,39934.9036224099
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,6.43277229401395e-05,2.18306459401816,0.00883831819440551,Non-sig.,247,27946.4932770068
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.732624022979471,5.44577607846534,0.00454952053338792,Non-sig.,1197,263104.64832843
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.00111508711065025,5.1052007047854,0.0243104795465971,Non-sig.,210,8638.25000232852
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.0609885278424679,7.46158492956661,0.0167300110528399,Non-sig.,446,26658.6793392639
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.471844840303714,8.18234648331266,0.0166986662924748,Non-sig.,490,29343.6608300159
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.237313997418453,5.27238975641869,0.0144845872429085,Non-sig.,364,25130.1603487673
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.897096517597392,11.4406172296904,0.0278360516537478,Non-sig.,411,14765.0250514125
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.236456655242978,5.75426604764443,0.0134132075702667,Non-sig.,429,31983.4012671936
