gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.00918273006357972,2.30230837568153,0.0098389246823997,Non-sig.,234,23783.0868264079
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.0305026888375413,3.59276235958348,0.00995225030355536,Non-sig.,361,36273.2034453591
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.0643264636591775,1.22573031661584,0.00747396534521856,Non-sig.,164,21942.8365566236
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.0547056158985774,4.61946922907914,0.0122858224177637,Non-sig.,376,30604.3817999806
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.264185498684371,2.50611706846805,0.00928191506840019,Non-sig.,270,29088.8246671424
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.144639045125491,7.050125298573,0.0129360097221523,Non-sig.,545,42130.4568955846
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.0339549717129033,2.72402303718124,0.0182820338065855,Non-sig.,149,8150.07791673199
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,2.62091311064216e-06,5.46091170672407,0.0275803621551721,Non-sig.,198,7179.02103264694
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,8.9836215602652e-07,2.5560754770224,0.0331957854158753,Lead,77,2319.5715671537
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.000909341730540311,8.3692021401382,0.0142333369730242,Non-sig.,588,41311.4648458342
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.000182918477895735,2.8531558964695,0.022825247171756,Non-sig.,125,5476.39195577584
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.916077318274269,2.27168062097319,0.32452580299617,Non-sig.,7,21.5699335318573
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.896625838178284,1.86772078266762,0.143670829435971,Non-sig.,13,90.4846171699292
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.178822585163122,1.80845966081189,0.00786286809048647,Non-sig.,230,29251.4127609853
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.402102168537855,6.37182978075737,0.0268853577247146,Non-sig.,237,8815.20723758625
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.657091943246951,12.727470957016,0.0115285063016449,Non-sig.,1104,95762.6227642762
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.022775550680965,3.25095289929317,0.00756035557975157,Non-sig.,430,56875.6317694425
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.791455122031318,6.59867410777624,0.0225210720401919,Non-sig.,293,13010.0378648539
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.798929369657943,7.25656390638494,0.0136916300120471,Non-sig.,530,38709.7810511722
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.0660910098641176,3.45211249947179,0.0142062242776617,Non-sig.,243,17105.1783535546
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.14894702979677,3.27882314494745,0.0136617631039477,Non-sig.,240,17567.2787014327
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.441853831937235,2.96527906535143,0.0156067319229023,Non-sig.,190,12174.2335896205
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.255188331089661,2.19190555457035,0.0123836472009624,Non-sig.,177,14293.0428433268
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.0597861631558714,1.58962948126381,0.0264938246877301,Non-sig.,60,2264.67868294559
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.323413627568467,1.08679296669008,0.00987993606081887,Non-sig.,110,11133.6752913038
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.931925662855145,5.00511287887648,0.0229592333893417,Non-sig.,218,9495.0905504189
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.395305282587278,2.08754308436042,0.0210862937814184,Non-sig.,99,4694.99291939301
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.7453382249543,5.29663508189388,0.0150901284384441,Non-sig.,351,23260.239396358
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.790608499454963,6.07858029500158,0.0179309153244884,Non-sig.,339,18905.8948673426
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.0202237001852766,1.90311279478463,0.0135936628198902,Non-sig.,140,10298.9166242341
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.670561310349703,3.0913429690435,0.0121229136040921,Non-sig.,255,21034.5473314207
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.480950008396681,4.34228030841993,0.0180177606158503,Non-sig.,241,13375.6910827193
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.846413946664391,1.76549844888548,0.0200624823736986,Non-sig.,88,4386.29668855763
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,2.58477050966973e-08,3.00067928983935,0.00874833612198061,Lead,343,39207.4555912634
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.571807576717417,3.23615708707974,0.0258892566966379,Non-sig.,125,4828.25758439921
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.455568541933701,0.94684894216826,0.00273655763632445,Non-sig.,346,126436.2187762
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.110293933540821,6.13010647734982,0.0183536122076342,Non-sig.,334,18198.0525806834
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.227194987625953,3.40257633700563,0.0200151549235626,Non-sig.,170,8493.56403431431
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.401692240907984,2.00160122680261,0.0357428790500466,Non-sig.,56,1566.74564244223
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.266611509653891,2.37055304751006,0.0338650435358579,Non-sig.,70,2067.02820050654
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.330468491487069,2.12144892164205,0.0353574820273676,Non-sig.,60,1696.95341861614
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.103984046492943,2.58024848273197,0.027744607341204,Non-sig.,93,3352.00274620157
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,0.000187712824344143,2.47210658962218,0.0254856349445585,Non-sig.,97,3806.06566055795
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.000287314359085976,3.44573348747561,0.0180404894632231,Non-sig.,191,10587.2958929062
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.0323300645710098,3.14517120001186,0.0154934541872505,Non-sig.,203,13102.3074355522
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.00412266162070323,0.910041197844971,0.0100004527235711,Non-sig.,91,9099.58804020068
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,3.01670518800923e-13,5.51939091734035,0.0143360803047801,Lead,385,26855.3183167946
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.0151040664069551,4.39158606295454,0.0111179393998849,Non-sig.,395,35528.1663078762
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.176556894734257,2.00458508675098,0.0138247247362137,Non-sig.,145,10488.4547625151
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.200790730421905,2.92029928552465,0.0130370503818065,Non-sig.,224,17181.8005944502
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.193839703332266,2.48326938691281,0.0124163469345641,Non-sig.,200,16107.7973299255
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.193649257687096,1.53530436048193,0.00704268055266943,Non-sig.,218,30954.1229890614
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.256992853687,3.4139022174134,0.0162566772257781,Non-sig.,210,12917.7689317104
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.129044355049386,3.02626366386038,0.00665112893156128,Non-sig.,455,68409.4391616603
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.116869809663643,2.02794212586117,0.0117222088200068,Non-sig.,173,14758.3107122895
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.00797393065066796,2.88478656472795,0.0135435988954364,Non-sig.,213,15726.9867222494
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.222635795704744,5.77716585415465,0.00954903446967711,Non-sig.,605,63357.1909203148
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.83411317820323,5.59865826641087,0.0107459851562589,Non-sig.,521,48483.2234945485
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.370673052218258,2.46634544709907,0.00647334763018128,Non-sig.,381,58856.7186201509
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.000797368702954321,7.2924420043798,0.0110827386084799,Non-sig.,658,59371.6068965601
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.0663688979065135,16.1606462063222,0.0229554633612532,Non-sig.,704,30668.0805750273
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.418273446301481,3.44090723805163,0.00917575263480435,Non-sig.,375,40868.5821125556
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.000910565277989545,4.62644840813311,0.0139771855230608,Non-sig.,331,23681.4485615783
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.0411874502530953,19.1935476354861,0.0229039947917496,Non-sig.,838,36587.5039537584
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.599414143784863,3.49093119704425,0.0195024089220349,Non-sig.,179,9178.3533365335
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.0473576650968476,4.86351181930634,0.0193765411127743,Non-sig.,251,12953.8083468636
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.0112737108489785,1.64515171286859,0.00814431541024055,Non-sig.,202,24802.5757629681
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.0426108894720135,2.77942769424667,0.0213802130326667,Non-sig.,130,6080.38843211589
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.797399628635045,10.7949763011193,0.0188065789218107,Non-sig.,574,30521.2342120507
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.17587845735622,1.85080933930546,0.0125905397231664,Non-sig.,147,11675.4327639761
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.4887555572304,3.03938943586785,0.0083729736525285,Non-sig.,363,43353.7731114656
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.00576236891107598,4.37932397637223,0.015640442772758,Non-sig.,280,17902.3064799479
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.410548235290007,6.29993387794135,0.0146170159581006,Non-sig.,431,29486.182490014
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.0495584963219715,0.740117473331569,0.0107263401932111,Non-sig.,69,6432.76259722502
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.035395670630332,2.00620180524814,0.0095080654277163,Non-sig.,211,22191.6857434456
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.00530407437590071,3.41269194314184,0.0262514764857065,Non-sig.,130,4952.10241110754
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.736483078848749,2.24521692273576,0.0119426432060413,Non-sig.,188,15741.908784891
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.293658976062959,1.31118916102956,0.032779729025739,Non-sig.,40,1220.26634108511
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.632188923607764,1.91118995579696,0.0055882747245525,Non-sig.,342,61199.5681775267
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.0425233635064267,2.48147116047501,0.0160094913579033,Non-sig.,155,9681.75668638481
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.748183681669939,3.53442697550887,0.0115504149526434,Non-sig.,306,26492.5547051425
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.114701446458963,2.10226587321978,0.0262783234152472,Non-sig.,80,3044.33424978636
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.00801625541613353,8.46634938639384,0.0222798668062996,Non-sig.,380,17055.7572585019
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.117095224842423,6.35916586859404,0.0321169993363335,Non-sig.,198,6164.95949470613
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.373443158694302,1.52703442599027,0.0051939946462254,Non-sig.,294,56603.8319299494
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.592132956676232,2.53850703828175,0.0186654929285423,Non-sig.,136,7286.17243169806
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.0993117837275793,2.42815332758903,0.0173439523399217,Non-sig.,140,8071.97790077832
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.919340551714054,1.66953493127484,0.00783819216560956,Non-sig.,213,27174.6335761641
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.615112694352942,2.50326310779085,0.0141427294225472,Non-sig.,177,12515.2645371138
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.79758899131439,2.56728261968831,0.00546230344614534,Non-sig.,470,86044.286011183
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.00116843442363403,3.03343983931277,0.00475460789860936,Non-sig.,638,134185.618163509
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.486220587173811,4.77390013518597,0.0142931141772035,Non-sig.,334,23367.8956075721
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.15351049610287,5.25792385448285,0.0179451326091565,Non-sig.,293,16327.5472174832
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.15855746152496,5.54257763472996,0.0167449475369485,Non-sig.,331,19767.1565867634
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.534609263441936,1.05346098376614,0.0284719184801658,Non-sig.,37,1299.52605848373
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.164619685418834,2.87058265406687,0.0227824020164037,Non-sig.,126,5530.58452349659
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.0294631940119428,4.20721460899231,0.0127878863495207,Non-sig.,329,25727.4729386636
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.602398245265243,4.8820710371166,0.0185630077456905,Non-sig.,263,14167.9626277728
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.0399849451118199,1.63358581558088,0.00272718833986791,Non-sig.,599,219640.129448857
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.202254979580301,1.65986811431598,0.0125747584417877,Non-sig.,132,10497.2195379392
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.011328636346223,6.64220490003334,0.0366972646410682,Non-sig.,181,4932.24772392004
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.0282536035092321,2.17343057855132,0.0131723065366747,Non-sig.,165,12526.2800057532
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.938099197500555,3.34274254711288,0.0212913538032668,Non-sig.,157,7373.88526115757
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.0632797120891491,1.42508753674648,0.0130741975848301,Non-sig.,109,8337.03172166162
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.510793027396906,1.15006172753881,0.00583787678953712,Non-sig.,197,33745.1452132514
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.272491425124625,1.68138106085262,0.00782037702722151,Non-sig.,215,27492.2806472909
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.907785327095827,4.90014194141225,0.0163338064713742,Non-sig.,300,18366.8148955827
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.00414085840081573,0.773105232207206,0.00568459729564122,Non-sig.,136,23924.2980508542
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.235423367315498,4.41168707785939,0.0315120505561385,Non-sig.,140,4442.74483980631
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.748049888712092,8.56483741872114,0.0173377275682614,Non-sig.,494,28492.7766949298
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.132411780560334,4.86260144482341,0.0189945368938414,Non-sig.,256,13477.5594388407
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.582979433572894,3.05913568969751,0.0103349178705997,Non-sig.,296,28640.7694484004
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.161775707332219,3.31335406040601,0.0193763395345381,Non-sig.,171,8825.19630166445
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.122842949676393,3.50237503491743,0.0195663409771923,Non-sig.,179,9148.36351920131
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.0702013508536133,3.77215359690622,0.0201719443684824,Non-sig.,187,9270.30119576263
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.000483990978464253,3.19299965157082,0.007017581651804,Non-sig.,455,64837.1508271704
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.67476355968678,2.14323116342218,0.0107161558171109,Non-sig.,200,18663.4091005519
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.353989900491529,4.06161621008676,0.0206173411679531,Non-sig.,197,9555.06330303202
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.03254674396966,4.84856815355178,0.0381777019964707,Non-sig.,127,3326.54909433104
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.0120057121917545,3.68765538794335,0.0101031654464201,Non-sig.,365,36127.2911876674
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.186419693413782,5.62209302363611,0.00722634064734718,Non-sig.,778,107661.683550111
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.0511089322916171,1.89770144544571,0.0124032774212138,Non-sig.,153,12335.4493174778
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.0314189658439676,2.05508880405739,0.0116766409321443,Non-sig.,176,15072.8279667738
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.347024795440656,3.20064832820995,0.0160836599407535,Non-sig.,199,12372.8057378137
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.000310592446027347,2.9561918027897,0.0257060156764321,Non-sig.,115,4473.66100789531
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.862193195898303,5.74305530634305,0.033006064978983,Non-sig.,174,5271.75839079261
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.108078033117686,3.05780842164762,0.0343573979960407,Non-sig.,89,2590.4173537896
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.112756467952817,2.27710765793032,0.0110539206695646,Non-sig.,206,18635.921693123
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.486407981054135,6.67924506045262,0.0174392821421739,Non-sig.,383,21961.9131611948
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.00535791277247415,3.44586861109955,0.0091160545267184,Non-sig.,378,41465.3070461693
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.363532718429895,3.3328060899403,0.0138290709126153,Non-sig.,241,17427.0564901183
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.258644345336252,3.45274025375534,0.00750595707338118,Non-sig.,460,61284.6563739786
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.774977093502459,6.54568189265452,0.0209127217017716,Non-sig.,313,14966.9662544921
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.20813193923787,3.53762890046335,0.0133495430206164,Non-sig.,265,19850.8667742968
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.0891711259666773,3.20948333191807,0.012537044265305,Non-sig.,256,20419.4860114241
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,7.7769375716284e-05,1.25333372492191,0.00483912635104984,Non-sig.,259,53522.0577457768
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.675953279408594,2.16471476717602,0.00632957534261994,Non-sig.,342,54032.0608393989
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.566757788412428,2.42899093551233,0.00896306618270232,Non-sig.,271,30235.1889940296
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.499289322823554,2.53051958861877,0.00992360622987752,Non-sig.,255,25696.3037521842
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.643017217357688,2.17930500695661,0.00473761958034046,Non-sig.,460,97095.1745279098
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.713401388975165,3.4182368285971,0.0107830814782243,Non-sig.,317,29397.9045452045
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.11409756221979,2.46025124050842,0.0205020936709035,Non-sig.,120,5853.06076180423
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.37667589932616,1.64256028507331,0.00813148655976885,Non-sig.,202,24841.7061892976
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.140103252260267,4.08805096492143,0.00416298468932936,Non-sig.,982,235888.448621269
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.00864037550601515,3.29127927341223,0.0200687760573916,Non-sig.,164,8171.8984521528
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.0345681611352113,5.56133554794912,0.0189806673991438,Non-sig.,293,15436.7596164304
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.052117413859723,5.44186635961255,0.0185097495224917,Non-sig.,294,15883.5212568789
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.000371698885083347,3.05368110350559,0.0129943876744919,Non-sig.,235,18084.7305688214
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.0114419927839341,7.78714962057313,0.029608933918529,Non-sig.,263,8882.45421884024
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.00441350708042443,4.09023635277888,0.0154348541614297,Non-sig.,265,17168.9344925727
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.372946789750518,3.28854071392922,0.0131017558323873,Non-sig.,251,19157.7375743434
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.402111501440453,1.62597311476994,0.0262253728188701,Non-sig.,62,2364.12273061715
