gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,7.29775466572671e-08,4.80849149147304,0.00892113449252883,Lead,539,60418.3246482155
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.0133333947218846,2.68120370199317,0.00584140240085658,Non-sig.,459,78577.0211503821
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.037080215741295,1.67779119330101,0.00742385483761509,Non-sig.,226,30442.4055889275
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.128969669634114,7.18989981881045,0.0175792171609057,Non-sig.,409,23266.1099897879
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,8.17039607229971e-07,8.1976049369678,0.0625771369234183,Lead,131,2093.41632488423
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.244462061084258,4.80853395404945,0.017875590907247,Non-sig.,269,15048.4535809635
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.299610874252368,6.04520493515751,0.0186580399233256,Non-sig.,324,17365.1681168795
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,2.98793763512075e-09,3.73588893565293,0.0232042791034344,Clump,161,6938.37542990814
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.0695031345494329,3.85178568078336,0.00762729837778883,Non-sig.,505,66209.5508772269
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.00503331610038592,3.33804114470155,0.015598323106082,Non-sig.,214,13719.4234626771
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.746909042073657,4.0441188192824,0.0120719964754698,Non-sig.,335,27750.1737745464
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.844148458913158,8.59890750866163,0.0223348246978224,Non-sig.,385,17237.6548824015
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.14304231222504,10.7483456752428,0.0158530172201221,Non-sig.,678,42767.8839041077
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.90140421253706,14.9532994769421,0.0129242000665014,Non-sig.,1157,89521.9815575948
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,3.97568157011109e-07,18.2505860061033,0.0176163957587869,Lead,1036,58808.8513783105
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.603703935097527,3.41450527169411,0.00745525168492164,Non-sig.,458,61433.2043177445
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.106399713146949,9.73456435346625,0.0120477281602305,Non-sig.,808,67066.5862687045
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.895719115073135,9.69014670801995,0.00407662882121159,Non-sig.,2377,583079.820176894
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.00546762652813395,4.86154976697222,0.0140102298760006,Non-sig.,347,24767.6164539175
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.895489289377308,7.64075209238875,0.0267159164069537,Non-sig.,286,10705.2288846644
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.0422367421816814,12.4047650468395,0.0151093362324476,Non-sig.,821,54337.2645475244
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.214550295614803,5.40628814931795,0.0122870185211772,Non-sig.,440,35810.1519291798
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.484790446374497,2.70048430146979,0.00808528233972992,Non-sig.,334,41309.6272914023
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.0488997995502037,12.7330834194703,0.0170001113744596,Non-sig.,749,44058.5348826168
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,2.54489297434801e-05,5.83270544330567,0.0102508004276022,Non-sig.,569,55507.8604854953
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.179025166867941,4.584119252637,0.0104184528469023,Non-sig.,440,42232.7582094712
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.0277711890038863,6.39077830606895,0.00922190231755982,Non-sig.,693,75147.1850531781
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.425474599113819,2.38929108174211,0.00891526523038102,Non-sig.,268,30060.7994349649
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.000124981031026024,7.04048183858796,0.0121178689132323,Non-sig.,581,47945.7241335205
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.00246207356209655,4.33292524759428,0.0100299195546164,Non-sig.,432,43071.133088118
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.00366584862730192,9.01691263565301,0.00976913611663381,Non-sig.,923,94481.2303749578
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.571238406327279,4.53220378543498,0.0186510443845061,Non-sig.,243,13028.761016829
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,3.73763222072496e-10,7.72986933463664,0.0275084317958599,Lead,281,10215.0497740221
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.174698346762229,6.5590780191405,0.0372674887451165,Non-sig.,176,4722.61496350658
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.495556599785889,12.5473585255628,0.0122174863929531,Non-sig.,1027,84059.8439784112
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.055284288032809,5.83222749144101,0.0199733818200035,Non-sig.,292,14619.4571671163
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.0790142979197413,1.8667144460342,0.00524357990459044,Non-sig.,356,67892.5479305356
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.065894900194659,4.78738986326338,0.0275137348463413,Non-sig.,174,6324.11415504857
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.102195250097344,3.53488535483244,0.00810753521750559,Non-sig.,436,53777.1330377449
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.0398968550181733,9.42130515397283,0.0246631024973111,Non-sig.,382,15488.7245042122
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.127618952474234,17.6394712460561,0.0100739413169938,Non-sig.,1751,173814.790547393
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.745710521091154,4.60706420150227,0.00720980313224143,Non-sig.,639,88629.32708141
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.586148355212824,8.46649907364753,0.0150917987052541,Non-sig.,561,37172.5074629237
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.154561839745939,8.81167511790184,0.0129965709703567,Non-sig.,678,52167.6064822344
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,9.6843253891375e-06,7.27378911585988,0.0166068244654335,Non-sig.,438,26374.6992034317
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.683011730922987,5.00026138743914,0.0136993462669565,Non-sig.,365,26643.6071391521
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.428349107044277,4.86834196298323,0.0154550538507404,Non-sig.,315,20381.682460777
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.516498153166926,4.26139754765128,0.0131119924543116,Non-sig.,325,24786.4694196899
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.513050212082899,5.3322011899796,0.0392073616910265,Non-sig.,136,3468.73633252213
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.537088851464914,3.28485352520277,0.0100762378073705,Non-sig.,326,32353.3451901603
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.000297374305664365,7.81195516096795,0.0220055074956844,Non-sig.,355,16132.3250586073
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.13561104575253,4.44187705457527,0.0187420972766889,Non-sig.,237,12645.3297355775
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.0418946968865705,10.4063469181552,0.0131559379496273,Non-sig.,791,60124.9415304828
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.411917216306907,8.74568915313679,0.013033813939101,Non-sig.,671,51481.4775732698
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.0369495935966616,2.93394008886997,0.0134584407746329,Non-sig.,218,16198.0131020004
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,3.22596450809798e-13,4.72380122604385,0.00758234546716509,Clump,623,82164.5495708242
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,1.99297993930663e-13,5.2342047612006,0.00837472761792096,Lead,625,74629.2928575458
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.0117472405113062,4.30901215961856,0.0247644376989572,Non-sig.,174,7026.2043546148
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.322242560636245,4.9114431020953,0.00919745899268783,Non-sig.,534,58059.514092375
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.20496779516015,6.33125015558312,0.0281388895803694,Non-sig.,225,7996.05113618155
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.00421540883370443,1.70609539521959,0.00311900437882923,Non-sig.,547,175376.477094055
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.629004892953628,8.52480692244336,0.0180228476161593,Non-sig.,473,26244.465362727
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.804975699887865,6.04484965689472,0.0169799147665582,Non-sig.,356,20965.9474087078
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.412191759898994,6.94884259952061,0.0499916733778461,Non-sig.,139,2780.46303730249
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.424598580532853,6.90184784708969,0.0454068937308532,Non-sig.,152,3347.50932096283
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.397020104849024,7.28645962181527,0.04890241356923,Non-sig.,149,3046.88437901054
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,1.05415254764492e-08,5.20125436895101,0.0317149656643354,Clump,164,5171.06030432893
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,7.21825030493314e-06,5.9910768837451,0.0207303698399484,Non-sig.,289,13940.8993776408
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.00320390599779944,5.50449898992123,0.0152057983146995,Non-sig.,362,23806.7079746844
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.0116044513112654,5.43675907258276,0.0162777217741999,Non-sig.,334,20518.8419259868
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.104042788772554,1.97887408545886,0.0124457489651501,Non-sig.,159,12775.4464954438
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.0044819830396033,8.05139126233859,0.0142250729016583,Non-sig.,566,39788.8997766766
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.121857942192608,7.29612239559403,0.0122830343360169,Non-sig.,594,48359.3861052921
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.633332848908358,3.31231493556188,0.013976012386337,Non-sig.,237,16957.6266426103
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.612633169811281,6.7241474967757,0.0108105265221474,Non-sig.,622,57536.5130205003
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.00600501542782791,4.06233945617647,0.011038965913523,Non-sig.,368,33336.4558675908
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.000422748042972129,3.59864204596391,0.0058136382002648,Non-sig.,619,106473.774025326
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.449018380933476,5.29979550328216,0.0114219730674185,Non-sig.,464,40623.4542194444
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.837794898257714,4.3497897917566,0.00558381231290963,Non-sig.,779,139510.419825353
ABI2,2,ENSG00000138443,204192942,204312446,204252694,3.73499133937853e-23,4.0986826224558,0.0119495120188216,Lead,343,28704.1010092917
ABI3,17,ENSG00000108798,47287589,47300587,47294088,1.30566763485553e-17,4.63886461026354,0.0142296460437532,Clump,326,22909.916311173
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.392936704204062,7.81140167950131,0.00735536881308974,Non-sig.,1062,144384.330274513
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.297479821898654,8.40990621230986,0.00982465679008161,Non-sig.,856,87127.7255063166
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.404183545444629,3.86227587246827,0.00616976976432631,Non-sig.,626,101462.457095164
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.16343297673574,11.5178903437446,0.0109589822490434,Non-sig.,1051,95903.0661895397
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.0537358333319897,23.7233088785533,0.0195736871935258,Non-sig.,1212,61919.8614965545
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.257408900559482,6.24658069955851,0.0103936450907796,Non-sig.,601,57823.7947082839
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,1.35090605791262e-07,5.97625549507519,0.00750785866215476,Lead,796,106022.240937011
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.526369566049427,27.5247778722106,0.0183376268302536,Non-sig.,1501,81853.5579273342
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.714963618731617,4.91372145683808,0.0178680780248657,Non-sig.,275,15390.5752827641
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.725858326354254,6.95504476488946,0.0180650513373752,Non-sig.,385,21311.8685803823
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.507176660929595,2.65320559049736,0.00850386407210692,Non-sig.,312,36689.2035613992
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.0669494143666384,5.02674293847795,0.0201877226444898,Non-sig.,249,12334.229292969
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.100491117804457,16.5667640781992,0.0162101409767115,Non-sig.,1022,63046.9532293561
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.573986201660404,3.38033138202896,0.0125197458593665,Non-sig.,270,21565.9329696379
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.0367356322310778,3.91123560154979,0.0082168815158609,Non-sig.,476,57929.5197431271
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.3187707851828,7.29381544431301,0.00952195227717104,Non-sig.,766,80445.6877857382
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.705529855742114,8.51643581425962,0.0119110990409225,Non-sig.,715,60028.0459043704
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,1.39507334409686e-19,2.01773177053322,0.012228677397171,Clump,165,13492.8737295966
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.00703462034927718,4.13701976497087,0.0103945220225399,Non-sig.,398,38289.3988907774
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.380462374598119,6.66417726344032,0.0247738931726406,Non-sig.,269,10858.2045674224
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.233830505174732,3.47190939897318,0.0057865156649553,Non-sig.,600,103689.341693787
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.216578897554838,4.2954836443498,0.0325415427602258,Non-sig.,132,4056.35347323909
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.15850620190896,3.22241262159552,0.00506668651194264,Non-sig.,636,125525.824126062
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.000165521897039763,4.6725558176094,0.0129076127558271,Non-sig.,362,28045.4648623214
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.719600529893513,5.63239852101089,0.0108315356173286,Non-sig.,520,48007.9665867587
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.0340085163639787,4.99494524259901,0.0292102060970702,Non-sig.,171,5854.11822948936
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.151036480003765,12.8249948226551,0.022983861689346,Non-sig.,558,24277.9045376285
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.00309166663501094,9.98477789995094,0.0292808736068943,Non-sig.,341,11645.827394976
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.593614155000118,2.84758459778036,0.0036367619384168,Non-sig.,783,215301.417375938
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.865840752632302,4.82772114810971,0.0124747316488623,Non-sig.,387,31022.7114212348
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.306197624378619,4.52251686036261,0.0186111804953194,Non-sig.,243,13056.6677412598
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.168675634472066,3.2724231798447,0.00839082866626846,Non-sig.,390,46479.3187313929
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.352770700408665,4.50159898182561,0.0137243871397122,Non-sig.,328,23899.0635181745
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.2930916939341,3.7748412991282,0.00480259707268218,Non-sig.,786,163661.449858218
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.26552400696858,4.5604147744062,0.0045925627134,Non-sig.,993,216219.148647152
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.208849972155863,6.56305580988386,0.0125729038503522,Non-sig.,522,41517.8550805013
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.1886979490002,6.94820783710145,0.0176350452718311,Non-sig.,394,22341.8762995378
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.279125512317854,7.06762100678775,0.0163602338120087,Non-sig.,432,26405.4905916384
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.210723410111244,3.98642266034174,0.0284744475738696,Non-sig.,140,4916.68888875917
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.0559113307425106,5.63256788862867,0.0204820650495588,Non-sig.,275,13426.3805595092
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.846179843740367,5.172217118229,0.00711446646248831,Non-sig.,727,102186.158840326
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,2.72447615747214e-14,7.75087175115777,0.0188127955125189,Lead,412,21899.9882141831
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.779445078160342,2.46366068583448,0.00287810827784402,Non-sig.,856,297417.580356367
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.0331464261539883,4.30638220742409,0.0140731444687062,Non-sig.,306,21743.5414438073
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.570786376850952,9.77750882528742,0.0299923583597774,Non-sig.,326,10869.4353438107
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.772523223540482,4.86646848264225,0.0134805221125824,Non-sig.,361,26779.3782010157
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.536306996766562,4.90191018985108,0.0149905510392999,Non-sig.,327,21813.7411455204
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.00751954108995514,3.40551665204429,0.0154796211456559,Non-sig.,220,14212.2341322119
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.385406309992244,2.2802487880502,0.00586182207724988,Non-sig.,389,66361.6184308519
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.562598068537746,2.52090496595912,0.00790252340426056,Non-sig.,319,40366.8529254864
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.599777837120255,7.91515818131001,0.017169540523449,Non-sig.,461,26849.8740179096
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.349254017430832,1.84224787117821,0.00650970979214915,Non-sig.,283,43473.520177705
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.456067053673472,7.4981209643855,0.0222496171050015,Non-sig.,337,15146.3280653151
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.695554966791582,11.0850298954207,0.0143588470147937,Non-sig.,772,53764.7625331351
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.689510243664658,8.74045368095653,0.0184397756982205,Non-sig.,474,25705.301829986
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.109462685349678,5.31882034653571,0.010680362141638,Non-sig.,498,46627.6324150583
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.527686923503709,6.18236469458409,0.0157312078742598,Non-sig.,393,24982.1884715571
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.568114834506247,6.34480176200795,0.0151066708619237,Non-sig.,420,27802.2870716412
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.501389787472549,6.08486530951128,0.0145223515740126,Non-sig.,419,28852.0765982412
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.862066904254081,4.75809298075469,0.00632725130419506,Non-sig.,752,118850.977121995
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.000751727877878216,3.79846340034051,0.0110420447684317,Non-sig.,344,31153.6501811211
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,8.62588880379695e-07,6.12503764241924,0.0162899937298384,Lead,376,23081.6540654205
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.0457359147485076,9.21108479534351,0.0286058534016879,Non-sig.,322,11256.4374667808
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.779287013331119,6.62248805277788,0.00835118291649165,Non-sig.,793,94956.6076961395
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.663721474621074,9.83216111833199,0.00765148725162022,Non-sig.,1285,167941.206427273
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.0576923991199203,3.90846347972982,0.0147489187914333,Non-sig.,265,17967.4187475981
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.306857505193905,3.03375924386677,0.0122824260885294,Non-sig.,247,20110.033491728
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.0153046930150657,4.82148749548381,0.0153550557181013,Non-sig.,314,20449.2908241187
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.00535092983484605,6.94101736902775,0.0209066788223727,Non-sig.,332,15880.0928076974
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.00125082020903836,7.17300700471808,0.0276950077402243,Non-sig.,259,9351.86595466547
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.027272052794511,4.53739078223906,0.0274993380741761,Non-sig.,165,6000.14442365604
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.841116536841245,3.06824222473386,0.00849928594109103,Non-sig.,361,42474.156358794
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.00049109312968559,9.42281451198019,0.0169780441657301,Non-sig.,555,32689.2776684053
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.318420749281456,4.92102479738305,0.00881904085552518,Non-sig.,558,63272.1867537795
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.430996343647993,6.0442798219389,0.0145997097148283,Non-sig.,414,28356.7281875145
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.664397695518688,5.31705989090506,0.00617544702776429,Non-sig.,861,139423.105101382
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.271082355782633,5.28364500498852,0.006870799746409,Non-sig.,769,111922.924314875
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.548715907714691,5.9920677881658,0.0106054297135678,Non-sig.,565,53274.5975655453
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.184582853507406,4.89678394889917,0.0131281071016063,Non-sig.,373,28412.3215261064
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.0518644467136381,2.60328652091283,0.00522748297372055,Non-sig.,498,95265.7335286469
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.424448915906117,3.1709455860583,0.00605142287415707,Non-sig.,524,86591.2052251001
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.0180655037332316,3.23555275129613,0.00645818912434358,Non-sig.,501,77575.9257516204
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.622340404025877,3.45501209395217,0.00754369452827984,Non-sig.,458,60712.9567989593
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.244331293707854,3.47596912318066,0.00474211340133787,Non-sig.,733,154572.431733329
ACSM4,12,ENSG00000215009,7456880,7481320,7469100,0.602609662220281,3.53065184782951,0.0121328242193454,Non-sig.,291,23984.5228727545
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.0285446345450008,4.22314321632762,0.00760926705644617,Non-sig.,555,72937.3796297284
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.613293659030131,4.73560989837883,0.0104308588070018,Non-sig.,454,43524.6999695986
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,8.701810100214e-10,2.43565635359873,0.0086678162049777,Clump,281,32418.7769277605
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.609737414726084,5.82507932450115,0.00412833403579104,Non-sig.,1411,341784.358476612
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.687392755672902,6.68849692405925,0.0222209200134859,Non-sig.,301,13545.7937752948
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.272643142429282,7.73955445317326,0.0163281739518423,Non-sig.,474,29029.5780408757
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.156035142268337,8.66406365540596,0.0150157082416048,Non-sig.,577,38426.425894536
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.91465609561199,5.36158185009819,0.0133372682838264,Non-sig.,402,30141.1047183846
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.378077658496302,12.0031879088384,0.0272799725200874,Non-sig.,440,16129.0485053095
