gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.839564745116026,4.029413870918,0.0121367887678253,Non-sig.,332,27354.8470152281
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.733500436036473,7.65840739152059,0.0207544915759366,Non-sig.,369,17779.2839997984
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.497654789358374,10.02039224356,0.0154874686917465,Non-sig.,647,41775.7099547711
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.6723348973857,14.4299023307366,0.012815188570814,Non-sig.,1126,87864.4893735243
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.518829434678559,17.7445219191503,0.0174995285198721,Non-sig.,1014,57944.4182652419
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.299269191812087,3.2882889906368,0.00733993078267142,Non-sig.,448,61035.9979221694
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.955404311389674,9.69454509356494,0.0121943963441068,Non-sig.,795,65193.8790216703
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.0206196162236042,9.61356314733077,0.00408219241924873,Non-sig.,2355,576895.8829318
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.488675472676359,7.02638712884259,0.0266151027607674,Non-sig.,264,9919.1801877675
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.644075131787433,12.5704994299524,0.0157920847109955,Non-sig.,796,50404.9981093233
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.457578517806596,5.23466962463183,0.0122020270970439,Non-sig.,429,35158.0927159169
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.193640755255586,2.47595228520583,0.00766548695110165,Non-sig.,323,42136.9186407107
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.0431225783897477,12.5010268011985,0.0171246942482171,Non-sig.,730,42628.4983205468
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.337102526553104,5.45275817138302,0.0101541120509926,Non-sig.,537,52884.9787458773
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.140164107637309,4.3966506547382,0.0103694590913637,Non-sig.,424,40889.3073654279
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.457511191775944,6.26101953942895,0.00919386129137879,Non-sig.,681,74071.1631834802
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.866290121491277,2.31729098189433,0.00877761735566036,Non-sig.,264,30076.4990433032
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.0931405806274934,6.91919877587653,0.0121816879856981,Non-sig.,568,46627.3640128411
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.468125006338821,4.24628899170034,0.0100622961888634,Non-sig.,422,41938.7376478797
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.282848471152428,8.66715551117435,0.00980447456015198,Non-sig.,884,90162.9143485989
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.258407225158233,4.47765521845888,0.0193837888244973,Non-sig.,231,11917.1748150734
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.714136069709089,7.73514986205141,0.0279247287438679,Non-sig.,277,9919.52339235622
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.140196658944291,6.45467012620567,0.0364670628599191,Non-sig.,177,4853.69498168553
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.0286175835118055,11.4299852124749,0.0118568311332727,Non-sig.,964,81303.3422812964
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.545854928731445,5.72092031864214,0.0195253253195977,Non-sig.,293,15006.1520207253
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.547202282815943,1.8601477175931,0.00525465456947203,Non-sig.,354,67368.8432454978
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.303726438368873,4.45295959572789,0.0266644287169335,Non-sig.,167,6263.0256126187
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.245823609823802,3.4975931906923,0.00828813552296753,Non-sig.,422,50916.1558508041
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.864312365676042,9.41390426033048,0.0251037446942146,Non-sig.,375,14938.0104270429
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.0811107836908828,17.1409289883733,0.0101066798280503,Non-sig.,1696,167809.807855285
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.758399675029291,4.53765909641427,0.00727188957758697,Non-sig.,624,85809.8838468696
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.372427792636839,7.61133858093466,0.0150421711085665,Non-sig.,506,33638.761076972
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.91269922314464,8.54362321108158,0.0130039927109309,Non-sig.,657,50522.9443452194
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.968019887782543,7.24697076612508,0.0166597029106324,Non-sig.,435,26110.909800341
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.0542379854288277,4.90090598394343,0.0137665898425377,Non-sig.,356,25859.708473335
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.795288490701789,4.78765885077134,0.0156459439567691,Non-sig.,306,19557.7844868613
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.175030935786201,4.1747149172478,0.0132530632293581,Non-sig.,315,23768.0900293461
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.354607985334554,5.04950379859643,0.0385458305236369,Non-sig.,131,3398.55175567352
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.0627354226841434,3.26505859739364,0.0104985806990149,Non-sig.,311,29623.0518120588
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.834715242393492,7.53492437121372,0.0217772380670917,Non-sig.,346,15888.1488522115
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.762813080872856,4.51690017645332,0.0194693973122988,Non-sig.,232,11916.1367082198
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.0898330477538635,10.2069715316616,0.013136385497634,Non-sig.,777,59148.6904932825
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.972144047617477,8.75083579438511,0.0134215272920017,Non-sig.,652,48578.674081939
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.784789465539903,2.89910930770153,0.0135472397556146,Non-sig.,214,15796.575823596
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.325865322131532,4.7125124842837,0.00781511191423499,Non-sig.,603,77158.2040817168
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.648220390411193,5.26049488037846,0.00866638365795463,Non-sig.,607,70040.7487087018
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.569492177807094,4.26481701140251,0.0246521214531937,Non-sig.,173,7017.65161787273
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.91385464216422,4.8178383338301,0.00917683492158114,Non-sig.,525,57209.2670824184
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.964099985769178,5.3989575351432,0.0252287735287066,Non-sig.,214,8482.37825578402
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.0754733985438353,1.66153627006733,0.00309410851036747,Non-sig.,537,173555.645576316
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.452336655572055,7.81869210503708,0.0178508952169796,Non-sig.,438,24536.584562066
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.791546779812586,5.91011634321386,0.0171805707651566,Non-sig.,344,20022.6176826242
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.111611078007253,6.56400236018273,0.0489850922401696,Non-sig.,134,2735.52613401256
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.17441914730633,6.58135345345828,0.0450777633798512,Non-sig.,146,3238.84747274881
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.134657978705853,6.93104580278043,0.0481322625193085,Non-sig.,144,2991.75630778282
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.0120597554225862,4.85949352458547,0.0313515711263579,Non-sig.,155,4943.93085996537
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,8.89725466006374e-20,5.86565194440935,0.0206537040296104,Clump,284,13750.5601703617
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.495163604303847,5.26926834761103,0.0147598553154371,Non-sig.,357,24187.2289646783
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.577920301457753,4.76825125715463,0.0154813352505021,Non-sig.,308,19894.9247604474
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.318843963350637,1.95188207064901,0.0125120645554424,Non-sig.,156,12467.9663622855
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.108019547250816,7.85316636393638,0.0142784842980662,Non-sig.,550,38519.4946829539
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.80930859660795,6.95477539243857,0.012287589032577,Non-sig.,566,46062.7384671977
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.220914243062376,2.99673925799377,0.0134382926367434,Non-sig.,223,16594.3699864272
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.55675775275552,6.38187136955437,0.0109091818282981,Non-sig.,585,53624.5530789971
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.630643203612315,4.03082542326582,0.0109831755402338,Non-sig.,367,33414.7440925074
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.123438173286442,3.55552647469009,0.00585753949701828,Non-sig.,607,103627.128815604
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.68876797715854,5.18975303391611,0.0115072129355124,Non-sig.,451,39192.8091126364
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.386473254743567,4.07954214527925,0.00599932668423418,Non-sig.,680,113346.052947407
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.642275720382093,4.06544547823154,0.0119924645375562,Non-sig.,339,28267.7508812615
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.983722837627671,4.60739355220755,0.0143981048506486,Non-sig.,320,22225.1472203708
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.895194422252847,7.67814952666153,0.0073828360833284,Non-sig.,1040,140867.274887558
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.789762110494859,8.1854880548267,0.0097678855069531,Non-sig.,838,85791.3413710146
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.957407344694592,3.85822766971092,0.00618305716299827,Non-sig.,624,100920.949548105
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.24742306875024,11.1518704310023,0.0111185148863433,Non-sig.,1003,90209.8895628563
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.177128369996193,22.5389598584845,0.0195990955291169,Non-sig.,1150,58676.1770864135
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.132675349205159,6.22241329301926,0.0105823355323457,Non-sig.,588,55564.2937424102
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.15077748544665,5.78917351488587,0.00766777948991506,Non-sig.,755,98463.9687399726
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.943924704409128,25.1032509445579,0.0187337693616104,Non-sig.,1340,71528.5842445545
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.448582046612939,4.8734388891391,0.0174675229001401,Non-sig.,279,15972.4994548461
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.085429809596713,6.79597342512123,0.0181225958003233,Non-sig.,375,20692.3999261359
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.0921602439960207,2.64609069066859,0.00870424569298878,Non-sig.,304,34925.4847257897
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.121585958361394,4.9656980325413,0.0203512214448414,Non-sig.,244,11989.4523609466
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.758796692283601,16.1024372171741,0.0163476519971311,Non-sig.,985,60253.3012186008
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.637454706908133,3.46712431351239,0.0130834879755184,Non-sig.,265,20254.5376657863
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.748963454629586,3.87412045756411,0.0082078823253477,Non-sig.,472,57505.6977294086
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.90663654712368,6.88187241898788,0.00929982759322686,Non-sig.,740,79571.3675959916
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.171344317732738,8.11249513477989,0.0117914173470638,Non-sig.,688,58347.523435876
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.595737652153036,1.97499651357282,0.0123437282098301,Non-sig.,160,12962.0481980948
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.031805603314634,4.09877006917168,0.0103504294676052,Non-sig.,396,38259.2820171762
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.519263834988493,6.56359464661218,0.024768281685329,Non-sig.,265,10699.1677245405
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.77984825378246,3.43138089124753,0.00577673550715072,Non-sig.,594,102826.24144116
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.67681522397381,4.24570441535672,0.0334307434280056,Non-sig.,127,3798.89846821682
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.789213178682434,3.17177857261083,0.00512403646625336,Non-sig.,619,120803.199601857
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.0605818775496692,4.63793734454396,0.0129914211331764,Non-sig.,357,27479.6726501556
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.97299838923917,5.63197523051811,0.0108935691112536,Non-sig.,517,47459.1931000753
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.817729554906622,4.59702762676442,0.0287314226672776,Non-sig.,160,5568.81578238814
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.819200351455865,11.6357582469956,0.022593705333972,Non-sig.,515,22793.9593080221
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.264803859088855,9.28281809440317,0.0297526220974461,Non-sig.,312,10486.4707042672
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.290904108091219,2.65589426272839,0.00355541400632984,Non-sig.,747,210102.114316388
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.0386392447438484,3.91289265057014,0.0114078502932074,Non-sig.,343,30067.014484248
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.776050478948366,4.41736202502334,0.0186386583334318,Non-sig.,237,12715.5075091911
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.210559534453881,3.06890332389875,0.00827197661428235,Non-sig.,371,44850.2235075754
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.852891862311806,4.40682118971624,0.0139456366763172,Non-sig.,316,22659.4172309564
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.16705164734287,3.39081269478732,0.00468344294860127,Non-sig.,724,154587.129158096
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.515411341644871,4.46737212855209,0.0045819201318483,Non-sig.,975,212792.884193443
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.843244418604936,6.452289681001,0.0125287178271864,Non-sig.,515,41105.5630036209
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.94735353155908,6.87361165312735,0.017669952835803,Non-sig.,389,22014.7729659926
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.952252864934789,6.97168165440694,0.016365449892974,Non-sig.,426,26030.4484622136
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.0485937848307731,3.86230064220151,0.0279876858130545,Non-sig.,138,4930.73993047442
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.559583262637195,5.26373282119674,0.0207233575637667,Non-sig.,254,12256.7011266601
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.825801119018811,4.77369977457084,0.00696890478039538,Non-sig.,685,98293.7809578074
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.360471898128579,7.33991912735115,0.0184884612779626,Non-sig.,397,21472.8523932495
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.553718008653808,2.38260585140824,0.00296344011369184,Non-sig.,804,271306.309273914
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.940322255837612,4.21377976969475,0.0141878106723729,Non-sig.,297,20933.4623120064
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.796470348278327,9.19387306967295,0.0297536345296859,Non-sig.,309,10385.2858611846
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.546407072694071,4.87430252415682,0.0138082224480363,Non-sig.,353,25564.478073005
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.780314877425062,4.60644675193949,0.0147642524100625,Non-sig.,312,21132.1231400351
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.0667163899004259,3.37900831100791,0.0153591286863996,Non-sig.,220,14323.7291966183
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.622011507529125,2.21026410443006,0.00580121812186367,Non-sig.,381,65675.8618615088
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.37194763736757,2.43782814272086,0.00796675863634268,Non-sig.,306,38409.5984286623
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.0300337935797288,7.90555135479598,0.0172987994634485,Non-sig.,457,26418.0182541348
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.665136205024916,1.7739732717811,0.00645081189738581,Non-sig.,275,42630.2928025918
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.647951683863751,7.1064470042673,0.0332076962816229,Non-sig.,214,6444.28924503346
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.084084039857695,10.6500403729603,0.0142953562053158,Non-sig.,745,52114.825912695
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.0767370986578417,8.59642461287166,0.0186878795931993,Non-sig.,460,24614.8846211209
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.0448569108852057,5.2802551498009,0.0107104566933081,Non-sig.,493,46029.7832405247
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.361295253398878,5.50179101132407,0.0206834248546018,Non-sig.,266,12860.539386968
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.4039879804539,5.76160338941052,0.018407678560417,Non-sig.,313,17003.7736682919
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.429252953950816,5.9082270141262,0.016977663833696,Non-sig.,348,20497.5197653116
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.217204116046569,4.3300369565371,0.00605599574340853,Non-sig.,715,118064.812178612
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.503037780551271,3.74410574899925,0.0110445597315612,Non-sig.,339,30693.8445931226
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.777445484927558,5.9388808840733,0.0160077651861814,Non-sig.,371,23176.2520055119
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.23819228077385,9.00649165096532,0.0287747337091544,Non-sig.,313,10877.5984919166
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.859836343240383,6.47720518963411,0.00835768411565692,Non-sig.,775,92729.0370484508
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.474137514671317,9.78407918643465,0.00766176913581413,Non-sig.,1277,166671.688661408
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.595105776241118,3.63851455813122,0.0144960739367778,Non-sig.,251,17315.0330975611
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.153247972502462,3.0062420146534,0.0123713663154461,Non-sig.,243,19642.1311764575
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.82144597215036,4.6127213337488,0.0151734254399631,Non-sig.,304,20035.02776633
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.260710425150375,6.83561124286425,0.0209681326468229,Non-sig.,326,15547.4025985521
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.450562721067559,5.2614609852962,0.0260468365608723,Non-sig.,202,7755.26039517004
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.53960560422413,4.49273797533492,0.0275628096646314,Non-sig.,163,5913.76575840023
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.0384874499326494,3.05851145080871,0.00856725896585072,Non-sig.,357,41670.2706691848
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.560891634256843,9.21734664479257,0.0170061746213885,Non-sig.,542,31870.7770598999
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.698577155921222,4.61037810790949,0.00861752917366259,Non-sig.,535,62082.7605243391
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.357263498116005,6.02114288614211,0.0145790384652351,Non-sig.,413,28328.3428454374
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.835587714086342,5.13798460012148,0.00617546225976139,Non-sig.,832,134726.756476388
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,8.8071778316528e-08,5.06147692445259,0.00687700669083233,Lead,736,107023.307245164
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.778117830839811,5.75872488102935,0.0103202954857157,Non-sig.,558,54068.2193423945
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.904958799463949,4.76125606186729,0.0134879775123719,Non-sig.,353,26171.4552590415
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.182851644803458,2.49642353675296,0.00516857875104133,Non-sig.,483,93449.2871764193
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.670676614489443,3.06476369387456,0.0060808803449892,Non-sig.,504,82882.7359537355
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.944787545822375,2.78571016348464,0.00631680309180191,Non-sig.,441,69813.7956163839
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.630521762186933,3.25394884949617,0.00791715048539215,Non-sig.,411,51912.6168889087
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.727159165414765,3.36977090964352,0.00474615621076551,Non-sig.,710,149594.739083711
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.93287208141694,3.8050641900725,0.00753478057440099,Non-sig.,505,67022.5224229768
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.0518696647445682,4.69779026956804,0.0104395339323734,Non-sig.,450,43105.3726071555
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.273927319046167,2.41152684386909,0.00896478380620478,Non-sig.,269,30006.3008562256
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.680887156591966,5.75825515932171,0.00416359736755004,Non-sig.,1383,332164.683064393
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.779045192859742,5.82753270874867,0.0251186754687443,Non-sig.,232,9236.15579526407
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.925219429106865,7.43069544033473,0.0163311987699664,Non-sig.,455,27860.7839148195
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.886882942412441,8.42712134288571,0.0151023679980031,Non-sig.,558,36947.8481833963
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.991532487838187,5.3440215268714,0.0133935376613318,Non-sig.,399,29790.4862844373
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.429178052751931,11.3771788084372,0.0278852421775422,Non-sig.,408,14631.3952520946
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.889391431125993,5.95809467581325,0.0121346123743651,Non-sig.,491,40462.7675653868
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.40276211160416,5.8392510337884,0.0133927776004321,Non-sig.,436,32554.8600154409
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.559374931307401,3.81935715864817,0.0291553981576196,Non-sig.,131,4493.16450050824
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.806811971404311,4.2731990644164,0.0152614252300586,Non-sig.,280,18346.9103166405
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.668116047429185,3.83758437125451,0.0192843435741433,Non-sig.,199,10319.2519483433
