gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.280538410933395,6.97523415436844,0.0227948828574132,Non-sig.,306,13424.0654761902
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.233478203066289,7.82877189224834,0.0738563386061164,Non-sig.,106,1435.21872327451
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.164903794661185,4.39932457384756,0.021887186934565,Non-sig.,201,9183.45516949802
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.268457110752114,6.03581941357881,0.0249414025354496,Non-sig.,242,9702.74224378686
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.716485216118174,3.34696744704474,0.0281257768659222,Non-sig.,119,4230.99424301354
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.305451763380213,3.88320261685864,0.010697527870134,Non-sig.,363,33933.0735480901
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.0739303854019495,3.3431297425059,0.0198995818006304,Non-sig.,168,8442.38847243907
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.293985835907918,4.31957742247891,0.0162390128664621,Non-sig.,266,16380.3060067377
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.00554962064355077,7.11782533596288,0.0260726202782523,Non-sig.,273,10470.7542658348
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.537494384850871,10.2269186264382,0.021173744568195,Non-sig.,483,22811.2697989902
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.393437573974969,14.8852735811059,0.0188421184570961,Non-sig.,790,41927.3449426001
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.414497448559507,18.2494105622661,0.0223644737282672,Non-sig.,816,36486.4387114385
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.365239976877769,3.6309779723838,0.010969721970948,Non-sig.,331,30173.9643790985
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.818936437225307,9.84711278283442,0.0152905477994323,Non-sig.,644,42117.5230899124
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.624579981806632,9.49513269639341,0.00501856907843204,Non-sig.,1892,376999.891887733
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.496549650474007,4.20292556097424,0.0176593510965304,Non-sig.,238,13477.2789044758
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.601989335681983,6.04467772673357,0.0355569278043151,Non-sig.,170,4781.06547718583
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.636837438201462,12.6048646685363,0.0187572390900838,Non-sig.,672,35826.1680609093
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.385154765332761,5.4883517685187,0.0168872362108268,Non-sig.,325,19245.3043199358
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.406788243607207,2.71027118588602,0.0118871543240615,Non-sig.,228,19180.3684703993
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.280440136164437,12.0232855858995,0.0227283281396965,Non-sig.,529,23274.9191558911
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.884922995061012,5.66329798640932,0.0133254070268455,Non-sig.,425,31893.9600977135
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.577064704166371,4.46096961132522,0.0142522990777164,Non-sig.,313,21961.3690600543
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.308767687066787,5.98839913076017,0.0108879984195639,Non-sig.,550,50514.335032575
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.563887702559008,2.11090937790281,0.00942370257992327,Non-sig.,224,23769.8503428176
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.344874809934046,7.44052434376008,0.0160356128098278,Non-sig.,464,28935.5951345762
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.252588853734204,4.26845925879228,0.0127416694292307,Non-sig.,335,26291.688217203
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.588437910969007,8.55777511382664,0.0126034979585076,Non-sig.,679,53873.9326364284
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.726069267155197,4.86068641179046,0.028259804719712,Non-sig.,172,6086.3831758903
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.721440486580413,7.56346337608951,0.0356767140381581,Non-sig.,212,5942.25128954576
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.706136788447063,6.72882412958468,0.0525689385123803,Non-sig.,128,2434.89793825407
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.0542932009955886,11.2827862217368,0.0149440877109097,Non-sig.,755,50521.6520810987
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.2034403468244,5.78690822389606,0.0259502610937043,Non-sig.,223,8593.36247888856
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.27149407695051,1.77577436605639,0.00627482108147135,Non-sig.,283,45100.8875513054
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.376505136277819,4.6839836728654,0.034955102036309,Non-sig.,134,3833.48902431496
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.28071074796902,3.81974679711364,0.0118625676928995,Non-sig.,322,27144.2075894528
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.00922038682651806,9.44517997410024,0.0308666012225498,Non-sig.,306,9913.627930517
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.643306059562862,17.5486401055653,0.0131450487682137,Non-sig.,1335,101559.151551282
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.393181049393407,4.67057373351052,0.00971013250210087,Non-sig.,481,49535.8842833433
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.137993977046634,8.10053866163841,0.0232774099472368,Non-sig.,348,14950.1169068559
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.396967027848542,8.6302191007307,0.016532986783009,Non-sig.,522,31573.2424425852
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.453255516882586,7.79167533178444,0.0220727346509474,Non-sig.,353,15992.581145121
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.228102928710861,4.85604524775379,0.0173430187419778,Non-sig.,280,16144.8248523353
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.563494836112595,5.20163344639277,0.022134610410182,Non-sig.,235,10616.8572947595
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.851388731876535,4.26939780372013,0.0173552756248786,Non-sig.,246,14174.3643441399
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.0714618869297315,5.30512530845769,0.0491215306338675,Non-sig.,108,2198.62855669115
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.815553457082569,3.40396876392912,0.0136158750557165,Non-sig.,250,18360.9205414264
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.428917072468996,7.43910686132948,0.0275522476345536,Non-sig.,270,9799.56349047144
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.812447291092731,4.44761440969354,0.0231646583838205,Non-sig.,192,8288.48830052695
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.72683011846443,10.1482485514671,0.0169419842261555,Non-sig.,599,35355.9531164742
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.306882941986114,9.40421356680615,0.0181548524455717,Non-sig.,518,28532.316720996
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.157999144072348,2.9128064323415,0.0180919654182702,Non-sig.,161,8898.97787652268
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.927839503457128,4.99525084942655,0.0122133272602116,Non-sig.,409,33488.0079184019
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.871886807208085,5.6753712292846,0.0140479485873381,Non-sig.,404,28758.6473917009
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.901443003728866,4.36509439361668,0.0328202585986216,Non-sig.,133,4052.37513898156
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.910673750774336,4.83798674953398,0.0111218086196184,Non-sig.,435,39112.34358346
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.898028004954106,6.6524413370902,0.0386769845179663,Non-sig.,172,4447.08919642125
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.367525217811834,1.89646053360504,0.0047411513340126,Non-sig.,400,84367.6929547545
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.199398216336619,7.95382942089918,0.0213812618841376,Non-sig.,372,17398.4118437828
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.634203557670133,5.68153684157596,0.0208880030940293,Non-sig.,272,13021.8287873459
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.626444185807858,5.71879779103611,0.0529518313984825,Non-sig.,108,2039.58951272637
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.686928027637439,5.89587855167501,0.0487262690221075,Non-sig.,121,2483.26010647565
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.638193731685306,6.12379605595304,0.05279134530994,Non-sig.,116,2197.32987138251
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.672815608316701,5.49716386182806,0.0450587201789185,Non-sig.,122,2707.57801188236
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,0.0534846896821052,5.60049550296568,0.0242445692769077,Non-sig.,231,9527.90694533069
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.593450991198787,5.21057478698282,0.0193701664943599,Non-sig.,269,13887.3354588008
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.870217991735359,4.48362602172929,0.0209515234660247,Non-sig.,214,10214.0543787675
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.315895829830749,2.33491943865131,0.0196211717533723,Non-sig.,119,6064.87734248324
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.18114330976276,8.15012415172891,0.0179914440435517,Non-sig.,453,25178.6348501781
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.144073650381494,7.49739989484162,0.0168860357991928,Non-sig.,444,26293.9155927422
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.616527958842628,3.17496869123139,0.0193595651904353,Non-sig.,164,8471.26463775257
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.207964856005578,5.77857339130185,0.0130148049353645,Non-sig.,444,34114.9945930837
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.580861347465443,3.94284381436611,0.0134110333821976,Non-sig.,294,21922.2480193262
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.853133781466497,3.41105995898893,0.00696134685507946,Non-sig.,490,70388.6776798751
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.937835300470259,5.05434693128347,0.0162519193931944,Non-sig.,311,19136.2012372663
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.823579490332977,4.26978016082453,0.00799584299779874,Non-sig.,534,66784.7030196829
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.341891169062205,4.6383069818958,0.0180478870890887,Non-sig.,257,14239.894051386
ABI3,17,ENSG00000108798,47287589,47300587,47294088,0.893245624104218,4.44124771831543,0.0171476745880904,Non-sig.,259,15104.0888179604
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.937989141144234,7.68412977772964,0.00900835847330555,Non-sig.,853,94689.8375023255
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.643420272252061,8.2515373479799,0.0125977669434808,Non-sig.,655,51993.341592889
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.675789792191323,4.16377728725396,0.00874743127574362,Non-sig.,476,54415.9748153649
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.583335299969624,11.837808404338,0.0149845676004278,Non-sig.,790,52720.9073405258
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.881176068718308,22.196752373023,0.0258402239499685,Non-sig.,859,33242.7459476815
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.0761310127409,6.35674495952185,0.0137890346193533,Non-sig.,461,33432.3622157693
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,9.56136102232849e-05,6.07864383161143,0.0128241431046655,Non-sig.,474,36961.5338920818
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.46299377766667,25.8085479229082,0.0270813724269761,Non-sig.,953,35190.2401759634
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.962089689217724,5.01828424100247,0.0221069790352532,Non-sig.,227,10268.250566394
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.782270458423081,6.9711882326502,0.0249863377514344,Non-sig.,279,11166.1021625301
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.464452837705639,2.81013524716768,0.0116121291205276,Non-sig.,242,20840.2780823544
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.0333083028777744,4.86036408372304,0.0254469323755133,Non-sig.,191,7505.81630750088
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.67997661713593,15.4151645544677,0.0198905349089905,Non-sig.,775,38963.2558172028
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.682833950647126,3.81958573352914,0.0190979286676457,Non-sig.,200,10472.3398793936
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.86619331432775,4.01483266193732,0.0107636264395102,Non-sig.,373,34653.7481671439
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.478476863797342,6.87565450191026,0.0126158798200188,Non-sig.,545,43199.5237569714
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.902372323397633,8.08771577016518,0.0152024732521902,Non-sig.,532,34994.3059379076
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.539906692675945,1.86057673568491,0.0152506289810239,Non-sig.,122,7999.67005634998
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.215626136347414,4.05777808816775,0.0124854710405162,Non-sig.,325,26030.2554020873
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.767884469063022,6.01684449519714,0.0332422347800947,Non-sig.,181,5444.88062241778
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.519930848690165,3.4730858607365,0.00704479890615923,Non-sig.,493,69980.7058465463
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.156129025597115,3.99935952408084,0.0380891383245794,Non-sig.,105,2756.69139861434
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.0180391131265889,3.31492728774883,0.00709834536991185,Non-sig.,467,65789.9800113276
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.505021832252442,4.84684627047421,0.0168293273280355,Non-sig.,288,17112.9834476646
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.711134748138708,5.87253536259529,0.015914729979933,Non-sig.,369,23186.0672763706
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.42629587608722,4.55418787464116,0.0376379163193485,Non-sig.,121,3214.84321749761
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.435286252039301,12.3910209743871,0.0310551904119977,Non-sig.,399,12848.0938196358
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.637622830539287,9.64404230085138,0.0384224792862605,Non-sig.,251,6532.63414185131
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.215828462648399,2.52617087239388,0.00440099455120885,Non-sig.,574,130425.064907734
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.0955854893771327,3.28672747915017,0.0171183722872405,Non-sig.,192,11216.0196529381
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.696571934532828,4.50110953248607,0.0235660184946915,Non-sig.,191,8104.89052459265
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.867821279952745,3.23973800799839,0.0115704928857085,Non-sig.,280,24199.4876766094
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.54611945265833,4.77368935910743,0.020665321900898,Non-sig.,231,11178.1467091477
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.00735804782117989,3.62669014485998,0.00635147135702272,Non-sig.,571,89900.4290350226
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.475620864679783,4.74214233865237,0.0061746645034536,Non-sig.,768,124379.227336229
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.505222028311878,6.42000083973996,0.0167187521868228,Non-sig.,384,22968.2212948079
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.0643735784393467,6.98638950758507,0.0230573911141421,Non-sig.,303,13141.1224496321
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.0778096394646124,7.30096379409653,0.0226738006027843,Non-sig.,322,14201.4127071603
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.241837765630216,3.74205247075724,0.0340186588250658,Non-sig.,110,3233.51959774938
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,0.232083274768141,5.66750515114015,0.0275121609278648,Non-sig.,206,7487.59795859435
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.557643333437318,4.89900309879746,0.00917416310636228,Non-sig.,534,58206.9441985036
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.690808686628798,6.95111488431551,0.0240523006377699,Non-sig.,289,12015.4826081866
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.696439911980185,2.51707081508998,0.00435479379773353,Non-sig.,578,132727.29475752
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,0.656476426841614,4.71911346579962,0.0204290626225092,Non-sig.,231,11307.4204268912
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.61663072125762,10.0694827321455,0.0381419800460057,Non-sig.,264,6921.5074750071
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.661235053653646,4.93208387628605,0.0167757954975716,Non-sig.,294,17525.2494012912
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.327859976483038,4.47777910370984,0.0178397573852982,Non-sig.,251,14069.698067018
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.31005473297157,3.41853952911929,0.0184785920492935,Non-sig.,185,10011.5852715669
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.561914612761795,2.50888855649623,0.00899243210213701,Non-sig.,279,31026.0891415235
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,0.131161850851995,2.54740591591921,0.0105264707269389,Non-sig.,242,22989.6616138099
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.0778949079547323,7.80433566716224,0.0205919146890824,Non-sig.,379,18405.2821567361
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.248440990833338,2.16100001222195,0.0104396135856133,Non-sig.,207,19828.3201099766
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.125167665612774,6.60954964275581,0.0351571789508288,Non-sig.,188,5347.41425820709
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.798626744549086,10.6363678997738,0.0180583495751678,Non-sig.,589,32616.4911997241
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.807155308554328,8.48567429729874,0.0231217283305143,Non-sig.,367,15872.5158757125
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.622655420962014,5.83219336993395,0.0161110314086573,Non-sig.,362,22469.0766728614
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.0780345192834421,5.36986708004696,0.0231459787933059,Non-sig.,232,10023.3393485653
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.277376560917918,5.64758607440792,0.0204622683855359,Non-sig.,276,13488.2406388089
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.306015269695513,6.1587301054207,0.0197395195686561,Non-sig.,312,15805.8558069173
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.876476009598599,4.47971125639458,0.0081154189427438,Non-sig.,552,68018.6696330147
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.128402865230972,4.26661391295772,0.0164100535113759,Non-sig.,260,15843.9458969321
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.29111913563633,5.99331868265992,0.0208101343147914,Non-sig.,288,13839.4109160216
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.359336845486719,8.91042532331675,0.0372821143235011,Non-sig.,239,6410.58063193977
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.0703388880943299,6.34158014037497,0.0106046490641722,Non-sig.,598,56390.3620366225
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.439442147606476,9.68400437317935,0.00924046218814824,Non-sig.,1048,113414.240398512
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.527195690434487,3.48061392172061,0.0168145600083121,Non-sig.,207,12310.7592406623
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.600636636671004,3.21601409805053,0.0171979363532114,Non-sig.,187,10873.3976076776
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.92423950667484,4.6670270417511,0.0197755383125047,Non-sig.,236,11933.9355657778
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.979070390879445,6.93173824849295,0.0270771025331756,Non-sig.,256,9454.48279358333
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.00366093810566094,5.37921795547277,0.0326013209422592,Non-sig.,165,5061.1446171839
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.484526134650139,4.27464678381952,0.0378287326001727,Non-sig.,113,2987.14739386971
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.58330150121636,2.85442583683121,0.0101220774355717,Non-sig.,282,27859.8935638426
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.0677915958368563,9.29097407589478,0.0214572149558771,Non-sig.,433,20179.6925132356
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.217898625090949,4.50778966986501,0.0111029302213424,Non-sig.,406,36566.9234973282
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.779722012265822,6.36674399373527,0.0196504444251089,Non-sig.,324,16488.1767043396
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.00507847175367612,5.04149806649335,0.00914972425860862,Non-sig.,551,60220.3940169656
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.378191440827231,4.9776630650327,0.00820043338555634,Non-sig.,607,74020.4781212084
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.381976216194366,6.21630133261897,0.0144902128965477,Non-sig.,429,29606.1902653072
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.315667697233669,4.43873801569913,0.0167499547762231,Non-sig.,265,15820.938237766
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.150770330541686,2.61082446783475,0.0073752103611151,Non-sig.,354,47998.6309090818
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.610010909540057,2.938585755666,0.0077946571768329,Non-sig.,377,48366.4632641588
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.754204434985303,3.35062170983532,0.0099130819817613,Non-sig.,338,34096.3587935491
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.857904945111197,3.56845080056938,0.0124336264828202,Non-sig.,287,23082.5656856071
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.60028381273924,3.29391806527786,0.00621493974580729,Non-sig.,530,85278.3810748202
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.773595670444605,4.17794329493094,0.0113531067797036,Non-sig.,368,32414.0349545454
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.405791892682027,4.47792851646,0.0127213878308523,Non-sig.,352,27669.9370131865
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,0.862730625139945,2.65748864652228,0.0120248355046257,Non-sig.,221,18378.6297879074
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.240577160414625,6.1434842647884,0.00563105798789037,Non-sig.,1091,193746.894872367
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.710212676960145,6.38547023577977,0.030847682298453,Non-sig.,207,6710.39068664102
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.00649190093056949,7.70711998733826,0.019610992334194,Non-sig.,393,20039.7814298647
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.518468218340972,8.86229113080066,0.0218822003229646,Non-sig.,405,18508.1936013065
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.746876577920888,5.05633115981513,0.0151841776571025,Non-sig.,333,21930.7233832474
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.828066271751746,12.0426762301409,0.034906307913452,Non-sig.,345,9883.60043277581
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.557563188958435,5.72827560471065,0.0168975681554886,Non-sig.,339,20062.0584501023
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.390410407719465,6.1803838423264,0.0180712977845801,Non-sig.,342,18925.0381503769
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.10969382352725,3.92004689421884,0.0395964332749378,Non-sig.,99,2500.22519231956
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.181338709026329,4.74404011210521,0.0224836024270389,Non-sig.,211,9384.61710861113
