gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.166291703401763,4.07535196359346,0.00889814839212546,Non-sig.,458,51471.382563738
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.733148343815242,3.30733962070074,0.015600658588211,Non-sig.,212,13589.1698931353
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.728231210952414,3.95418325173115,0.0121293964777029,Non-sig.,326,26876.8524962702
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.615288707893407,8.36508092973651,0.0231079583694379,Non-sig.,362,15665.5985878343
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.521519227620443,10.4192351667863,0.0167511819401709,Non-sig.,622,37131.7082114896
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.0146085197278463,15.1498679020417,0.0141852695712001,Non-sig.,1068,75289.3693446846
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,2.48685079319861e-08,17.9706702294358,0.018079145100036,Lead,994,54980.47581896
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.682556722302746,3.33898493376858,0.00789358140370823,Non-sig.,423,53587.8428771614
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.0988972000973525,9.83761039070619,0.0127927313273162,Non-sig.,769,60112.2606521063
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.568435227380225,9.64278992900144,0.00427239252503387,Non-sig.,2257,528275.430399998
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.104649568613707,4.92114728378951,0.0153785852618422,Non-sig.,320,20808.1559227683
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.140067128974552,7.42197092315643,0.0295696052715396,Non-sig.,251,8488.4460815439
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.602261260438462,12.7409129666603,0.0160263056184406,Non-sig.,795,49605.9428122496
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.665877546342086,5.39528363884159,0.013387800592659,Non-sig.,403,30102.0318618264
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.481523565517076,2.62340487869947,0.00843538546205616,Non-sig.,311,36868.498943994
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,5.05020038336762e-42,12.5904693889812,0.0181418867276386,Lead,694,38254.0146137454
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.614946005026106,5.52817853372198,0.0105098451211444,Non-sig.,526,50048.3112678565
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.460303371312069,4.48399062850009,0.0113232086578285,Non-sig.,396,34972.4192114236
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.299775915505103,6.18921586759453,0.00940610314224093,Non-sig.,658,69954.5805579203
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.497270584549138,2.26911627625497,0.00872737029328835,Non-sig.,260,29791.3336162611
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.163628060334061,7.12295566247123,0.0127195636829843,Non-sig.,560,44026.6674201367
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.216567871245483,4.27516558239653,0.0102521956412387,Non-sig.,417,40674.2140505639
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.691798434996611,8.63267422765758,0.00991122184576071,Non-sig.,871,87880.1840534474
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.480675375086055,4.53465350879475,0.0203347690977343,Non-sig.,223,10966.4387595553
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.297470292587818,7.4098354740667,0.0278565243385966,Non-sig.,266,9548.92996580495
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,7.22172151866525e-06,6.53268530013704,0.0391178760487248,Non-sig.,167,4269.14794126313
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.294583741175935,12.3030379586202,0.0135198219325497,Non-sig.,910,67308.5788067316
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.382126094765553,5.7630340309065,0.021503858324278,Non-sig.,268,12462.8797287707
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.505733249365968,1.97314633657563,0.0059076237622025,Non-sig.,334,56537.1143194598
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.133712419007657,4.7249867331512,0.0284637755009108,Non-sig.,166,5831.97404696675
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.616691989673547,3.49627869940164,0.00917658451286519,Non-sig.,381,41518.7153200468
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.0191903344738861,9.44057499992705,0.026593169013879,Non-sig.,355,13349.2928133057
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.714907181061865,17.4230471433237,0.010514814208403,Non-sig.,1657,157587.187672398
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.0555022869999714,4.60534688946552,0.00785895373628928,Non-sig.,586,74564.6328587103
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.0498516008707266,8.77219754885811,0.0220962154883076,Non-sig.,397,17966.8776406564
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.382294243100784,8.75662614921547,0.0133079424760114,Non-sig.,658,49444.157215595
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.164816555186129,7.19873231080957,0.0171398388352609,Non-sig.,420,24504.3144242381
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.79639644524951,5.17832546160092,0.0150096390191331,Non-sig.,345,22985.2296621006
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.888623750257312,5.17205439252999,0.0171260079222847,Non-sig.,302,17633.9986160482
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.308045085502098,4.31469406685181,0.0142870664465292,Non-sig.,302,21137.9992617985
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.602446604482124,5.35087018710245,0.0405368953568368,Non-sig.,132,3256.29278804001
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,1.16674511792645e-07,3.27091089199637,0.0106544328729523,Lead,307,28814.2976412531
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.318700657071397,7.76972424004471,0.0228521301177786,Non-sig.,340,14878.2629123701
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,7.94649029861504e-07,4.50082011920602,0.0204582732691183,Clump,220,10753.5957265802
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.0858875228819924,10.3218243296587,0.0141783301231575,Non-sig.,728,51345.9620192475
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.0911445894029548,8.70705329442778,0.0139536110487625,Non-sig.,624,44719.6068329095
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.32584981472176,3.03633110496692,0.0151061249003329,Non-sig.,201,13305.8611209795
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.109803329822698,5.38445721285941,0.0101402207398482,Non-sig.,531,52365.7239445803
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.15220839398833,6.29620129641336,0.0118349648428823,Non-sig.,532,44951.5488269451
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.126610444154681,4.41834932065219,0.0259902901214835,Non-sig.,170,6540.90428407641
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.0603266119335615,4.7728234724862,0.00941385300293136,Non-sig.,507,53856.8001690834
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.229277427519316,5.96907253725695,0.0292601594963576,Non-sig.,204,6971.93738897406
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.803306435212183,1.71666083916029,0.00325125158931874,Non-sig.,528,162398.997891958
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.000907754464326098,8.43086599178825,0.0186937161680449,Non-sig.,451,24125.7541275255
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.0619776931911894,6.1841274920004,0.0185153517724563,Non-sig.,334,18039.0847608342
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.0428680173656872,6.6093688373142,0.0516356940415171,Non-sig.,128,2478.90538465665
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.0824977863279106,6.58326295722772,0.0470233068373408,Non-sig.,140,2977.24701676716
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.0593898906746575,6.97088865115812,0.0505136858779574,Non-sig.,138,2731.93289306609
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.193945159794019,5.28641144537219,0.0347790226669223,Non-sig.,152,4370.45058613923
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,0.000358846314193188,5.85333133860722,0.0215196005095854,Non-sig.,272,12639.6398427027
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.0131894527891807,5.51292695057193,0.0169628521556059,Non-sig.,325,19159.5138021994
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,1.38276538451842e-13,4.95828965039539,0.0162035609490045,Lead,306,18884.7378031925
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.863086200994575,1.98988491562376,0.0129213306209335,Non-sig.,154,11918.2771896966
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.702461244921775,8.0524468891845,0.0147751319067605,Non-sig.,545,36886.3035158846
ABHD2,15,ENSG00000140526,89630690,89745591,89688140.5,0.479885007899847,7.0470144455133,0.0127894999011131,Non-sig.,551,43082.2162133209
ABHD3,18,ENSG00000158201,19230858,19284766,19257812,0.180591699015911,3.25125885821762,0.0143861011425559,Non-sig.,226,15709.6073328349
ABHD4,14,ENSG00000100439,23067146,23081265,23074205.5,0.563494945703272,6.82325541809312,0.0116836565378307,Non-sig.,584,49984.3519114977
ABHD5,3,ENSG00000011198,43731605,43775863,43753734,0.671734061834279,3.97985972698513,0.011306419678935,Non-sig.,352,31132.7555491161
ABHD6,3,ENSG00000163686,58223233,58281420,58252326.5,0.0248656112997408,3.58480865425564,0.00614889992153626,Non-sig.,583,94813.7077264938
ABHD8,19,ENSG00000127220,17402940,17421045,17411992.5,0.459413000409774,5.31623646106218,0.0133910238313909,Non-sig.,397,29646.7249254955
ABI1,10,ENSG00000136754,27035522,27150016,27092769,0.837530213234256,4.16084923357198,0.00628527074557701,Non-sig.,662,105325.613930928
ABI2,2,ENSG00000138443,204192942,204312446,204252694,0.0072069613124322,4.16082943747475,0.0131256449131696,Non-sig.,317,24151.1942534678
ABI3,17,ENSG00000108798,47287589,47300587,47294088,1.96669396645262e-07,4.6363417269515,0.0151020903158029,Clump,307,20328.3117489208
ABI3BP,3,ENSG00000154175,100468000,100712359,100590179.5,0.955182487312848,7.82852637566872,0.00755649264060687,Non-sig.,1036,137100.64301959
ABL1,9,ENSG00000097007,133589333,133763062,133676197.5,0.691579151918035,8.44288125399797,0.0107007366970823,Non-sig.,789,73733.2412090028
ABL2,1,ENSG00000143322,179068462,179198819,179133640.5,0.64066939457586,3.90071574590827,0.00641565089787545,Non-sig.,608,94768.2487214727
ABLIM1,10,ENSG00000099204,116190872,116444762,116317817,0.149827276076816,11.4892330749309,0.0115818881803739,Non-sig.,992,85650.9737057376
ABLIM2,4,ENSG00000163995,7967039,8160559,8063799,0.859760111723077,23.1928736816946,0.0203267955141933,Non-sig.,1141,56132.8025956324
ABLIM3,5,ENSG00000173210,148521046,148640105,148580575.5,0.0040438669306394,6.26415930256546,0.0107446986321878,Non-sig.,583,54259.3161481062
ABO,9,ENSG00000175164,ENSG00000256062,136125788,136150736,136138262,0.0851295194808966,5.88047056071655,0.0084126903586789,Non-sig.,699,83088.758791518
ABR,17,ENSG00000159842,906758,1132315,1019536.5,0.142050972648909,27.4607475489285,0.0213370221825396,Non-sig.,1287,60317.6951774072
ABRA,8,ENSG00000174429,107771711,107782473,107777092,0.000997154585385984,4.89144040381301,0.0185986327141179,Non-sig.,263,14140.8244381514
ABRACL,6,ENSG00000146386,139349819,139364439,139357129,0.00176947857501383,7.05622295033215,0.0198208509840791,Non-sig.,356,17960.8837322855
ABT1,6,ENSG00000146109,ENSG00000268612,26597180,26600278,26598729,0.537056806629887,2.63614463612245,0.00870014731393549,Non-sig.,303,34826.9964940328
ABTB1,3,ENSG00000114626,127391778,127399768,127395773,0.800963064431245,4.65027064294307,0.0203068587028082,Non-sig.,229,11276.9780570903
ABTB2,11,ENSG00000166016,34172535,34379555,34276045,0.566603451957234,16.2449210634521,0.0168341150916603,Non-sig.,965,57324.0704810239
ACAA1,3,ENSG00000060971,38144620,38178733,38161676.5,0.0634974898966061,3.61866673036505,0.0149531683072936,Non-sig.,242,16183.8611742209
ACAA2,18,ENSG00000167315,47309869,47340330,47325099.5,0.0802293351197504,3.87964572430322,0.00865992349174826,Non-sig.,448,51732.5586567692
ACACA,17,ENSG00000132142,35441923,35766909,35604416,0.634172449248475,6.97229884020351,0.00988978558894115,Non-sig.,705,71285.6708226655
ACACB,12,ENSG00000076555,109554400,109706031,109630215.5,0.283349597595516,8.5530664382491,0.0131788388879031,Non-sig.,649,49245.6130255694
ACAD10,12,ENSG00000111271,112123857,112194903,112159380,0.614179904567984,2.07987476790727,0.0135939527314201,Non-sig.,153,11255.0045614303
ACAD11,3,ENSG00000240303,132276982,132379567,132328274.5,0.775331111292748,4.07141043243616,0.0105204403938919,Non-sig.,387,36785.5323076295
ACAD8,11,ENSG00000151498,134123389,134135749,134129569,0.0257927315272444,6.31776348611408,0.0267701842631952,Non-sig.,236,8815.77794458675
ACAD9,3,ENSG00000177646,128598439,128634910,128616674.5,0.859624669900322,3.38973647278745,0.00740117133796387,Non-sig.,458,61882.0966420162
ACADL,2,ENSG00000115361,211052663,211090215,211071439,0.252507490213719,4.08156542523763,0.0329158502035292,Non-sig.,124,3767.18204856531
ACADM,1,ENSG00000117054,76190036,76253260,76221648,0.837012383598968,3.27189254174993,0.00558343437158691,Non-sig.,586,104953.324602873
ACADS,12,ENSG00000122971,121163538,121177811,121170674.5,0.736261590166644,4.51986210322331,0.0140368388298861,Non-sig.,322,22939.6378987002
ACADSB,10,ENSG00000196177,124768495,124817827,124793161,0.79558348375983,5.45394332321822,0.0109516934201169,Non-sig.,498,45472.4197342153
ACADVL,17,ENSG00000072778,7120444,7128592,7124518,0.000337888094431236,4.46434675678332,0.0284353296610402,Non-sig.,157,5521.30050439009
ACAN,15,ENSG00000157766,89346674,89418585,89382629.5,0.851841047583649,12.9382786002877,0.0245508132832783,Non-sig.,527,21465.6840048123
ACAP1,17,ENSG00000072818,7239848,7254797,7247322.5,0.0146520515304061,9.63433688071784,0.0306826015309485,Non-sig.,314,10233.8127907205
ACAP2,3,ENSG00000114331,194995465,195163807,195079636,0.0211683738691317,2.77030737177773,0.00387998231341419,Non-sig.,714,184021.457399819
ACAP3,1,ENSG00000131584,1227756,1244989,1236372.5,0.548513211417822,4.92550829644687,0.0147470308276852,Non-sig.,334,22648.6269610943
ACAT1,11,ENSG00000075239,107992243,108018503,108005373,0.128282568374167,4.51100436091321,0.0194439843142811,Non-sig.,232,11931.7109214906
ACAT2,6,ENSG00000120437,160181360,160200144,160190752,0.889231012725147,2.99829998147226,0.00830554011488162,Non-sig.,361,43464.9637478929
ACBD3,1,ENSG00000182827,226332380,226374431,226353405.5,0.00146659180545351,4.39499268184839,0.0148479482494878,Non-sig.,296,19935.41430953
ACBD5,10,ENSG00000107897,27484146,27531059,27507602.5,0.239377396550031,3.76515646496498,0.00506750533642662,Non-sig.,743,146620.467206835
ACBD6,1,ENSG00000135847,180244515,180472089,180358302,0.650483451906511,4.54810980368041,0.00477742626437018,Non-sig.,952,199270.474795178
ACBD7,10,ENSG00000176244,15119522,15130775,15125148.5,0.614825479444259,6.37868928911128,0.0132063960437087,Non-sig.,483,36573.1875979968
ACCS,11,ENSG00000110455,44087475,44105772,44096623.5,0.3451578208904,6.8984579758865,0.0182498888250966,Non-sig.,378,20712.4549427495
ACCSL,11,ENSG00000205126,44069531,44081527,44075529,0.339784602206887,7.09806973882022,0.0171037825031813,Non-sig.,415,24263.6387549252
ACD,16,ENSG00000102977,67691415,67694713,67693064,0.342161802480604,3.72159516060806,0.0295364695286354,Non-sig.,126,4265.9126839057
ACE,17,ENSG00000159640,ENSG00000264813,61554422,61599209,61576815.5,7.21594100697039e-27,5.54458613368366,0.0221783445347347,Lead,250,11272.2570256974
ACER1,19,ENSG00000167769,6306153,6333640,6319896.5,0.52888477468565,5.43982659053053,0.00819250992549779,Non-sig.,664,81049.6424219656
ACER2,9,ENSG00000177076,19408925,19452018,19430471.5,0.623237016401302,8.0077323849742,0.0201706105414967,Non-sig.,397,19682.101301954
ACER3,11,ENSG00000262970,ENSG00000078124,76571911,76737841,76654876,0.519599338477844,2.48403145285293,0.00326846243796438,Non-sig.,760,232525.236078079
ACHE,7,ENSG00000087085,100487615,100494594,100491104.5,8.76370033681463e-06,4.17779572614379,0.0146076773641391,Non-sig.,286,19578.7456739776
ACIN1,14,ENSG00000100813,23527773,23564823,23546298,0.407522414138926,9.58269352208579,0.0310119531459087,Non-sig.,309,9963.90000159552
ACKR2,3,ENSG00000144648,42846244,42929466,42887855,0.199035980841783,5.08878532614805,0.015055577888012,Non-sig.,338,22450.1512007143
ACKR3,2,ENSG00000144476,237476430,237491001,237483715.5,0.0928022013893953,4.86420961539087,0.0158961098542185,Non-sig.,306,19249.9927847941
ACKR4,3,ENSG00000129048,132316081,132337811,132326946,0.74094569250552,3.31218942417979,0.015623535019716,Non-sig.,212,13569.272237843
ACLY,17,ENSG00000260245,ENSG00000131473,40023160,40086795,40054977.5,0.333190810565907,2.22611996205609,0.00636034274873168,Non-sig.,350,55028.4809839523
ACMSD,2,ENSG00000153086,135596117,135659604,135627860.5,1.77680480091859e-08,2.48074282254259,0.00832464034410265,Lead,298,35797.3423093419
ACO1,9,ENSG00000122729,32384618,32454767,32419692.5,0.860109783310163,7.98699308383487,0.0174770089361813,Non-sig.,457,26148.6391446483
ACO2,22,ENSG00000100412,41865129,41924993,41895061,0.189791339630109,1.73462522348807,0.00672335357941111,Non-sig.,258,38373.7069533383
ACOT1,14,ENSG00000184227,74003818,74010498,74007158,0.00320588021278021,6.62946387784352,0.0289496239207141,Non-sig.,229,7910.29274256463
ACOT11,1,ENSG00000162390,55007930,55104865,55056397.5,0.0432090210258258,10.951042659514,0.0151257495297155,Non-sig.,724,47865.3965925892
ACOT12,5,ENSG00000172497,80625824,80689998,80657911,0.173633806001894,8.64364334898356,0.0193370097292697,Non-sig.,447,23116.2938974682
ACOT13,6,ENSG00000112304,24667263,24705293,24686278,0.035094494226216,5.36946461316403,0.011424392793966,Non-sig.,470,41140.0420552975
ACOT2,14,ENSG00000119673,74034324,74042357,74038340.5,0.0368803569611019,5.20640930816206,0.0187280910365542,Non-sig.,278,14844.0115683648
ACOT4,14,ENSG00000177465,74058410,74063200,74060805,0.0217586638395244,5.53681054098131,0.01693214232716,Non-sig.,327,19312.38195863
ACOT6,14,ENSG00000205669,74077649,74086592,74082120.5,0.017733215048324,6.09763067414192,0.0163038253319303,Non-sig.,374,22939.4017898081
ACOT7,1,ENSG00000097021,6324329,6454451,6389390,0.555586906025839,4.75304505454001,0.00668501414140649,Non-sig.,711,106357.291841182
ACOT8,20,ENSG00000101473,44470360,44486045,44478202.5,0.0139310232063899,3.74750769185301,0.0115663817649784,Non-sig.,324,28012.2173540071
ACOX1,17,ENSG00000161533,73937588,73975515,73956551.5,0.0954010040357285,6.04775209045573,0.0175806746815573,Non-sig.,344,19566.9396215417
ACOX2,3,ENSG00000168306,58490863,58523046,58506954.5,0.186718796838778,9.21895438938594,0.0305263390377018,Non-sig.,302,9893.095913893
ACOX3,4,ENSG00000087008,8368009,8442450,8405229.5,0.525911473933156,6.65782439532825,0.0089127501945492,Non-sig.,747,83812.5139484831
ACOXL,2,ENSG00000153093,111490150,111875799,111682974.5,0.230525736951339,9.71575624932531,0.00772932080296365,Non-sig.,1257,162627.484619092
ACP1,2,ENSG00000143727,264140,278283,271211.5,0.53673381695285,3.77980059328812,0.0154909860380661,Non-sig.,244,15751.0954693535
ACP2,11,ENSG00000134575,47260853,47270457,47265655,0.000758855400490611,2.94861959605434,0.0126550197255551,Non-sig.,233,18411.6662836556
ACP5,19,ENSG00000102575,11685475,11689823,11687649,0.725102292498428,4.79668233182184,0.0163709294601428,Non-sig.,293,17897.5787974255
ACP6,1,ENSG00000162836,ENSG00000265277,147101453,148356927,147729190,0.842975339098196,6.98650929521397,0.022109206630424,Non-sig.,316,14292.6883484439
ACR,22,ENSG00000100312,51176624,51183762,51180193,0.624333109752457,7.27427410060676,0.0314903640718908,Non-sig.,231,7335.57730462054
ACRBP,12,ENSG00000111644,6747241,6756626,6751933.5,0.00168066453261199,4.4582953938027,0.0278643462112669,Non-sig.,160,5742.10493893822
ACRV1,11,ENSG00000134940,125541417,125551018,125546217.5,0.526048329110708,2.97204808028952,0.00889834754577701,Non-sig.,334,37535.0589850258
ACSBG1,15,ENSG00000103740,78459810,78538030,78498920,0.64166458063003,9.34322688355675,0.0181421881234112,Non-sig.,515,28386.8735401013
ACSBG2,19,ENSG00000130377,6135258,6193112,6164185,0.601698402851919,4.94700386947279,0.00951346897975537,Non-sig.,520,54659.3467752466
ACSF2,17,ENSG00000167107,48503519,48552206,48527862.5,0.0440220339913211,6.00605257310314,0.0149033562608018,Non-sig.,403,27040.8888405864
ACSF3,16,ENSG00000176715,89154783,89222254,89188518.5,0.147156257764838,5.19283078235049,0.00687792156602714,Non-sig.,755,109771.533849594
ACSL1,4,ENSG00000151726,185676749,185747972,185712360.5,0.054794496931785,5.19317735180609,0.00715313684821776,Non-sig.,726,101493.934116595
ACSL3,2,ENSG00000123983,223725652,223809357,223767504.5,0.662538949883788,5.92205656585872,0.0109871179329475,Non-sig.,539,49057.4510339675
ACSL5,10,ENSG00000197142,114133776,114188138,114160957,0.865538048792218,4.68226529356482,0.0141886827077722,Non-sig.,330,23257.9730477189
ACSL6,5,ENSG00000164398,131142683,131347936,131245309.5,0.15615926980387,2.67954339738052,0.00564114399448531,Non-sig.,475,84202.778809467
ACSM1,16,ENSG00000166743,20634559,20710212,20672385.5,0.602377584246806,3.02029987802898,0.00650926697851074,Non-sig.,464,71282.9880126009
ACSM2A,16,ENSG00000183747,20462783,20498991,20480887,0.20722590213015,3.29663001616085,0.00809982804953526,Non-sig.,407,50247.9802671061
ACSM2B,16,ENSG00000066813,20547548,20587749,20567648.5,0.602049492804211,3.3580030946964,0.0092506972305686,Non-sig.,363,39240.2854565902
ACSM3,16,ENSG00000005187,20621565,20808903,20715234,0.597217604612197,3.33736294307144,0.00517420611328906,Non-sig.,645,124656.804517978
ACSM5,16,ENSG00000183549,20420856,20452658,20436757,0.0977357461243562,4.43196148106448,0.0097192137742642,Non-sig.,456,46917.3752724172
ACSS1,20,ENSG00000154930,24986868,25039616,25013242,0.783822717467589,4.71272970665788,0.0106864619198591,Non-sig.,441,41267.1661871989
ACSS2,20,ENSG00000131069,33459949,33515769,33487859,4.26371803156168e-05,2.44676545461836,0.00919836637074573,Non-sig.,266,28918.1784328552
ACSS3,12,ENSG00000111058,81331594,81650533,81491063.5,0.688009532575537,5.89315567153205,0.00446451187237277,Non-sig.,1320,295665.021783995
ACTA1,1,ENSG00000143632,229566992,229569845,229568418.5,0.502155937967073,6.25672138891976,0.0238806159882434,Non-sig.,262,10971.2412832644
ACTA2,10,ENSG00000107796,90694831,90751147,90722989,0.0135068930707203,7.7088190259066,0.0167583022302317,Non-sig.,460,27449.0812780645
ACTB,7,ENSG00000075624,5566782,5603415,5585098.5,0.313892682860357,8.53000719170355,0.0161247773000067,Non-sig.,529,32806.6546382492
ACTBL2,5,ENSG00000169067,56775846,56778636,56777241,0.908188672613338,5.29023170945551,0.0138851225969961,Non-sig.,381,27439.4408359366
ACTC1,15,ENSG00000159251,35080297,35088340,35084318.5,0.585911346966359,12.2513972970849,0.0284916216211277,Non-sig.,430,15092.1560632104
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.136944141856328,6.14971024284444,0.0141372649260792,Non-sig.,435,30769.7423988675
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.865460981998517,6.21457235385554,0.014319291137916,Non-sig.,434,30308.7629003375
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.0607008058108351,3.79692230969185,0.0311223140138676,Non-sig.,122,3920.01699955983
